series,timestamp,value
"dsp-native-basyx/401",1785749245,"0"
"dsp-native-basyx/401",1785749250,"0"
"dsp-native-basyx/401",1785749255,"0"
"dsp-native-basyx/401",1785749260,"0"
"dsp-native-basyx/401",1785749265,"0"
"dsp-native-basyx/401",1785749270,"0"
"consumer-controlplane/404",1785749245,"6.9818181818181815"
"consumer-controlplane/404",1785749250,"6.636363636363636"
"consumer-controlplane/404",1785749255,"6.2727272727272725"
"consumer-controlplane/404",1785749260,"5.327272727272727"
"consumer-controlplane/404",1785749265,"4.6"
"consumer-controlplane/404",1785749270,"3.818181818181818"
"dsp-native-basyx/404",1785749245,"0"
"dsp-native-basyx/404",1785749250,"0"
"dsp-native-basyx/404",1785749255,"0"
"dsp-native-basyx/404",1785749260,"0"
"dsp-native-basyx/404",1785749265,"0"
"dsp-native-basyx/404",1785749270,"0"
"dsp-native-basyx/409",1785749260,"0"
"dsp-native-basyx/409",1785749265,"0"
"dsp-native-basyx/409",1785749270,"0"
"consumer-controlplane/500",1785749245,"0.01818181818181818"
"consumer-controlplane/500",1785749250,"0.01818181818181818"
"consumer-controlplane/500",1785749255,"0.01818181818181818"
"consumer-controlplane/500",1785749260,"0.01818181818181818"
"consumer-controlplane/500",1785749265,"0.01818181818181818"
"consumer-controlplane/500",1785749270,"0.01818181818181818"
"consumer-controlplane/502",1785749245,"0"
"consumer-controlplane/502",1785749250,"0"
"consumer-controlplane/502",1785749255,"0"
"consumer-controlplane/502",1785749260,"0"
"consumer-controlplane/502",1785749265,"0"
"consumer-controlplane/502",1785749270,"0"
