series,timestamp,value
"consumer-controlplane",1785749245,"0.0762522619047619"
"consumer-controlplane",1785749250,"0.07646991545893721"
"consumer-controlplane",1785749255,"0.07759918757233794"
"consumer-controlplane",1785749260,"0.07834909226190473"
"consumer-controlplane",1785749265,"0.07949335034013601"
"consumer-controlplane",1785749270,"0.07371172445377638"
"dsp-native-basyx",1785749245,"0.07446437709811142"
"dsp-native-basyx",1785749250,"0.0742226435095756"
"dsp-native-basyx",1785749255,"0.07358458101941098"
"dsp-native-basyx",1785749260,"0.07340490797546012"
"dsp-native-basyx",1785749265,"0.07338068181818182"
"dsp-native-basyx",1785749270,"0.0735171568627451"
