series,timestamp,value
"consumer-controlplane",1785749245,"7"
"consumer-controlplane",1785749250,"6.654545454545454"
"consumer-controlplane",1785749255,"6.290909090909091"
"consumer-controlplane",1785749260,"5.345454545454546"
"consumer-controlplane",1785749265,"4.618181818181818"
"consumer-controlplane",1785749270,"3.836363636363636"
"dsp-native-basyx",1785749245,"0"
"dsp-native-basyx",1785749250,"0"
"dsp-native-basyx",1785749255,"0"
"dsp-native-basyx",1785749260,"0"
"dsp-native-basyx",1785749265,"0"
"dsp-native-basyx",1785749270,"0"
