series,timestamp,value
"consumer-controlplane",1785750547,"0.10909090909090909"
"consumer-controlplane",1785750552,"0.10909090909090909"
"consumer-controlplane",1785750557,"0.07272727272727272"
"consumer-controlplane",1785750562,"0.03636363636363636"
"consumer-controlplane",1785750567,"0.03636363636363636"
"consumer-controlplane",1785750572,"0.01818181818181818"
"consumer-controlplane",1785750577,"0.01818181818181818"
"consumer-controlplane",1785750582,"0.01818181818181818"
"consumer-controlplane",1785750587,"0.01818181818181818"
"consumer-controlplane",1785750592,"0.01818181818181818"
"consumer-controlplane",1785750597,"0.01818181818181818"
"consumer-controlplane",1785750602,"0.01818181818181818"
"consumer-controlplane",1785750607,"0.01818181818181818"
"consumer-controlplane",1785750612,"0.01818181818181818"
"consumer-controlplane",1785750617,"0.01818181818181818"
"consumer-controlplane",1785750622,"0.01818181818181818"
"consumer-controlplane",1785750627,"0.01818181818181818"
"consumer-controlplane",1785750632,"0.01818181818181818"
"consumer-controlplane",1785750637,"0.01818181818181818"
"consumer-controlplane",1785750642,"0.01818181818181818"
"consumer-controlplane",1785750647,"0.03636363636363636"
"consumer-controlplane",1785750652,"0.03636363636363636"
"consumer-controlplane",1785750657,"0.03636363636363636"
"consumer-controlplane",1785750662,"0.03636363636363636"
"consumer-controlplane",1785750667,"0.03636363636363636"
"consumer-controlplane",1785750672,"0.01818181818181818"
"consumer-controlplane",1785750677,"0.01818181818181818"
"consumer-controlplane",1785750682,"0.01818181818181818"
"consumer-controlplane",1785750687,"0.01818181818181818"
"consumer-controlplane",1785750692,"0.01818181818181818"
"consumer-controlplane",1785750697,"0.01818181818181818"
"consumer-controlplane",1785750702,"0"
"consumer-controlplane",1785750707,"0"
"consumer-controlplane",1785750712,"0"
"consumer-controlplane",1785750717,"0"
"consumer-controlplane",1785750722,"0"
"consumer-controlplane",1785750727,"0"
"consumer-controlplane",1785750732,"0"
"consumer-controlplane",1785750737,"0"
"consumer-controlplane",1785750742,"0"
"consumer-controlplane",1785750747,"0"
"consumer-controlplane",1785750752,"0"
"consumer-controlplane",1785750757,"0"
"consumer-controlplane",1785750762,"0"
"consumer-controlplane",1785750767,"0"
"consumer-controlplane",1785750772,"0"
"consumer-controlplane",1785750777,"0"
"consumer-controlplane",1785750782,"0"
"consumer-controlplane",1785750787,"0"
"consumer-controlplane",1785750792,"0"
"consumer-controlplane",1785750797,"0"
"consumer-controlplane",1785750802,"0"
"consumer-controlplane",1785750807,"0"
"consumer-controlplane",1785750812,"0"
"consumer-controlplane",1785750817,"0"
"consumer-controlplane",1785750822,"0"
"consumer-controlplane",1785750827,"0"
"consumer-controlplane",1785750832,"0"
"consumer-controlplane",1785750837,"0"
"consumer-controlplane",1785750842,"0"
"consumer-controlplane",1785750847,"0"
"consumer-controlplane",1785750852,"0"
"consumer-controlplane",1785750857,"0"
"consumer-controlplane",1785750862,"0"
"consumer-controlplane",1785750867,"0"
"consumer-controlplane",1785750872,"0"
"consumer-controlplane",1785750877,"0"
"consumer-controlplane",1785750882,"0"
"consumer-controlplane",1785750887,"0"
"consumer-controlplane",1785750892,"0"
"consumer-controlplane",1785750897,"0"
"consumer-controlplane",1785750902,"0"
"consumer-controlplane",1785750907,"0"
"consumer-controlplane",1785750912,"0"
"consumer-controlplane",1785750917,"0"
"consumer-controlplane",1785750922,"0"
"consumer-controlplane",1785750927,"0.01818181818181818"
"consumer-controlplane",1785750932,"0.03636363636363636"
"consumer-controlplane",1785750937,"0.03636363636363636"
"consumer-controlplane",1785750942,"0.03636363636363636"
"consumer-controlplane",1785750947,"0.03636363636363636"
"consumer-controlplane",1785750952,"0.03636363636363636"
