series,timestamp,value
"consumer-controlplane",1786470556,"0"
"consumer-controlplane",1786470561,"0"
"consumer-controlplane",1786470566,"0"
"consumer-controlplane",1786470571,"0"
"consumer-controlplane",1786470576,"0"
"consumer-controlplane",1786470581,"0"
"consumer-controlplane",1786470586,"0"
"consumer-controlplane",1786470591,"0"
"consumer-controlplane",1786470596,"0"
"consumer-controlplane",1786470601,"0"
"consumer-controlplane",1786470606,"0"
"consumer-controlplane",1786470611,"0"
"consumer-controlplane",1786470616,"0.03636363636363636"
"consumer-controlplane",1786470621,"0.03636363636363636"
"consumer-controlplane",1786470626,"0.03636363636363636"
"consumer-controlplane",1786470631,"0.03636363636363636"
"consumer-controlplane",1786470636,"0.03636363636363636"
"consumer-controlplane",1786470641,"0.05454545454545454"
"consumer-controlplane",1786470646,"0.05454545454545454"
"consumer-controlplane",1786470651,"0.05454545454545454"
"consumer-controlplane",1786470656,"0.05454545454545454"
"consumer-controlplane",1786470661,"0.05454545454545454"
"consumer-controlplane",1786470666,"0.05454545454545454"
"consumer-controlplane",1786470671,"0.01818181818181818"
"consumer-controlplane",1786470676,"0.03636363636363636"
"consumer-controlplane",1786470681,"0.03636363636363636"
"consumer-controlplane",1786470686,"0.03636363636363636"
"consumer-controlplane",1786470691,"0.03636363636363636"
"consumer-controlplane",1786470696,"0.01818181818181818"
"consumer-controlplane",1786470701,"0.01818181818181818"
"consumer-controlplane",1786470706,"0.01818181818181818"
"consumer-controlplane",1786470711,"0.01818181818181818"
"consumer-controlplane",1786470716,"0.01818181818181818"
"consumer-controlplane",1786470721,"0.01818181818181818"
"consumer-controlplane",1786470726,"0.01818181818181818"
"consumer-controlplane",1786470731,"0"
"consumer-controlplane",1786470736,"0"
"consumer-controlplane",1786470741,"0.01818181818181818"
"consumer-controlplane",1786470746,"0.01818181818181818"
"consumer-controlplane",1786470751,"0.01818181818181818"
"consumer-controlplane",1786470756,"0.01818181818181818"
"consumer-controlplane",1786470761,"0.01818181818181818"
"consumer-controlplane",1786470766,"0.01818181818181818"
"consumer-controlplane",1786470771,"0.01818181818181818"
"consumer-controlplane",1786470776,"0.01818181818181818"
"consumer-controlplane",1786470781,"0.01818181818181818"
"consumer-controlplane",1786470786,"0.01818181818181818"
"consumer-controlplane",1786470791,"0.01818181818181818"
"consumer-controlplane",1786470796,"0"
"consumer-controlplane",1786470801,"0"
"consumer-controlplane",1786470806,"0"
"consumer-controlplane",1786470811,"0"
"consumer-controlplane",1786470816,"0"
"consumer-controlplane",1786470821,"0"
"consumer-controlplane",1786470826,"0"
"consumer-controlplane",1786470831,"0"
"consumer-controlplane",1786470836,"0"
"consumer-controlplane",1786470841,"0"
"consumer-controlplane",1786470846,"0"
"consumer-controlplane",1786470851,"0"
"consumer-controlplane",1786470856,"0"
"consumer-controlplane",1786470861,"0"
"consumer-controlplane",1786470866,"0"
"consumer-controlplane",1786470871,"0"
