series,timestamp,value
"node-exporter:9100",1786470556,"7704.4296875"
"node-exporter:9100",1786470561,"7743.484375"
"node-exporter:9100",1786470566,"7758.11328125"
"node-exporter:9100",1786470571,"7746.00390625"
"node-exporter:9100",1786470576,"7749.625"
"node-exporter:9100",1786470581,"7760.2421875"
"node-exporter:9100",1786470586,"7762.61328125"
"node-exporter:9100",1786470591,"7758.94140625"
"node-exporter:9100",1786470596,"7733.4140625"
"node-exporter:9100",1786470601,"7988.46875"
"node-exporter:9100",1786470606,"8111.0859375"
"node-exporter:9100",1786470611,"8065.65234375"
"node-exporter:9100",1786470616,"7873.6484375"
"node-exporter:9100",1786470621,"7787.19140625"
"node-exporter:9100",1786470626,"7780.00390625"
"node-exporter:9100",1786470631,"7799.75"
"node-exporter:9100",1786470636,"7786.99609375"
"node-exporter:9100",1786470641,"7752.46875"
"node-exporter:9100",1786470646,"7743.48828125"
"node-exporter:9100",1786470651,"7750.4453125"
"node-exporter:9100",1786470656,"7785.12109375"
"node-exporter:9100",1786470661,"7764.94140625"
"node-exporter:9100",1786470666,"7751.3828125"
"node-exporter:9100",1786470671,"7782.8046875"
"node-exporter:9100",1786470676,"7735.37109375"
"node-exporter:9100",1786470681,"7772.0390625"
"node-exporter:9100",1786470686,"7777.3046875"
"node-exporter:9100",1786470691,"7796.1875"
"node-exporter:9100",1786470696,"7786.47265625"
"node-exporter:9100",1786470701,"7772.2734375"
"node-exporter:9100",1786470706,"7763.2265625"
"node-exporter:9100",1786470711,"7762.04296875"
"node-exporter:9100",1786470716,"7786.27734375"
"node-exporter:9100",1786470721,"7800.7109375"
"node-exporter:9100",1786470726,"7768.1171875"
"node-exporter:9100",1786470731,"7786.92578125"
"node-exporter:9100",1786470736,"7778.75390625"
"node-exporter:9100",1786470741,"7786.8671875"
"node-exporter:9100",1786470746,"7789.88671875"
"node-exporter:9100",1786470751,"7778.453125"
"node-exporter:9100",1786470756,"7783.16015625"
"node-exporter:9100",1786470761,"7794.66796875"
"node-exporter:9100",1786470766,"7788.12109375"
"node-exporter:9100",1786470771,"7996.99609375"
"node-exporter:9100",1786470776,"8337.8203125"
"node-exporter:9100",1786470781,"8339.05078125"
"node-exporter:9100",1786470786,"8392.26171875"
"node-exporter:9100",1786470791,"8444.10546875"
"node-exporter:9100",1786470796,"8479.30078125"
"node-exporter:9100",1786470801,"8515.14453125"
"node-exporter:9100",1786470806,"8545.875"
"node-exporter:9100",1786470811,"8614.2265625"
"node-exporter:9100",1786470816,"8628.3359375"
"node-exporter:9100",1786470821,"8613.05859375"
"node-exporter:9100",1786470826,"8604.984375"
"node-exporter:9100",1786470831,"8058.62890625"
"node-exporter:9100",1786470836,"7942.71875"
"node-exporter:9100",1786470841,"7871.18359375"
"node-exporter:9100",1786470846,"7839.58203125"
"node-exporter:9100",1786470851,"7824.30078125"
"node-exporter:9100",1786470856,"7813.26171875"
"node-exporter:9100",1786470861,"7784.4375"
"node-exporter:9100",1786470866,"7742.96484375"
"node-exporter:9100",1786470871,"7734.16796875"
