series,timestamp,value
"consumer-controlplane",1786470556,"0.052916666666666695"
"consumer-controlplane",1786470561,"0.05342391304347823"
"consumer-controlplane",1786470566,"0.05426829268292682"
"consumer-controlplane",1786470571,"0.05490384615384619"
"consumer-controlplane",1786470576,"0.05562500000000001"
"consumer-controlplane",1786470581,"0.05718749999999999"
"consumer-controlplane",1786470586,"0.056999999999999974"
"consumer-controlplane",1786470591,"0.05782738095238093"
"consumer-controlplane",1786470596,"0.057469512195121905"
"consumer-controlplane",1786470601,"0.058322368421052644"
"consumer-controlplane",1786470606,"0.0575595238095238"
"consumer-controlplane",1786470611,"0.056861702127659564"
"consumer-controlplane",1786470616,"0.05775943396226415"
"consumer-controlplane",1786470621,"0.05644736842105258"
"consumer-controlplane",1786470626,"0.05636337612433861"
"consumer-controlplane",1786470631,"0.05691235293803418"
"consumer-controlplane",1786470636,"0.05466762315759631"
"consumer-controlplane",1786470641,"0.05406949599040998"
"consumer-controlplane",1786470646,"0.052791444714506114"
"consumer-controlplane",1786470651,"0.052352057187499995"
"consumer-controlplane",1786470656,"0.05060776639344265"
"consumer-controlplane",1786470661,"0.05062825819672124"
"consumer-controlplane",1786470666,"0.050618125000000014"
"consumer-controlplane",1786470671,"0.049562084308088276"
"consumer-controlplane",1786470676,"0.0503900595238095"
"consumer-controlplane",1786470681,"0.04990445859872611"
"consumer-controlplane",1786470686,"0.04935126582278482"
"consumer-controlplane",1786470691,"0.049657643312101915"
"consumer-controlplane",1786470696,"0.04979299363057322"
"consumer-controlplane",1786470701,"0.04992788461538459"
"consumer-controlplane",1786470706,"0.050270833333333334"
"consumer-controlplane",1786470711,"0.051124999999999955"
"consumer-controlplane",1786470716,"0.051721311475409794"
"consumer-controlplane",1786470721,"0.05266129032258059"
"consumer-controlplane",1786470726,"0.053770491803278704"
"consumer-controlplane",1786470731,"0.053666666666666675"
"consumer-controlplane",1786470736,"0.05331140350877192"
"consumer-controlplane",1786470741,"0.053486842105263166"
"consumer-controlplane",1786470746,"0.053281249999999905"
"consumer-controlplane",1786470751,"0.053415178571428606"
"consumer-controlplane",1786470756,"0.053181818181818136"
"consumer-controlplane",1786470761,"0.05316964285714285"
"consumer-controlplane",1786470766,"0.0531140350877193"
"consumer-controlplane",1786470771,"0.05323660714285708"
"consumer-controlplane",1786470776,"0.05330357142857139"
"consumer-controlplane",1786470781,"0.05321120689655175"
"consumer-controlplane",1786470786,"0.052780172413793104"
"consumer-controlplane",1786470791,"0.05335416666666663"
"consumer-controlplane",1786470796,"0.05416666666666671"
"consumer-controlplane",1786470801,"0.0543333333333333"
"consumer-controlplane",1786470806,"0.05466666666666665"
"consumer-controlplane",1786470811,"0.055625000000000015"
"consumer-controlplane",1786470816,"0.05561475409836059"
"consumer-controlplane",1786470821,"0.0557415254237288"
"consumer-controlplane",1786470826,"0.05556249999999998"
"consumer-controlplane",1786470831,"0.055758196721311444"
"consumer-controlplane",1786470836,"0.05569672131147536"
"consumer-controlplane",1786470841,"0.05590725806451611"
"consumer-controlplane",1786470846,"0.055562499999999994"
"consumer-controlplane",1786470851,"0.055766129032258034"
"consumer-controlplane",1786470856,"0.05580645161290322"
"consumer-controlplane",1786470861,"0.055685483870967764"
"consumer-controlplane",1786470866,"0.05549999999999997"
"consumer-controlplane",1786470871,"0.055107758620689645"
"dsp-native-basyx",1786470556,"0.06349999999999999"
"dsp-native-basyx",1786470561,"0.06318181818181814"
"dsp-native-basyx",1786470566,"0.06093749999999999"
"dsp-native-basyx",1786470571,"0.06053571428571426"
"dsp-native-basyx",1786470576,"0.06017857142857142"
"dsp-native-basyx",1786470581,"0.06234374999999999"
"dsp-native-basyx",1786470586,"0.06141666666666663"
"dsp-native-basyx",1786470591,"0.06124999999999998"
"dsp-native-basyx",1786470596,"0.06234374999999999"
"dsp-native-basyx",1786470601,"0.06218749999999996"
"dsp-native-basyx",1786470606,"0.06410714285714285"
"dsp-native-basyx",1786470611,"0.06369565217391301"
"dsp-native-basyx",1786470616,"0.06296874999999999"
"dsp-native-basyx",1786470621,"0.06400862068965515"
"dsp-native-basyx",1786470626,"0.06429687499999999"
"dsp-native-basyx",1786470631,"0.06496323529411765"
"dsp-native-basyx",1786470636,"0.06429687499999999"
"dsp-native-basyx",1786470641,"0.06458333333333333"
"dsp-native-basyx",1786470646,"0.06521428571428571"
"dsp-native-basyx",1786470651,"0.06552083333333335"
"dsp-native-basyx",1786470656,"0.06605263157894736"
"dsp-native-basyx",1786470661,"0.06555555555555556"
"dsp-native-basyx",1786470666,"0.0654861111111111"
"dsp-native-basyx",1786470671,"0.06574324324324324"
"dsp-native-basyx",1786470676,"0.065"
"dsp-native-basyx",1786470681,"0.06433593750000001"
"dsp-native-basyx",1786470686,"0.06441406249999998"
"dsp-native-basyx",1786470691,"0.06465909090909093"
"dsp-native-basyx",1786470696,"0.06555555555555556"
"dsp-native-basyx",1786470701,"0.06477272727272726"
"dsp-native-basyx",1786470706,"0.06429687499999999"
"dsp-native-basyx",1786470711,"0.06285714285714286"
"dsp-native-basyx",1786470716,"0.06399193548387097"
"dsp-native-basyx",1786470721,"0.06403225806451614"
"dsp-native-basyx",1786470726,"0.06429687499999999"
"dsp-native-basyx",1786470731,"0.06481617647058822"
"dsp-native-basyx",1786470736,"0.06525"
"dsp-native-basyx",1786470741,"0.06458333333333333"
"dsp-native-basyx",1786470746,"0.06421874999999999"
