series,timestamp,value
"dsp-native-basyx",1786480012,"3.927272727272727"
"dsp-native-basyx",1786480017,"3.4727272727272727"
"dsp-native-basyx",1786480022,"3.036363636363636"
"dsp-native-basyx",1786480027,"3.036363636363636"
"dsp-native-basyx",1786480032,"3.036363636363636"
"dsp-native-basyx",1786480037,"3.036363636363636"
"dsp-native-basyx",1786480042,"3.036363636363636"
"dsp-native-basyx",1786480047,"3.036363636363636"
"dsp-native-basyx",1786480052,"3.036363636363636"
"dsp-native-basyx",1786480057,"3.1999999999999997"
"dsp-native-basyx",1786480062,"3.6545454545454548"
"dsp-native-basyx",1786480067,"4.1090909090909085"
"dsp-native-basyx",1786480072,"4.5636363636363635"
"dsp-native-basyx",1786480077,"5"
"dsp-native-basyx",1786480082,"5"
"dsp-native-basyx",1786480087,"5"
"dsp-native-basyx",1786480092,"5"
"dsp-native-basyx",1786480097,"5"
"dsp-native-basyx",1786480102,"5"
"dsp-native-basyx",1786480107,"5"
"dsp-native-basyx",1786480112,"5"
"dsp-native-basyx",1786480117,"5.036363636363636"
"dsp-native-basyx",1786480122,"5.054545454545455"
"dsp-native-basyx",1786480127,"5.127272727272727"
"dsp-native-basyx",1786480132,"5.218181818181818"
"dsp-native-basyx",1786480137,"5.327272727272727"
"dsp-native-basyx",1786480142,"5.49090909090909"
"dsp-native-basyx",1786480147,"5.654545454545454"
"dsp-native-basyx",1786480152,"5.836363636363636"
"dsp-native-basyx",1786480157,"6.054545454545454"
"dsp-native-basyx",1786480162,"6.290909090909091"
"dsp-native-basyx",1786480167,"6.5636363636363635"
"dsp-native-basyx",1786480172,"6.836363636363636"
"dsp-native-basyx",1786480177,"7.127272727272727"
"dsp-native-basyx",1786480182,"7.381818181818181"
"dsp-native-basyx",1786480187,"7.654545454545454"
"dsp-native-basyx",1786480192,"7.963636363636363"
"dsp-native-basyx",1786480197,"8.2"
"dsp-native-basyx",1786480202,"8.49090909090909"
"dsp-native-basyx",1786480207,"8.763636363636364"
"dsp-native-basyx",1786480212,"9.054545454545455"
"dsp-native-basyx",1786480217,"9.345454545454544"
"dsp-native-basyx",1786480222,"9.618181818181817"
"dsp-native-basyx",1786480227,"9.872727272727273"
"dsp-native-basyx",1786480232,"10.18181818181818"
"dsp-native-basyx",1786480237,"10.436363636363636"
"dsp-native-basyx",1786480242,"10.763636363636364"
"dsp-native-basyx",1786480247,"10.999999999999998"
"dsp-native-basyx",1786480252,"11.309090909090909"
"dsp-native-basyx",1786480257,"11.563636363636363"
"dsp-native-basyx",1786480262,"11.854545454545454"
"dsp-native-basyx",1786480267,"12.109090909090908"
"dsp-native-basyx",1786480272,"12.381818181818181"
"dsp-native-basyx",1786480277,"12.654545454545454"
"dsp-native-basyx",1786480282,"12.963636363636363"
"dsp-native-basyx",1786480287,"13.2"
"dsp-native-basyx",1786480292,"13.527272727272727"
"dsp-native-basyx",1786480297,"13.763636363636362"
"dsp-native-basyx",1786480302,"14.054545454545453"
"dsp-native-basyx",1786480307,"14.345454545454544"
"dsp-native-basyx",1786480312,"14.636363636363637"
"dsp-native-basyx",1786480317,"14.890909090909089"
"dsp-native-basyx",1786480322,"15.18181818181818"
"dsp-native-basyx",1786480327,"15.436363636363636"
"dsp-native-basyx",1786480332,"15.745454545454546"
"dsp-native-basyx",1786480337,"15.999999999999998"
"dsp-native-basyx",1786480342,"16.327272727272728"
"dsp-native-basyx",1786480347,"16.581818181818182"
"dsp-native-basyx",1786480352,"16.854545454545452"
"dsp-native-basyx",1786480357,"17.09090909090909"
"dsp-native-basyx",1786480362,"17.363636363636363"
"dsp-native-basyx",1786480367,"17.636363636363633"
