series,timestamp,value
"dsp-native-basyx",1785773694,"98258144"
"dsp-native-basyx",1785773699,"77727072"
"dsp-native-basyx",1785773704,"164645624"
"dsp-native-basyx",1785773709,"81490360"
"dsp-native-basyx",1785773714,"142833048"
"dsp-native-basyx",1785773719,"62298520"
"dsp-native-basyx",1785773724,"123532656"
"dsp-native-basyx",1785773729,"183947360"
"dsp-native-basyx",1785773734,"103301472"
"dsp-native-basyx",1785773739,"163543712"
"dsp-native-basyx",1785773744,"83080968"
"dsp-native-basyx",1785773749,"144736960"
"dsp-native-basyx",1785773754,"62072824"
"dsp-native-basyx",1785773759,"124280480"
"dsp-native-basyx",1785773764,"184771000"
"dsp-native-basyx",1785773769,"103180216"
"dsp-native-basyx",1785773774,"164603088"
"dsp-native-basyx",1785773779,"84064600"
"dsp-native-basyx",1785773784,"144760904"
"dsp-native-basyx",1785773789,"62932304"
"dsp-native-basyx",1785773794,"124976576"
"dsp-native-basyx",1785773799,"185951040"
"dsp-native-basyx",1785773804,"104828056"
"dsp-native-basyx",1785773809,"165235360"
"dsp-native-basyx",1785773814,"83803280"
"dsp-native-basyx",1785773819,"145279672"
"dsp-native-basyx",1785773824,"63220168"
"dsp-native-basyx",1785773829,"125155872"
"dsp-native-basyx",1785773834,"185791568"
"dsp-native-basyx",1785773839,"104656576"
"dsp-native-basyx",1785773844,"164837360"
"dsp-native-basyx",1785773849,"83448616"
"dsp-native-basyx",1785773854,"144347112"
"dsp-native-basyx",1785773859,"62841272"
"dsp-native-basyx",1785773864,"125060336"
"dsp-native-basyx",1785773869,"185146872"
"dsp-native-basyx",1785773874,"104344544"
"dsp-native-basyx",1785773879,"164512744"
"dsp-native-basyx",1785773884,"83621368"
"dsp-native-basyx",1785773889,"144658360"
"dsp-native-basyx",1785773894,"62063952"
"dsp-native-basyx",1785773899,"123675224"
"dsp-native-basyx",1785773904,"184379832"
"dsp-native-basyx",1785773909,"103461440"
"dsp-native-basyx",1785773914,"164067176"
"dsp-native-basyx",1785773919,"82728360"
"dsp-native-basyx",1785773924,"144102016"
"dsp-native-basyx",1785773929,"61988016"
"dsp-native-basyx",1785773934,"123597584"
"dsp-native-basyx",1785773939,"184429328"
"dsp-native-basyx",1785773944,"102371192"
"dsp-native-basyx",1785773949,"163719312"
"dsp-native-basyx",1785773954,"81974768"
"dsp-native-basyx",1785773959,"143381264"
"dsp-native-basyx",1785773964,"60805184"
"dsp-native-basyx",1785773969,"123232032"
"dsp-native-basyx",1785773974,"183415104"
"dsp-native-basyx",1785773979,"102081424"
"dsp-native-basyx",1785773984,"162716464"
"dsp-native-basyx",1785773989,"81943368"
"dsp-native-basyx",1785773994,"143170944"
"dsp-native-basyx",1785773999,"60691528"
"dsp-native-basyx",1785774004,"122981944"
"dsp-native-basyx",1785774009,"182933120"
"dsp-native-basyx",1785774014,"101761536"
"dsp-native-basyx",1785774019,"162712328"
"dsp-native-basyx",1785774024,"80864696"
"dsp-native-basyx",1785774029,"143033920"
"dsp-native-basyx",1785774034,"60413336"
"dsp-native-basyx",1785774039,"122032080"
"dsp-native-basyx",1785774044,"182860656"
"dsp-native-basyx",1785774049,"100681560"
"dsp-native-basyx",1785774054,"161967128"
"dsp-native-basyx",1785774059,"80434648"
"dsp-native-basyx",1785774064,"141673224"
"dsp-native-basyx",1785774069,"201998600"
"dsp-native-basyx",1785774074,"121003608"
