series,timestamp,value
"dsp-native-basyx",1785773694,"0.03636495872577184"
"dsp-native-basyx",1785773699,"0"
"dsp-native-basyx",1785773704,"0.018181487609316194"
"dsp-native-basyx",1785773709,"0.01818181818181818"
"dsp-native-basyx",1785773714,"0.01818181818181818"
"dsp-native-basyx",1785773719,"0.018182148766341208"
"dsp-native-basyx",1785773724,"0.01818181818181818"
"dsp-native-basyx",1785773729,"0.01818115704883459"
"dsp-native-basyx",1785773734,"0.01818181818181818"
"dsp-native-basyx",1785773739,"0.01818181818181818"
"dsp-native-basyx",1785773744,"0.01818181818181818"
"dsp-native-basyx",1785773749,"0.01818115704883459"
"dsp-native-basyx",1785773754,"0.018182148766341208"
"dsp-native-basyx",1785773759,"0"
"dsp-native-basyx",1785773764,"0"
"dsp-native-basyx",1785773769,"0"
"dsp-native-basyx",1785773774,"0"
"dsp-native-basyx",1785773779,"0"
"dsp-native-basyx",1785773784,"0"
"dsp-native-basyx",1785773789,"0"
"dsp-native-basyx",1785773794,"0"
"dsp-native-basyx",1785773799,"0"
"dsp-native-basyx",1785773804,"0"
"dsp-native-basyx",1785773809,"0"
"dsp-native-basyx",1785773814,"0"
"dsp-native-basyx",1785773819,"0"
"dsp-native-basyx",1785773824,"0"
"dsp-native-basyx",1785773829,"0"
"dsp-native-basyx",1785773834,"0"
"dsp-native-basyx",1785773839,"0"
"dsp-native-basyx",1785773844,"0"
"dsp-native-basyx",1785773849,"0"
"dsp-native-basyx",1785773854,"0"
"dsp-native-basyx",1785773859,"0"
"dsp-native-basyx",1785773864,"0"
"dsp-native-basyx",1785773869,"0"
"dsp-native-basyx",1785773874,"0"
"dsp-native-basyx",1785773879,"0"
"dsp-native-basyx",1785773884,"0"
"dsp-native-basyx",1785773889,"0"
"dsp-native-basyx",1785773894,"0"
"dsp-native-basyx",1785773899,"0"
"dsp-native-basyx",1785773904,"0"
"dsp-native-basyx",1785773909,"0"
"dsp-native-basyx",1785773914,"0"
"dsp-native-basyx",1785773919,"0"
"dsp-native-basyx",1785773924,"0"
"dsp-native-basyx",1785773929,"0"
"dsp-native-basyx",1785773934,"0"
"dsp-native-basyx",1785773939,"0"
"dsp-native-basyx",1785773944,"0"
"dsp-native-basyx",1785773949,"0"
"dsp-native-basyx",1785773954,"0"
"dsp-native-basyx",1785773959,"0"
"dsp-native-basyx",1785773964,"0"
"dsp-native-basyx",1785773969,"0"
"dsp-native-basyx",1785773974,"0"
"dsp-native-basyx",1785773979,"0"
"dsp-native-basyx",1785773984,"0"
"dsp-native-basyx",1785773989,"0"
"dsp-native-basyx",1785773994,"0"
"dsp-native-basyx",1785773999,"0"
"dsp-native-basyx",1785774004,"0"
"dsp-native-basyx",1785774009,"0"
"dsp-native-basyx",1785774014,"0"
"dsp-native-basyx",1785774019,"0"
"dsp-native-basyx",1785774024,"0"
"dsp-native-basyx",1785774029,"0"
"dsp-native-basyx",1785774034,"0"
"dsp-native-basyx",1785774039,"0"
"dsp-native-basyx",1785774044,"0"
"dsp-native-basyx",1785774049,"0"
"dsp-native-basyx",1785774054,"0"
"dsp-native-basyx",1785774059,"0"
"dsp-native-basyx",1785774064,"0"
"dsp-native-basyx",1785774069,"0"
"dsp-native-basyx",1785774074,"0"
"dsp-native-basyx",1785774079,"0"
"dsp-native-basyx",1785774084,"0"
"dsp-native-basyx",1785774089,"0"
"dsp-native-basyx",1785774094,"0"
"dsp-native-basyx",1785774099,"0"
"dsp-native-basyx",1785774104,"0"
"dsp-native-basyx",1785774109,"0"
"dsp-native-basyx",1785774114,"0"
"dsp-native-basyx",1785774119,"0"
"dsp-native-basyx",1785774124,"0"
"dsp-native-basyx",1785774129,"0"
"dsp-native-basyx",1785774134,"0"
"dsp-native-basyx",1785774139,"0"
"dsp-native-basyx",1785774144,"0"
"dsp-native-basyx",1785774149,"0"
"dsp-native-basyx",1785774154,"0"
"dsp-native-basyx",1785774159,"0"
"dsp-native-basyx",1785774164,"0"
"dsp-native-basyx",1785774169,"0"
"dsp-native-basyx",1785774174,"0"
"dsp-native-basyx",1785774179,"0"
