series,timestamp,value
"node-exporter:9100",1786480801,"9087.875"
"node-exporter:9100",1786480806,"9279.9296875"
"node-exporter:9100",1786480811,"9273.59765625"
"node-exporter:9100",1786480816,"9277.140625"
"node-exporter:9100",1786480821,"9269.60546875"
"node-exporter:9100",1786480826,"9270.90625"
"node-exporter:9100",1786480831,"9228.98046875"
"node-exporter:9100",1786480836,"9231.5390625"
"node-exporter:9100",1786480841,"9229.484375"
"node-exporter:9100",1786480846,"9232.2265625"
"node-exporter:9100",1786480851,"9242.1796875"
"node-exporter:9100",1786480856,"9245.515625"
"node-exporter:9100",1786480861,"9256.99609375"
"node-exporter:9100",1786480866,"9261.91015625"
"node-exporter:9100",1786480871,"9273.0078125"
"node-exporter:9100",1786480876,"9276.5390625"
"node-exporter:9100",1786480881,"9291.9296875"
"node-exporter:9100",1786480886,"9294.265625"
"node-exporter:9100",1786480891,"9307.35546875"
"node-exporter:9100",1786480896,"9311.734375"
"node-exporter:9100",1786480901,"9321.88671875"
"node-exporter:9100",1786480906,"9323.06640625"
"node-exporter:9100",1786480911,"8575.11328125"
"node-exporter:9100",1786480916,"8575.765625"
"node-exporter:9100",1786480921,"8555.07421875"
"node-exporter:9100",1786480926,"8555.6953125"
"node-exporter:9100",1786480931,"8549.3671875"
"node-exporter:9100",1786480936,"8551.58203125"
"node-exporter:9100",1786480941,"8535.54296875"
"node-exporter:9100",1786480946,"8536.078125"
"node-exporter:9100",1786480951,"8490.86328125"
"node-exporter:9100",1786480956,"8315.796875"
"node-exporter:9100",1786480961,"8432.36328125"
"node-exporter:9100",1786480966,"8423.09765625"
"node-exporter:9100",1786480971,"8412.61328125"
"node-exporter:9100",1786480976,"8418.421875"
"node-exporter:9100",1786480981,"8427.20703125"
"node-exporter:9100",1786480986,"8427.4296875"
"node-exporter:9100",1786480991,"8425.51953125"
"node-exporter:9100",1786480996,"8433.4609375"
"node-exporter:9100",1786481001,"8435.8984375"
"node-exporter:9100",1786481006,"8436.74609375"
"node-exporter:9100",1786481011,"8443.49609375"
"node-exporter:9100",1786481016,"8429.80078125"
"node-exporter:9100",1786481021,"8421.125"
"node-exporter:9100",1786481026,"8425.0625"
"node-exporter:9100",1786481031,"8421.22265625"
"node-exporter:9100",1786481036,"8424.09375"
"node-exporter:9100",1786481041,"8366.21484375"
"node-exporter:9100",1786481046,"8351.125"
"node-exporter:9100",1786481051,"8350.96875"
