series,timestamp,value
"dsp-native-basyx",1786480801,"204653632"
"dsp-native-basyx",1786480806,"204832608"
"dsp-native-basyx",1786480811,"228810224"
"dsp-native-basyx",1786480816,"146390120"
"dsp-native-basyx",1786480821,"207151536"
"dsp-native-basyx",1786480826,"124439344"
"dsp-native-basyx",1786480831,"184985552"
"dsp-native-basyx",1786480836,"245464704"
"dsp-native-basyx",1786480841,"163099112"
"dsp-native-basyx",1786480846,"223497752"
"dsp-native-basyx",1786480851,"141294592"
"dsp-native-basyx",1786480856,"202149592"
"dsp-native-basyx",1786480861,"261496096"
"dsp-native-basyx",1786480866,"179822016"
"dsp-native-basyx",1786480871,"239677128"
"dsp-native-basyx",1786480876,"158168408"
"dsp-native-basyx",1786480881,"218139072"
"dsp-native-basyx",1786480886,"136532488"
"dsp-native-basyx",1786480891,"197041664"
"dsp-native-basyx",1786480896,"257187032"
"dsp-native-basyx",1786480901,"174898672"
"dsp-native-basyx",1786480906,"241967608"
"dsp-native-basyx",1786480911,"164907872"
"dsp-native-basyx",1786480916,"233535808"
"dsp-native-basyx",1786480921,"163384688"
"dsp-native-basyx",1786480926,"245160152"
"dsp-native-basyx",1786480931,"177762864"
"dsp-native-basyx",1786480936,"261325440"
"dsp-native-basyx",1786480941,"206100320"
"dsp-native-basyx",1786480946,"157600192"
"dsp-native-basyx",1786480951,"251506616"
"dsp-native-basyx",1786480956,"204529216"
"dsp-native-basyx",1786480961,"160007872"
"dsp-native-basyx",1786480966,"123321568"
"dsp-native-basyx",1786480971,"231577392"
"dsp-native-basyx",1786480976,"198315200"
"dsp-native-basyx",1786480981,"166305632"
"dsp-native-basyx",1786480986,"143629840"
"dsp-native-basyx",1786480991,"263249072"
"dsp-native-basyx",1786480996,"241241512"
"dsp-native-basyx",1786481001,"229867640"
"dsp-native-basyx",1786481006,"220304680"
"dsp-native-basyx",1786481011,"209999480"
"dsp-native-basyx",1786481016,"202043512"
"dsp-native-basyx",1786481021,"202395880"
"dsp-native-basyx",1786481026,"204612896"
"dsp-native-basyx",1786481031,"207972616"
"dsp-native-basyx",1786481036,"217518808"
"dsp-native-basyx",1786481041,"227221000"
"dsp-native-basyx",1786481046,"243595968"
"dsp-native-basyx",1786481051,"258163456"
"dsp-native-basyx",1786481056,"140918648"
"dsp-native-basyx",1786481061,"160007336"
"dsp-native-basyx",1786481066,"193260336"
"dsp-native-basyx",1786481071,"218867392"
"dsp-native-basyx",1786481076,"256658752"
"dsp-native-basyx",1786481081,"152989232"
"dsp-native-basyx",1786481086,"191155304"
"dsp-native-basyx",1786481091,"240157008"
"dsp-native-basyx",1786481096,"147188920"
"dsp-native-basyx",1786481101,"197653616"
"dsp-native-basyx",1786481106,"248305296"
"dsp-native-basyx",1786481111,"167809504"
"dsp-native-basyx",1786481116,"229372936"
"dsp-native-basyx",1786481121,"149809416"
"dsp-native-basyx",1786481126,"215371144"
"dsp-native-basyx",1786481131,"143759920"
"dsp-native-basyx",1786481136,"218115768"
"dsp-native-basyx",1786481141,"161580040"
"dsp-native-basyx",1786481146,"235571872"
"dsp-native-basyx",1786481151,"179610192"
"dsp-native-basyx",1786481156,"265132104"
"dsp-native-basyx",1786481161,"221060160"
"dsp-native-basyx",1786481166,"172948344"
"dsp-native-basyx",1786481171,"270222552"
"dsp-native-basyx",1786481176,"230508984"
"dsp-native-basyx",1786481181,"188516656"
"dsp-native-basyx",1786481186,"154318056"
"dsp-native-basyx",1786481191,"264662464"
"dsp-native-basyx",1786481196,"242054152"
"dsp-native-basyx",1786481201,"218325296"
"dsp-native-basyx",1786481206,"195883768"
"dsp-native-basyx",1786481211,"181227408"
"dsp-native-basyx",1786481216,"163962304"
"dsp-native-basyx",1786481221,"153015808"
"dsp-native-basyx",1786481226,"145761096"
"dsp-native-basyx",1786481231,"138774880"
"dsp-native-basyx",1786481236,"138439016"
"dsp-native-basyx",1786481241,"141347336"
"dsp-native-basyx",1786481246,"146208480"
"dsp-native-basyx",1786481251,"159828928"
"dsp-native-basyx",1786481256,"168761360"
"dsp-native-basyx",1786481261,"184037200"
"dsp-native-basyx",1786481266,"206409624"
"dsp-native-basyx",1786481271,"225697264"
"dsp-native-basyx",1786481276,"252803000"
"dsp-native-basyx",1786481281,"137899208"
"dsp-native-basyx",1786481286,"175640216"
"dsp-native-basyx",1786481291,"206424360"
"dsp-native-basyx",1786481296,"245567840"
"dsp-native-basyx",1786481301,"146596968"
"dsp-native-basyx",1786481306,"194662000"
"dsp-native-basyx",1786481311,"245304496"
"dsp-native-basyx",1786481316,"154421760"
"dsp-native-basyx",1786481321,"208279072"
"dsp-native-basyx",1786481326,"270975488"
"dsp-native-basyx",1786481331,"189105568"
"dsp-native-basyx",1786481336,"256184232"
"dsp-native-basyx",1786481341,"178809216"
"dsp-native-basyx",1786481346,"253880888"
"dsp-native-basyx",1786481351,"186948256"
"dsp-native-basyx",1786481356,"261625936"
"dsp-native-basyx",1786481361,"194560648"
"dsp-native-basyx",1786481366,"269492912"
"dsp-native-basyx",1786481371,"203151464"
"dsp-native-basyx",1786481376,"278519216"
"dsp-native-basyx",1786481381,"212245344"
"dsp-native-basyx",1786481386,"289515184"
"dsp-native-basyx",1786481391,"222617432"
"dsp-native-basyx",1786481396,"156758456"
"dsp-native-basyx",1786481401,"233871472"
"dsp-native-basyx",1786481406,"166897696"
"dsp-native-basyx",1786481411,"242548576"
"dsp-native-basyx",1786481416,"176489560"
"dsp-native-basyx",1786481421,"252424176"
"dsp-native-basyx",1786481426,"186982664"
"dsp-native-basyx",1786481431,"261709856"
"dsp-native-basyx",1786481436,"195308736"
"dsp-native-basyx",1786481441,"224603360"
"dsp-native-basyx",1786481446,"224863656"
