series,timestamp,value
"dsp-native-basyx",1786480801,"0"
"dsp-native-basyx",1786480806,"0"
"dsp-native-basyx",1786480811,"0.01818181818181818"
"dsp-native-basyx",1786480816,"0.01818181818181818"
"dsp-native-basyx",1786480821,"0.01818181818181818"
"dsp-native-basyx",1786480826,"0.01818181818181818"
"dsp-native-basyx",1786480831,"0.01818181818181818"
"dsp-native-basyx",1786480836,"0.01818181818181818"
"dsp-native-basyx",1786480841,"0.01818181818181818"
"dsp-native-basyx",1786480846,"0.01818181818181818"
"dsp-native-basyx",1786480851,"0.01818181818181818"
"dsp-native-basyx",1786480856,"0.01818181818181818"
"dsp-native-basyx",1786480861,"0.01818181818181818"
"dsp-native-basyx",1786480866,"0"
"dsp-native-basyx",1786480871,"0"
"dsp-native-basyx",1786480876,"0"
"dsp-native-basyx",1786480881,"0"
"dsp-native-basyx",1786480886,"0"
"dsp-native-basyx",1786480891,"0"
"dsp-native-basyx",1786480896,"0"
"dsp-native-basyx",1786480901,"0"
"dsp-native-basyx",1786480906,"0"
"dsp-native-basyx",1786480911,"0"
"dsp-native-basyx",1786480916,"0"
"dsp-native-basyx",1786480921,"0"
"dsp-native-basyx",1786480926,"0"
"dsp-native-basyx",1786480931,"0"
"dsp-native-basyx",1786480936,"0"
"dsp-native-basyx",1786480941,"0"
"dsp-native-basyx",1786480946,"0"
"dsp-native-basyx",1786480951,"0"
"dsp-native-basyx",1786480956,"0"
"dsp-native-basyx",1786480961,"0"
"dsp-native-basyx",1786480966,"0"
"dsp-native-basyx",1786480971,"0"
"dsp-native-basyx",1786480976,"0"
"dsp-native-basyx",1786480981,"0"
"dsp-native-basyx",1786480986,"0"
"dsp-native-basyx",1786480991,"0"
"dsp-native-basyx",1786480996,"0"
"dsp-native-basyx",1786481001,"0"
"dsp-native-basyx",1786481006,"0"
"dsp-native-basyx",1786481011,"0"
"dsp-native-basyx",1786481016,"0"
"dsp-native-basyx",1786481021,"0"
"dsp-native-basyx",1786481026,"0"
"dsp-native-basyx",1786481031,"0"
"dsp-native-basyx",1786481036,"0"
"dsp-native-basyx",1786481041,"0"
"dsp-native-basyx",1786481046,"0"
"dsp-native-basyx",1786481051,"0"
"dsp-native-basyx",1786481056,"0"
"dsp-native-basyx",1786481061,"0"
"dsp-native-basyx",1786481066,"0"
"dsp-native-basyx",1786481071,"0"
"dsp-native-basyx",1786481076,"0"
"dsp-native-basyx",1786481081,"0"
"dsp-native-basyx",1786481086,"0"
"dsp-native-basyx",1786481091,"0"
"dsp-native-basyx",1786481096,"0"
"dsp-native-basyx",1786481101,"0"
"dsp-native-basyx",1786481106,"0"
"dsp-native-basyx",1786481111,"0"
"dsp-native-basyx",1786481116,"0"
"dsp-native-basyx",1786481121,"0"
"dsp-native-basyx",1786481126,"0"
"dsp-native-basyx",1786481131,"0"
"dsp-native-basyx",1786481136,"0"
"dsp-native-basyx",1786481141,"0"
"dsp-native-basyx",1786481146,"0"
"dsp-native-basyx",1786481151,"0"
"dsp-native-basyx",1786481156,"0"
"dsp-native-basyx",1786481161,"0"
"dsp-native-basyx",1786481166,"0"
"dsp-native-basyx",1786481171,"0"
"dsp-native-basyx",1786481176,"0"
"dsp-native-basyx",1786481181,"0"
"dsp-native-basyx",1786481186,"0"
"dsp-native-basyx",1786481191,"0"
"dsp-native-basyx",1786481196,"0"
"dsp-native-basyx",1786481201,"0"
"dsp-native-basyx",1786481206,"0"
"dsp-native-basyx",1786481211,"0"
"dsp-native-basyx",1786481216,"0"
"dsp-native-basyx",1786481221,"0"
"dsp-native-basyx",1786481226,"0"
"dsp-native-basyx",1786481231,"0"
"dsp-native-basyx",1786481236,"0"
"dsp-native-basyx",1786481241,"0"
"dsp-native-basyx",1786481246,"0"
"dsp-native-basyx",1786481251,"0"
"dsp-native-basyx",1786481256,"0"
"dsp-native-basyx",1786481261,"0"
"dsp-native-basyx",1786481266,"0"
"dsp-native-basyx",1786481271,"0"
"dsp-native-basyx",1786481276,"0"
"dsp-native-basyx",1786481281,"0"
"dsp-native-basyx",1786481286,"0"
"dsp-native-basyx",1786481291,"0"
"dsp-native-basyx",1786481296,"0"
"dsp-native-basyx",1786481301,"0"
"dsp-native-basyx",1786481306,"0"
"dsp-native-basyx",1786481311,"0"
"dsp-native-basyx",1786481316,"0"
"dsp-native-basyx",1786481321,"0"
"dsp-native-basyx",1786481326,"0"
"dsp-native-basyx",1786481331,"0"
"dsp-native-basyx",1786481336,"0"
"dsp-native-basyx",1786481341,"0"
"dsp-native-basyx",1786481346,"0"
"dsp-native-basyx",1786481351,"0"
"dsp-native-basyx",1786481356,"0"
"dsp-native-basyx",1786481361,"0"
"dsp-native-basyx",1786481366,"0"
"dsp-native-basyx",1786481371,"0"
"dsp-native-basyx",1786481376,"0"
"dsp-native-basyx",1786481381,"0"
"dsp-native-basyx",1786481386,"0"
"dsp-native-basyx",1786481391,"0"
"dsp-native-basyx",1786481396,"0"
"dsp-native-basyx",1786481401,"0"
"dsp-native-basyx",1786481406,"0"
"dsp-native-basyx",1786481411,"0"
"dsp-native-basyx",1786481416,"0"
"dsp-native-basyx",1786481421,"0"
"dsp-native-basyx",1786481426,"0"
"dsp-native-basyx",1786481431,"0"
"dsp-native-basyx",1786481436,"0"
"dsp-native-basyx",1786481441,"0"
"dsp-native-basyx",1786481446,"0"
