series,timestamp,value
"dsp-native-basyx",1785775696,"9.145454545454545"
"dsp-native-basyx",1785775701,"9.981818181818182"
"dsp-native-basyx",1785775706,"10.000363649587257"
"dsp-native-basyx",1785775711,"9.600349103603765"
"dsp-native-basyx",1785775716,"9.255050275469571"
"dsp-native-basyx",1785775721,"8.891232408451215"
"dsp-native-basyx",1785775726,"8.527582821193496"
"dsp-native-basyx",1785775731,"8.363940506927523"
"dsp-native-basyx",1785775736,"8.545765300556383"
"dsp-native-basyx",1785775741,"8.745454545454544"
"dsp-native-basyx",1785775746,"8.945779846539873"
"dsp-native-basyx",1785775751,"9.18215207825739"
"dsp-native-basyx",1785775756,"9.781818181818181"
"dsp-native-basyx",1785775761,"10.545454545454545"
"dsp-native-basyx",1785775766,"11.69090909090909"
"dsp-native-basyx",1785775771,"12.763636363636364"
"dsp-native-basyx",1785775776,"14.10909090909091"
"dsp-native-basyx",1785775781,"15.763636363636362"
"dsp-native-basyx",1785775786,"17.21818181818182"
"dsp-native-basyx",1785775791,"18.30909090909091"
"dsp-native-basyx",1785775796,"19.527272727272727"
"dsp-native-basyx",1785775801,"21.018181818181816"
"dsp-native-basyx",1785775806,"22.636363636363633"
"dsp-native-basyx",1785775811,"23.87272727272727"
"dsp-native-basyx",1785775816,"25.05454545454545"
"dsp-native-basyx",1785775821,"26.763636363636362"
"dsp-native-basyx",1785775826,"28.345454545454544"
"dsp-native-basyx",1785775831,"29.727272727272727"
"dsp-native-basyx",1785775836,"31.25454545454545"
"dsp-native-basyx",1785775841,"32.96363636363636"
"dsp-native-basyx",1785775846,"34.6"
"dsp-native-basyx",1785775851,"36.163636363636364"
"dsp-native-basyx",1785775856,"38"
"dsp-native-basyx",1785775861,"39.63636363636363"
"dsp-native-basyx",1785775866,"41.309090909090905"
"dsp-native-basyx",1785775871,"43.10909090909091"
"dsp-native-basyx",1785775876,"44.67272727272727"
"dsp-native-basyx",1785775881,"46.47272727272727"
"dsp-native-basyx",1785775886,"48.16363636363636"
"dsp-native-basyx",1785775891,"49.90909090909091"
"dsp-native-basyx",1785775896,"51.50909090909091"
"dsp-native-basyx",1785775901,"53.69090909090909"
"dsp-native-basyx",1785775906,"55.96363636363636"
"dsp-native-basyx",1785775911,"58.236363636363635"
"dsp-native-basyx",1785775916,"60.72727272727273"
"dsp-native-basyx",1785775921,"63.418181818181814"
"dsp-native-basyx",1785775926,"66.25454545454545"
"dsp-native-basyx",1785775931,"69"
"dsp-native-basyx",1785775936,"72.16363636363636"
"dsp-native-basyx",1785775941,"75.45454545454545"
"dsp-native-basyx",1785775946,"78.8"
"dsp-native-basyx",1785775951,"82.14545454545454"
"dsp-native-basyx",1785775956,"85.49090909090908"
"dsp-native-basyx",1785775961,"88.89090909090909"
"dsp-native-basyx",1785775966,"92.12727272727273"
"dsp-native-basyx",1785775971,"95.47272727272727"
"dsp-native-basyx",1785775976,"98.8"
"dsp-native-basyx",1785775981,"102.21818181818182"
"dsp-native-basyx",1785775986,"106.38181818181818"
"dsp-native-basyx",1785775991,"111.03636363636363"
"dsp-native-basyx",1785775996,"116.32727272727273"
"dsp-native-basyx",1785776001,"121.94545454545454"
"dsp-native-basyx",1785776006,"128.52727272727273"
"dsp-native-basyx",1785776011,"135.43636363636364"
"dsp-native-basyx",1785776016,"142.94545454545454"
"dsp-native-basyx",1785776021,"150.47272727272727"
"dsp-native-basyx",1785776026,"158.87272727272727"
"dsp-native-basyx",1785776031,"167.23636363636362"
"dsp-native-basyx",1785776036,"176.76363636363635"
"dsp-native-basyx",1785776041,"185.7090909090909"
"dsp-native-basyx",1785776046,"194.05454545454543"
"dsp-native-basyx",1785776051,"202.4181818181818"
"dsp-native-basyx",1785776056,"210.58181818181816"
"dsp-native-basyx",1785776061,"218.79999999999998"
"dsp-native-basyx",1785776066,"227.39999999999998"
"dsp-native-basyx",1785776071,"236.21818181818182"
"dsp-native-basyx",1785776076,"243.45454545454544"
"dsp-native-basyx",1785776081,"250.2"
"dsp-native-basyx",1785776086,"256.23636363636365"
"dsp-native-basyx",1785776091,"260.5090909090909"
"dsp-native-basyx",1785776096,"289.8909090909091"
"dsp-native-basyx",1785776101,"293.8909090909091"
"dsp-native-basyx",1785776106,"297.0181818181818"
"dsp-native-basyx",1785776111,"299.78181818181815"
"dsp-native-basyx",1785776116,"301.6181818181818"
"dsp-native-basyx",1785776121,"302.3454545454545"
"dsp-native-basyx",1785776126,"302.27272727272725"
"dsp-native-basyx",1785776131,"302.6363636363636"
"dsp-native-basyx",1785776136,"302.6545454545454"
"dsp-native-basyx",1785776141,"303.6909090909091"
"dsp-native-basyx",1785776146,"304.5090909090909"
"dsp-native-basyx",1785776151,"279.7090909090909"
"dsp-native-basyx",1785776156,"262.00865423075527"
"dsp-native-basyx",1785776161,"236.98181818181817"
