series,timestamp,value
"node-exporter:9100",1786479285,"5966.47265625"
"node-exporter:9100",1786479290,"5971.48828125"
"node-exporter:9100",1786479295,"5975.23828125"
"node-exporter:9100",1786479300,"5977.453125"
"node-exporter:9100",1786479305,"5968.01171875"
"node-exporter:9100",1786479310,"5974.1640625"
"node-exporter:9100",1786479315,"5972.234375"
"node-exporter:9100",1786479320,"5971.0390625"
"node-exporter:9100",1786479325,"5987.1875"
"node-exporter:9100",1786479330,"5987.41015625"
"node-exporter:9100",1786479335,"5986.37109375"
"node-exporter:9100",1786479340,"5977.7890625"
"node-exporter:9100",1786479345,"5978.0546875"
"node-exporter:9100",1786479350,"5979.62890625"
"node-exporter:9100",1786479355,"5975.4609375"
"node-exporter:9100",1786479360,"5992.1015625"
"node-exporter:9100",1786479365,"5995.29296875"
"node-exporter:9100",1786479370,"5989.91015625"
"node-exporter:9100",1786479375,"5984.95703125"
"node-exporter:9100",1786479380,"5996.9375"
"node-exporter:9100",1786479385,"6003.96484375"
"node-exporter:9100",1786479390,"5997.8359375"
"node-exporter:9100",1786479395,"6000.90234375"
"node-exporter:9100",1786479400,"6011.3671875"
"node-exporter:9100",1786479405,"6015.5546875"
"node-exporter:9100",1786479410,"6025.83203125"
"node-exporter:9100",1786479415,"6024.703125"
"node-exporter:9100",1786479420,"6044.66796875"
"node-exporter:9100",1786479425,"6073.65625"
"node-exporter:9100",1786479430,"6080.69921875"
"node-exporter:9100",1786479435,"6238.1875"
"node-exporter:9100",1786479440,"6290.9453125"
"node-exporter:9100",1786479445,"6297.515625"
"node-exporter:9100",1786479450,"6296.4140625"
"node-exporter:9100",1786479455,"6247.40625"
"node-exporter:9100",1786479460,"6196.6875"
"node-exporter:9100",1786479465,"6215.24609375"
"node-exporter:9100",1786479470,"6194.7265625"
"node-exporter:9100",1786479475,"6205.99609375"
"node-exporter:9100",1786479480,"6210.82421875"
"node-exporter:9100",1786479485,"6225.390625"
"node-exporter:9100",1786479490,"6245.5"
"node-exporter:9100",1786479495,"6282.2421875"
"node-exporter:9100",1786479500,"6482.22265625"
"node-exporter:9100",1786479505,"6522.26171875"
"node-exporter:9100",1786479510,"6526.5078125"
"node-exporter:9100",1786479515,"6515.72265625"
"node-exporter:9100",1786479520,"6452.43359375"
"node-exporter:9100",1786479525,"6446.1640625"
"node-exporter:9100",1786479530,"6699.015625"
"node-exporter:9100",1786479535,"6809.453125"
"node-exporter:9100",1786479540,"6760.75"
"node-exporter:9100",1786479545,"6687.18359375"
"node-exporter:9100",1786479550,"6674.94140625"
"node-exporter:9100",1786479555,"6725"
"node-exporter:9100",1786479560,"6744.57421875"
"node-exporter:9100",1786479565,"6747.640625"
"node-exporter:9100",1786479570,"6783.953125"
"node-exporter:9100",1786479575,"6797.71484375"
"node-exporter:9100",1786479580,"6808.4375"
"node-exporter:9100",1786479585,"6900.44921875"
"node-exporter:9100",1786479590,"6956.4140625"
"node-exporter:9100",1786479595,"6980.34375"
"node-exporter:9100",1786479600,"7095.63671875"
"node-exporter:9100",1786479605,"7103.5078125"
"node-exporter:9100",1786479610,"7133.66015625"
"node-exporter:9100",1786479615,"7257.92578125"
"node-exporter:9100",1786479620,"7321.203125"
"node-exporter:9100",1786479625,"7354.42578125"
"node-exporter:9100",1786479630,"7449.0703125"
"node-exporter:9100",1786479635,"7488.515625"
"node-exporter:9100",1786479640,"7608.4765625"
"node-exporter:9100",1786479645,"7715.90625"
"node-exporter:9100",1786479650,"7768.703125"
"node-exporter:9100",1786479655,"7883.94921875"
"node-exporter:9100",1786479660,"8005.2109375"
"node-exporter:9100",1786479665,"8040.78515625"
"node-exporter:9100",1786479670,"8084.01953125"
"node-exporter:9100",1786479675,"8296.125"
"node-exporter:9100",1786479680,"8304.58984375"
"node-exporter:9100",1786479685,"8351.375"
"node-exporter:9100",1786479690,"8492.23046875"
"node-exporter:9100",1786479695,"8495.484375"
"node-exporter:9100",1786479700,"8509.90234375"
"node-exporter:9100",1786479705,"8505.9921875"
"node-exporter:9100",1786479710,"8715.63671875"
"node-exporter:9100",1786479715,"8795.921875"
"node-exporter:9100",1786479720,"8813.234375"
"node-exporter:9100",1786479725,"8898.7421875"
"node-exporter:9100",1786479730,"9225.125"
"node-exporter:9100",1786479735,"9429.23828125"
"node-exporter:9100",1786479740,"8859.140625"
"node-exporter:9100",1786479745,"8818.1640625"
"node-exporter:9100",1786479750,"8806.9296875"
