series,timestamp,value
"dsp-native-basyx",1786479285,"130453800"
"dsp-native-basyx",1786479290,"130637520"
"dsp-native-basyx",1786479295,"130819272"
"dsp-native-basyx",1786479300,"188405232"
"dsp-native-basyx",1786479305,"120204672"
"dsp-native-basyx",1786479310,"192172384"
"dsp-native-basyx",1786479315,"123381600"
"dsp-native-basyx",1786479320,"79806216"
"dsp-native-basyx",1786479325,"82272056"
"dsp-native-basyx",1786479330,"89015888"
"dsp-native-basyx",1786479335,"89723976"
"dsp-native-basyx",1786479340,"93013872"
"dsp-native-basyx",1786479345,"160312688"
"dsp-native-basyx",1786479350,"92268576"
"dsp-native-basyx",1786479355,"178123768"
"dsp-native-basyx",1786479360,"109413152"
"dsp-native-basyx",1786479365,"72875792"
"dsp-native-basyx",1786479370,"75824032"
"dsp-native-basyx",1786479375,"86738648"
"dsp-native-basyx",1786479380,"96460848"
"dsp-native-basyx",1786479385,"107404056"
"dsp-native-basyx",1786479390,"177989048"
"dsp-native-basyx",1786479395,"112169736"
"dsp-native-basyx",1786479400,"192075568"
"dsp-native-basyx",1786479405,"146484328"
"dsp-native-basyx",1786479410,"166162448"
"dsp-native-basyx",1786479415,"183988392"
"dsp-native-basyx",1786479420,"198081736"
"dsp-native-basyx",1786479425,"106317680"
"dsp-native-basyx",1786479430,"196252488"
"dsp-native-basyx",1786479435,"134649800"
"dsp-native-basyx",1786479440,"84062792"
"dsp-native-basyx",1786479445,"103659280"
"dsp-native-basyx",1786479450,"120872080"
"dsp-native-basyx",1786479455,"135516304"
"dsp-native-basyx",1786479460,"176719568"
"dsp-native-basyx",1786479465,"147542968"
"dsp-native-basyx",1786479470,"82948552"
"dsp-native-basyx",1786479475,"170007616"
"dsp-native-basyx",1786479480,"169869704"
"dsp-native-basyx",1786479485,"190149152"
"dsp-native-basyx",1786479490,"132906776"
"dsp-native-basyx",1786479495,"93028160"
"dsp-native-basyx",1786479500,"119058576"
"dsp-native-basyx",1786479505,"196288392"
"dsp-native-basyx",1786479510,"153534136"
"dsp-native-basyx",1786479515,"146214768"
"dsp-native-basyx",1786479520,"174223368"
"dsp-native-basyx",1786479525,"106713920"
"dsp-native-basyx",1786479530,"191328880"
"dsp-native-basyx",1786479535,"208040640"
"dsp-native-basyx",1786479540,"91913264"
"dsp-native-basyx",1786479545,"186224064"
"dsp-native-basyx",1786479550,"177263240"
"dsp-native-basyx",1786479555,"205308784"
"dsp-native-basyx",1786479560,"129947856"
"dsp-native-basyx",1786479565,"86441240"
"dsp-native-basyx",1786479570,"109113016"
"dsp-native-basyx",1786479575,"118374952"
"dsp-native-basyx",1786479580,"78558216"
"dsp-native-basyx",1786479585,"185340656"
"dsp-native-basyx",1786479590,"118168176"
"dsp-native-basyx",1786479595,"158287424"
"dsp-native-basyx",1786479600,"177729840"
"dsp-native-basyx",1786479605,"187960848"
"dsp-native-basyx",1786479610,"127990064"
"dsp-native-basyx",1786479615,"107595216"
"dsp-native-basyx",1786479620,"111873640"
"dsp-native-basyx",1786479625,"168805104"
"dsp-native-basyx",1786479630,"93190000"
"dsp-native-basyx",1786479635,"204275896"
"dsp-native-basyx",1786479640,"159606608"
"dsp-native-basyx",1786479645,"191936592"
"dsp-native-basyx",1786479650,"146076696"
"dsp-native-basyx",1786479655,"199434904"
"dsp-native-basyx",1786479660,"90181448"
"dsp-native-basyx",1786479665,"221035320"
"dsp-native-basyx",1786479670,"84354272"
"dsp-native-basyx",1786479675,"117718040"
"dsp-native-basyx",1786479680,"90308888"
"dsp-native-basyx",1786479685,"224550392"
"dsp-native-basyx",1786479690,"205575704"
"dsp-native-basyx",1786479695,"105672104"
"dsp-native-basyx",1786479700,"193997472"
"dsp-native-basyx",1786479705,"117811232"
"dsp-native-basyx",1786479710,"108645176"
"dsp-native-basyx",1786479715,"173893368"
"dsp-native-basyx",1786479720,"189180768"
"dsp-native-basyx",1786479725,"137205408"
"dsp-native-basyx",1786479730,"198627680"
"dsp-native-basyx",1786479735,"139465624"
"dsp-native-basyx",1786479740,"144453808"
"dsp-native-basyx",1786479745,"201065376"
"dsp-native-basyx",1786479750,"127644088"
