series,timestamp,value
"dsp-native-basyx",1786479285,"66"
"dsp-native-basyx",1786479290,"66"
"dsp-native-basyx",1786479295,"66"
"dsp-native-basyx",1786479300,"66"
"dsp-native-basyx",1786479305,"66"
"dsp-native-basyx",1786479310,"66"
"dsp-native-basyx",1786479315,"66"
"dsp-native-basyx",1786479320,"67"
"dsp-native-basyx",1786479325,"67"
"dsp-native-basyx",1786479330,"67"
"dsp-native-basyx",1786479335,"67"
"dsp-native-basyx",1786479340,"67"
"dsp-native-basyx",1786479345,"67"
"dsp-native-basyx",1786479350,"67"
"dsp-native-basyx",1786479355,"67"
"dsp-native-basyx",1786479360,"67"
"dsp-native-basyx",1786479365,"67"
"dsp-native-basyx",1786479370,"67"
"dsp-native-basyx",1786479375,"67"
"dsp-native-basyx",1786479380,"67"
"dsp-native-basyx",1786479385,"67"
"dsp-native-basyx",1786479390,"67"
"dsp-native-basyx",1786479395,"68"
"dsp-native-basyx",1786479400,"68"
"dsp-native-basyx",1786479405,"68"
"dsp-native-basyx",1786479410,"68"
"dsp-native-basyx",1786479415,"68"
"dsp-native-basyx",1786479420,"68"
"dsp-native-basyx",1786479425,"68"
"dsp-native-basyx",1786479430,"68"
"dsp-native-basyx",1786479435,"68"
"dsp-native-basyx",1786479440,"68"
"dsp-native-basyx",1786479445,"68"
"dsp-native-basyx",1786479450,"69"
"dsp-native-basyx",1786479455,"69"
"dsp-native-basyx",1786479460,"69"
"dsp-native-basyx",1786479465,"69"
"dsp-native-basyx",1786479470,"69"
"dsp-native-basyx",1786479475,"69"
"dsp-native-basyx",1786479480,"69"
"dsp-native-basyx",1786479485,"69"
"dsp-native-basyx",1786479490,"69"
"dsp-native-basyx",1786479495,"69"
"dsp-native-basyx",1786479500,"69"
"dsp-native-basyx",1786479505,"69"
"dsp-native-basyx",1786479510,"69"
"dsp-native-basyx",1786479515,"69"
"dsp-native-basyx",1786479520,"70"
"dsp-native-basyx",1786479525,"70"
"dsp-native-basyx",1786479530,"70"
"dsp-native-basyx",1786479535,"71"
"dsp-native-basyx",1786479540,"71"
"dsp-native-basyx",1786479545,"71"
"dsp-native-basyx",1786479550,"71"
"dsp-native-basyx",1786479555,"71"
"dsp-native-basyx",1786479560,"71"
"dsp-native-basyx",1786479565,"71"
"dsp-native-basyx",1786479570,"71"
"dsp-native-basyx",1786479575,"71"
"dsp-native-basyx",1786479580,"71"
"dsp-native-basyx",1786479585,"71"
"dsp-native-basyx",1786479590,"72"
"dsp-native-basyx",1786479595,"72"
"dsp-native-basyx",1786479600,"74"
"dsp-native-basyx",1786479605,"74"
"dsp-native-basyx",1786479610,"79"
"dsp-native-basyx",1786479615,"80"
"dsp-native-basyx",1786479620,"93"
"dsp-native-basyx",1786479625,"93"
"dsp-native-basyx",1786479630,"91"
"dsp-native-basyx",1786479635,"97"
"dsp-native-basyx",1786479640,"97"
"dsp-native-basyx",1786479645,"101"
"dsp-native-basyx",1786479650,"104"
"dsp-native-basyx",1786479655,"104"
"dsp-native-basyx",1786479660,"106"
"dsp-native-basyx",1786479665,"107"
"dsp-native-basyx",1786479670,"107"
"dsp-native-basyx",1786479675,"111"
"dsp-native-basyx",1786479680,"111"
"dsp-native-basyx",1786479685,"106"
"dsp-native-basyx",1786479690,"114"
"dsp-native-basyx",1786479695,"114"
"dsp-native-basyx",1786479700,"106"
"dsp-native-basyx",1786479705,"114"
"dsp-native-basyx",1786479710,"106"
"dsp-native-basyx",1786479715,"117"
"dsp-native-basyx",1786479720,"115"
"dsp-native-basyx",1786479725,"103"
"dsp-native-basyx",1786479730,"108"
"dsp-native-basyx",1786479735,"112"
"dsp-native-basyx",1786479740,"111"
"dsp-native-basyx",1786479745,"119"
"dsp-native-basyx",1786479750,"119"
