series,timestamp,value
"dsp-native-basyx",1786477234,"4.1090909090909085"
"dsp-native-basyx",1786477239,"3.6547448042620507"
"dsp-native-basyx",1786477244,"3.200174554975726"
"dsp-native-basyx",1786477249,"3.181991745004273"
"dsp-native-basyx",1786477254,"3.1818181818181817"
"dsp-native-basyx",1786477259,"3.181991745004273"
"dsp-native-basyx",1786477264,"3.181991745004273"
"dsp-native-basyx",1786477269,"3.181991745004273"
"dsp-native-basyx",1786477274,"3.181991745004273"
"dsp-native-basyx",1786477279,"3.181991745004273"
"dsp-native-basyx",1786477284,"3.6184449778165684"
"dsp-native-basyx",1786477289,"4.072949433605469"
"dsp-native-basyx",1786477294,"4.527272727272727"
"dsp-native-basyx",1786477299,"4.9818181818181815"
"dsp-native-basyx",1786477304,"5"
"dsp-native-basyx",1786477309,"5"
"dsp-native-basyx",1786477314,"5"
"dsp-native-basyx",1786477319,"5"
"dsp-native-basyx",1786477324,"5"
"dsp-native-basyx",1786477329,"4.9818181818181815"
"dsp-native-basyx",1786477334,"5"
"dsp-native-basyx",1786477339,"5"
"dsp-native-basyx",1786477344,"5"
"dsp-native-basyx",1786477349,"5"
"dsp-native-basyx",1786477354,"5"
"dsp-native-basyx",1786477359,"5"
"dsp-native-basyx",1786477364,"4.9818181818181815"
"dsp-native-basyx",1786477369,"5"
"dsp-native-basyx",1786477374,"5"
"dsp-native-basyx",1786477379,"5"
"dsp-native-basyx",1786477384,"5.018181818181818"
"dsp-native-basyx",1786477389,"5"
"dsp-native-basyx",1786477394,"5"
"dsp-native-basyx",1786477399,"5"
"dsp-native-basyx",1786477404,"5"
"dsp-native-basyx",1786477409,"4.9818181818181815"
"dsp-native-basyx",1786477414,"5"
"dsp-native-basyx",1786477419,"5.018181818181818"
"dsp-native-basyx",1786477424,"5"
"dsp-native-basyx",1786477429,"5"
"dsp-native-basyx",1786477434,"5"
"dsp-native-basyx",1786477439,"5"
"dsp-native-basyx",1786477444,"5"
"dsp-native-basyx",1786477449,"5"
"dsp-native-basyx",1786477454,"5"
"dsp-native-basyx",1786477459,"5"
"dsp-native-basyx",1786477464,"5.018181818181818"
"dsp-native-basyx",1786477469,"5"
"dsp-native-basyx",1786477474,"5"
"dsp-native-basyx",1786477479,"5"
"dsp-native-basyx",1786477484,"5"
"dsp-native-basyx",1786477489,"5"
"dsp-native-basyx",1786477494,"5"
"dsp-native-basyx",1786477499,"5"
"dsp-native-basyx",1786477504,"5"
"dsp-native-basyx",1786477509,"5"
"dsp-native-basyx",1786477514,"5"
"dsp-native-basyx",1786477519,"5"
"dsp-native-basyx",1786477524,"5"
"dsp-native-basyx",1786477529,"4.9818181818181815"
"dsp-native-basyx",1786477534,"5"
"dsp-native-basyx",1786477539,"5"
"dsp-native-basyx",1786477544,"4.999636390080721"
"dsp-native-basyx",1786477549,"4.581484982910333"
