series,timestamp,value
"dsp-native-basyx",1786477234,"0"
"dsp-native-basyx",1786477239,"0"
"dsp-native-basyx",1786477244,"0"
"dsp-native-basyx",1786477249,"0.01818280997145299"
"dsp-native-basyx",1786477254,"0.01818181818181818"
"dsp-native-basyx",1786477259,"0.01818280997145299"
"dsp-native-basyx",1786477264,"0.01818280997145299"
"dsp-native-basyx",1786477269,"0.01818280997145299"
"dsp-native-basyx",1786477274,"0.01818280997145299"
"dsp-native-basyx",1786477279,"0.01818280997145299"
"dsp-native-basyx",1786477284,"0.018183140592043057"
"dsp-native-basyx",1786477289,"0.01818280997145299"
"dsp-native-basyx",1786477294,"0.01818181818181818"
"dsp-native-basyx",1786477299,"0.01818181818181818"
"dsp-native-basyx",1786477304,"0"
"dsp-native-basyx",1786477309,"0"
"dsp-native-basyx",1786477314,"0"
"dsp-native-basyx",1786477319,"0"
"dsp-native-basyx",1786477324,"0"
"dsp-native-basyx",1786477329,"0"
"dsp-native-basyx",1786477334,"0"
"dsp-native-basyx",1786477339,"0"
"dsp-native-basyx",1786477344,"0"
"dsp-native-basyx",1786477349,"0"
"dsp-native-basyx",1786477354,"0"
"dsp-native-basyx",1786477359,"0"
"dsp-native-basyx",1786477364,"0"
"dsp-native-basyx",1786477369,"0"
"dsp-native-basyx",1786477374,"0"
"dsp-native-basyx",1786477379,"0"
"dsp-native-basyx",1786477384,"0"
"dsp-native-basyx",1786477389,"0"
"dsp-native-basyx",1786477394,"0"
"dsp-native-basyx",1786477399,"0"
"dsp-native-basyx",1786477404,"0"
"dsp-native-basyx",1786477409,"0"
"dsp-native-basyx",1786477414,"0"
"dsp-native-basyx",1786477419,"0"
"dsp-native-basyx",1786477424,"0"
"dsp-native-basyx",1786477429,"0"
"dsp-native-basyx",1786477434,"0"
"dsp-native-basyx",1786477439,"0"
"dsp-native-basyx",1786477444,"0"
"dsp-native-basyx",1786477449,"0"
"dsp-native-basyx",1786477454,"0"
"dsp-native-basyx",1786477459,"0"
"dsp-native-basyx",1786477464,"0"
"dsp-native-basyx",1786477469,"0"
"dsp-native-basyx",1786477474,"0"
"dsp-native-basyx",1786477479,"0"
"dsp-native-basyx",1786477484,"0"
"dsp-native-basyx",1786477489,"0"
"dsp-native-basyx",1786477494,"0"
"dsp-native-basyx",1786477499,"0"
"dsp-native-basyx",1786477504,"0"
"dsp-native-basyx",1786477509,"0"
"dsp-native-basyx",1786477514,"0"
"dsp-native-basyx",1786477519,"0"
"dsp-native-basyx",1786477524,"0"
"dsp-native-basyx",1786477529,"0"
"dsp-native-basyx",1786477534,"0"
"dsp-native-basyx",1786477539,"0"
"dsp-native-basyx",1786477544,"0"
"dsp-native-basyx",1786477549,"0"
