series,timestamp,value
"dsp-native-basyx",1786631791,"85"
"dsp-native-basyx",1786631796,"85"
"dsp-native-basyx",1786631801,"85"
"dsp-native-basyx",1786631806,"85"
"dsp-native-basyx",1786631811,"85"
"dsp-native-basyx",1786631816,"84"
"dsp-native-basyx",1786631821,"84"
"dsp-native-basyx",1786631826,"84"
"dsp-native-basyx",1786631831,"84"
"dsp-native-basyx",1786631836,"83"
"dsp-native-basyx",1786631841,"83"
"dsp-native-basyx",1786631846,"83"
"dsp-native-basyx",1786631851,"83"
"dsp-native-basyx",1786631856,"83"
"dsp-native-basyx",1786631861,"83"
"dsp-native-basyx",1786631866,"83"
"dsp-native-basyx",1786631871,"83"
"dsp-native-basyx",1786631876,"83"
"dsp-native-basyx",1786631881,"83"
"dsp-native-basyx",1786631886,"83"
"dsp-native-basyx",1786631891,"83"
"dsp-native-basyx",1786631896,"82"
"dsp-native-basyx",1786631901,"82"
"dsp-native-basyx",1786631906,"82"
"dsp-native-basyx",1786631911,"82"
"dsp-native-basyx",1786631916,"82"
"dsp-native-basyx",1786631921,"82"
"dsp-native-basyx",1786631926,"82"
"dsp-native-basyx",1786631931,"82"
"dsp-native-basyx",1786631936,"82"
"dsp-native-basyx",1786631941,"82"
"dsp-native-basyx",1786631946,"82"
"dsp-native-basyx",1786631951,"82"
"dsp-native-basyx",1786631956,"81"
"dsp-native-basyx",1786631961,"81"
"dsp-native-basyx",1786631966,"81"
"dsp-native-basyx",1786631971,"81"
"dsp-native-basyx",1786631976,"81"
"dsp-native-basyx",1786631981,"81"
"dsp-native-basyx",1786631986,"81"
"dsp-native-basyx",1786631991,"81"
"dsp-native-basyx",1786631996,"81"
"dsp-native-basyx",1786632001,"81"
"dsp-native-basyx",1786632006,"81"
"dsp-native-basyx",1786632011,"81"
"dsp-native-basyx",1786632016,"80"
"dsp-native-basyx",1786632021,"80"
"dsp-native-basyx",1786632026,"80"
"dsp-native-basyx",1786632031,"80"
"dsp-native-basyx",1786632036,"80"
"dsp-native-basyx",1786632041,"80"
"dsp-native-basyx",1786632046,"80"
"dsp-native-basyx",1786632051,"80"
"dsp-native-basyx",1786632056,"80"
"dsp-native-basyx",1786632061,"80"
"dsp-native-basyx",1786632066,"80"
"dsp-native-basyx",1786632071,"80"
"dsp-native-basyx",1786632076,"79"
"dsp-native-basyx",1786632081,"79"
"dsp-native-basyx",1786632086,"79"
"dsp-native-basyx",1786632091,"79"
"dsp-native-basyx",1786632096,"79"
"dsp-native-basyx",1786632101,"79"
"dsp-native-basyx",1786632106,"79"
