series,timestamp,value
"node-exporter:9100",1786631791,"4643.48046875"
"node-exporter:9100",1786631796,"4656.4453125"
"node-exporter:9100",1786631801,"4676.09765625"
"node-exporter:9100",1786631806,"4684.63671875"
"node-exporter:9100",1786631811,"4683.04296875"
"node-exporter:9100",1786631816,"4681.80859375"
"node-exporter:9100",1786631821,"4694.70703125"
"node-exporter:9100",1786631826,"4688.5625"
"node-exporter:9100",1786631831,"4698.61328125"
"node-exporter:9100",1786631836,"4696.85546875"
"node-exporter:9100",1786631841,"4706.1953125"
"node-exporter:9100",1786631846,"4710.35546875"
"node-exporter:9100",1786631851,"4711.04296875"
"node-exporter:9100",1786631856,"4709.25390625"
"node-exporter:9100",1786631861,"4722.75390625"
"node-exporter:9100",1786631866,"4719.87890625"
"node-exporter:9100",1786631871,"4724.55859375"
"node-exporter:9100",1786631876,"4727.26953125"
"node-exporter:9100",1786631881,"4735.23046875"
"node-exporter:9100",1786631886,"4730.2578125"
"node-exporter:9100",1786631891,"4737.1328125"
"node-exporter:9100",1786631896,"4733.203125"
"node-exporter:9100",1786631901,"4745.078125"
"node-exporter:9100",1786631906,"4745.2734375"
"node-exporter:9100",1786631911,"4749.4921875"
"node-exporter:9100",1786631916,"4746.93359375"
"node-exporter:9100",1786631921,"4743.10546875"
"node-exporter:9100",1786631926,"4740.91015625"
"node-exporter:9100",1786631931,"4743.69140625"
"node-exporter:9100",1786631936,"4737.68359375"
"node-exporter:9100",1786631941,"4752.0546875"
"node-exporter:9100",1786631946,"4754.828125"
"node-exporter:9100",1786631951,"4745.54296875"
"node-exporter:9100",1786631956,"4746.4375"
"node-exporter:9100",1786631961,"4745.703125"
"node-exporter:9100",1786631966,"4742.22265625"
"node-exporter:9100",1786631971,"4745.66796875"
"node-exporter:9100",1786631976,"4753.1875"
"node-exporter:9100",1786631981,"4755.87109375"
"node-exporter:9100",1786631986,"4755.91796875"
"node-exporter:9100",1786631991,"4760.63671875"
"node-exporter:9100",1786631996,"4766.40234375"
"node-exporter:9100",1786632001,"4766.46875"
"node-exporter:9100",1786632006,"4755.31640625"
"node-exporter:9100",1786632011,"4756.0078125"
"node-exporter:9100",1786632016,"4732.06640625"
"node-exporter:9100",1786632021,"4803.21875"
"node-exporter:9100",1786632026,"4803.58984375"
"node-exporter:9100",1786632031,"4812.6953125"
"node-exporter:9100",1786632036,"4823.9140625"
"node-exporter:9100",1786632041,"4830.83984375"
"node-exporter:9100",1786632046,"4835.23046875"
"node-exporter:9100",1786632051,"4835.40234375"
"node-exporter:9100",1786632056,"4835.390625"
"node-exporter:9100",1786632061,"4836.11328125"
"node-exporter:9100",1786632066,"4846.92578125"
"node-exporter:9100",1786632071,"4917.109375"
"node-exporter:9100",1786632076,"4934.7265625"
"node-exporter:9100",1786632081,"4885.92578125"
"node-exporter:9100",1786632086,"4894.8203125"
"node-exporter:9100",1786632091,"4897.39453125"
"node-exporter:9100",1786632096,"4897.41796875"
"node-exporter:9100",1786632101,"4897.45703125"
"node-exporter:9100",1786632106,"4904.9140625"
"node-exporter:9100",1786632111,"4908.59765625"
"node-exporter:9100",1786632116,"4902.61328125"
"node-exporter:9100",1786632121,"4908.22265625"
"node-exporter:9100",1786632126,"4912.8515625"
"node-exporter:9100",1786632131,"4914.99609375"
"node-exporter:9100",1786632136,"4927.6015625"
"node-exporter:9100",1786632141,"4914.8203125"
"node-exporter:9100",1786632146,"4907.6328125"
"node-exporter:9100",1786632151,"4907.91015625"
"node-exporter:9100",1786632156,"4915.6484375"
"node-exporter:9100",1786632161,"4915.640625"
"node-exporter:9100",1786632166,"4919.3125"
"node-exporter:9100",1786632171,"4916.05859375"
"node-exporter:9100",1786632176,"4924.21875"
"node-exporter:9100",1786632181,"4923.83984375"
"node-exporter:9100",1786632186,"4931.5703125"
"node-exporter:9100",1786632191,"4933.21484375"
