series,timestamp,value
"node-exporter:9100",1786469213,"7498.5078125"
"node-exporter:9100",1786469218,"7499.91796875"
"node-exporter:9100",1786469223,"7484.44140625"
"node-exporter:9100",1786469228,"7488.78125"
"node-exporter:9100",1786469233,"7517.20703125"
"node-exporter:9100",1786469238,"7550.28515625"
"node-exporter:9100",1786469243,"7551.05078125"
"node-exporter:9100",1786469248,"7544.2265625"
"node-exporter:9100",1786469253,"7535.44921875"
"node-exporter:9100",1786469258,"7541.07421875"
"node-exporter:9100",1786469263,"7525.7109375"
"node-exporter:9100",1786469268,"7520.671875"
"node-exporter:9100",1786469273,"7531.01953125"
"node-exporter:9100",1786469278,"7530.671875"
"node-exporter:9100",1786469283,"7546.1484375"
"node-exporter:9100",1786469288,"7564.02734375"
"node-exporter:9100",1786469293,"7553.828125"
"node-exporter:9100",1786469298,"7552.50390625"
"node-exporter:9100",1786469303,"7557.9296875"
"node-exporter:9100",1786469308,"7552.3515625"
"node-exporter:9100",1786469313,"7528.22265625"
"node-exporter:9100",1786469318,"7520.328125"
"node-exporter:9100",1786469323,"7536.796875"
"node-exporter:9100",1786469328,"7550.94140625"
"node-exporter:9100",1786469333,"7547.92578125"
"node-exporter:9100",1786469338,"7576.51171875"
"node-exporter:9100",1786469343,"7563.7421875"
"node-exporter:9100",1786469348,"7551.796875"
"node-exporter:9100",1786469353,"7557.68359375"
"node-exporter:9100",1786469358,"7558.51171875"
"node-exporter:9100",1786469363,"7561.2109375"
"node-exporter:9100",1786469368,"7566.28125"
"node-exporter:9100",1786469373,"7898.7109375"
"node-exporter:9100",1786469378,"8037.37109375"
"node-exporter:9100",1786469383,"8046.36328125"
"node-exporter:9100",1786469388,"8062.88671875"
"node-exporter:9100",1786469393,"7993.7109375"
"node-exporter:9100",1786469398,"7969.03125"
"node-exporter:9100",1786469403,"7953.5625"
"node-exporter:9100",1786469408,"7718.3359375"
"node-exporter:9100",1786469413,"7618.6796875"
"node-exporter:9100",1786469418,"7585.015625"
"node-exporter:9100",1786469423,"7568.78125"
"node-exporter:9100",1786469428,"7560.60546875"
"node-exporter:9100",1786469433,"7545.78515625"
"node-exporter:9100",1786469438,"7547.66015625"
"node-exporter:9100",1786469443,"7542.078125"
"node-exporter:9100",1786469448,"7559.984375"
"node-exporter:9100",1786469453,"7540.3359375"
"node-exporter:9100",1786469458,"7560.52734375"
"node-exporter:9100",1786469463,"7557.5859375"
"node-exporter:9100",1786469468,"7575.875"
"node-exporter:9100",1786469473,"7560.3359375"
"node-exporter:9100",1786469478,"7548.43359375"
"node-exporter:9100",1786469483,"7562.2421875"
"node-exporter:9100",1786469488,"7547.16015625"
"node-exporter:9100",1786469493,"7540.5078125"
"node-exporter:9100",1786469498,"7598.828125"
"node-exporter:9100",1786469503,"7592.34375"
"node-exporter:9100",1786469508,"7590.48046875"
"node-exporter:9100",1786469513,"7615.0390625"
"node-exporter:9100",1786469518,"7610.52734375"
"node-exporter:9100",1786469523,"7524.421875"
"node-exporter:9100",1786469528,"7525.98046875"
