series,timestamp,value
"consumer-controlplane",1785749958,"0.0017636363636363592"
"consumer-controlplane",1785749963,"0.0015999999999999973"
"consumer-controlplane",1785749968,"0.0014181818181818154"
"consumer-controlplane",1785749973,"0.0012363636363636333"
"consumer-controlplane",1785749978,"0.0010545454545454515"
"consumer-controlplane",1785749983,"0.0009636363636363584"
"consumer-controlplane",1785749988,"0.0008181818181818128"
"consumer-controlplane",1785749993,"0.0008545454545454492"
"consumer-controlplane",1785749998,"0.0009090909090909018"
"consumer-controlplane",1785750003,"0.0009454545454545382"
"consumer-controlplane",1785750008,"0.00112727272727272"
"consumer-controlplane",1785750013,"0.0013090909090909021"
"consumer-controlplane",1785750018,"0.0014909090909090842"
"consumer-controlplane",1785750023,"0.0016363636363636296"
"consumer-controlplane",1785750028,"0.0017999999999999915"
"consumer-controlplane",1785750033,"0.0017454545454545349"
"consumer-controlplane",1785750038,"0.0018181818181818076"
"consumer-controlplane",1785750043,"0.0018363636363636238"
"consumer-controlplane",1785750048,"0.001763636363636351"
"consumer-controlplane",1785750053,"0.0017090909090908984"
"consumer-controlplane",1785750058,"0.0017454545454545349"
"consumer-controlplane",1785750063,"0.0017454545454545349"
"consumer-controlplane",1785750068,"0.0017272727272727147"
"consumer-controlplane",1785750073,"0.0017090909090908943"
"consumer-controlplane",1785750078,"0.0017272727272727106"
"consumer-controlplane",1785750083,"0.0017272727272727106"
"consumer-controlplane",1785750088,"0.0017454545454545307"
"consumer-controlplane",1785750093,"0.00185454545454544"
"consumer-controlplane",1785750098,"0.0018363636363636238"
"consumer-controlplane",1785750103,"0.001854545454545444"
"consumer-controlplane",1785750108,"0.00187272727272726"
"consumer-controlplane",1785750113,"0.001781818181818171"
"consumer-controlplane",1785750118,"0.0017272727272727147"
"consumer-controlplane",1785750123,"0.0017272727272727147"
"consumer-controlplane",1785750128,"0.0016909090909090782"
"consumer-controlplane",1785750133,"0.001781818181818171"
"consumer-controlplane",1785750138,"0.001781818181818171"
"consumer-controlplane",1785750143,"0.0018363636363636238"
"consumer-controlplane",1785750148,"0.0017090909090908984"
"consumer-controlplane",1785750153,"0.0018181818181818076"
"consumer-controlplane",1785750158,"0.0018181818181818076"
"consumer-controlplane",1785750163,"0.0017454545454545349"
"consumer-controlplane",1785750168,"0.0016363636363636257"
"consumer-controlplane",1785750173,"0.0017272727272727186"
"consumer-controlplane",1785750178,"0.0016909090909090823"
"consumer-controlplane",1785750183,"0.0016909090909090823"
