series,timestamp,value
"consumer-controlplane",1785749958,"45.490909090909085"
"consumer-controlplane",1785749963,"39.8"
"consumer-controlplane",1785749968,"34.199999999999996"
"consumer-controlplane",1785749973,"28.599999999999998"
"consumer-controlplane",1785749978,"26.2"
"consumer-controlplane",1785749983,"24.96363636363636"
"consumer-controlplane",1785749988,"24.10909090909091"
"consumer-controlplane",1785749993,"23.509090909090908"
"consumer-controlplane",1785749998,"23.09090909090909"
"consumer-controlplane",1785750003,"23.10909090909091"
"consumer-controlplane",1785750008,"25.927272727272726"
"consumer-controlplane",1785750013,"29.036363636363635"
"consumer-controlplane",1785750018,"33.69090909090909"
"consumer-controlplane",1785750023,"38.85454545454545"
"consumer-controlplane",1785750028,"43.49090909090909"
"consumer-controlplane",1785750033,"45.45454545454545"
"consumer-controlplane",1785750038,"47.236363636363635"
"consumer-controlplane",1785750043,"48.45454545454545"
"consumer-controlplane",1785750048,"48.98181818181818"
"consumer-controlplane",1785750053,"48.98181818181818"
"consumer-controlplane",1785750058,"48.090909090909086"
"consumer-controlplane",1785750063,"47.56363636363636"
"consumer-controlplane",1785750068,"46.70909090909091"
"consumer-controlplane",1785750073,"44.763636363636365"
"consumer-controlplane",1785750078,"43.27272727272727"
"consumer-controlplane",1785750083,"42.16087939393939"
"consumer-controlplane",1785750088,"41.57059121212121"
"consumer-controlplane",1785750093,"41.004131515151514"
"consumer-controlplane",1785750098,"41.29362893939394"
"consumer-controlplane",1785750103,"42.820054666666664"
"consumer-controlplane",1785750108,"44.96494454545454"
"consumer-controlplane",1785750113,"47.819086666666664"
"consumer-controlplane",1785750118,"50.927875075757576"
"consumer-controlplane",1785750123,"54.7276397979798"
"consumer-controlplane",1785750128,"56.87290612121212"
"consumer-controlplane",1785750133,"62.39999999999999"
"consumer-controlplane",1785750138,"62.8"
"consumer-controlplane",1785750143,"62.36363636363636"
"consumer-controlplane",1785750148,"62.8"
"consumer-controlplane",1785750153,"62.61818181818182"
"consumer-controlplane",1785750158,"61.8"
"consumer-controlplane",1785750163,"60.74545454545454"
"consumer-controlplane",1785750168,"58.74545454545454"
"consumer-controlplane",1785750173,"56.76363636363636"
"consumer-controlplane",1785750178,"54.18181818181818"
"consumer-controlplane",1785750183,"53.72727272727272"
"consumer-controlplane",1785750188,"49.36363636363636"
"consumer-controlplane",1785750193,"49.58181818181818"
"consumer-controlplane",1785750198,"50.89090909090909"
"consumer-controlplane",1785750203,"51.418181818181814"
"consumer-controlplane",1785750208,"51.8"
"consumer-controlplane",1785750213,"52.18181818181818"
