series,timestamp,value
"dsp-native-basyx/400",1786470034,"0"
"dsp-native-basyx/400",1786470039,"0"
"dsp-native-basyx/400",1786470044,"0"
"dsp-native-basyx/400",1786470049,"0"
"dsp-native-basyx/400",1786470054,"0"
"dsp-native-basyx/400",1786470059,"0"
"dsp-native-basyx/400",1786470064,"0"
"dsp-native-basyx/400",1786470069,"0"
"dsp-native-basyx/400",1786470074,"0"
"dsp-native-basyx/400",1786470079,"0"
"dsp-native-basyx/400",1786470084,"0"
"dsp-native-basyx/400",1786470089,"0"
"dsp-native-basyx/400",1786470094,"0"
"dsp-native-basyx/400",1786470099,"0"
"dsp-native-basyx/400",1786470104,"0"
"dsp-native-basyx/400",1786470109,"0"
"dsp-native-basyx/400",1786470114,"0"
"dsp-native-basyx/400",1786470119,"0"
"dsp-native-basyx/400",1786470124,"0"
"dsp-native-basyx/400",1786470129,"0"
"dsp-native-basyx/400",1786470134,"0"
"dsp-native-basyx/400",1786470139,"0"
"dsp-native-basyx/400",1786470144,"0"
"dsp-native-basyx/400",1786470149,"0"
"dsp-native-basyx/400",1786470154,"0"
"dsp-native-basyx/400",1786470159,"0"
"dsp-native-basyx/400",1786470164,"0"
"dsp-native-basyx/400",1786470169,"0"
"dsp-native-basyx/400",1786470174,"0"
"dsp-native-basyx/400",1786470179,"0"
"dsp-native-basyx/400",1786470184,"0"
"dsp-native-basyx/400",1786470189,"0"
"dsp-native-basyx/400",1786470194,"0"
"dsp-native-basyx/400",1786470199,"0"
"dsp-native-basyx/400",1786470204,"0"
"dsp-native-basyx/400",1786470209,"0"
"dsp-native-basyx/400",1786470214,"0"
"dsp-native-basyx/400",1786470219,"0"
"dsp-native-basyx/400",1786470224,"0"
"dsp-native-basyx/400",1786470229,"0"
"dsp-native-basyx/400",1786470234,"0"
"dsp-native-basyx/400",1786470239,"0"
"dsp-native-basyx/400",1786470244,"0"
"dsp-native-basyx/400",1786470249,"0"
"dsp-native-basyx/400",1786470254,"0"
"dsp-native-basyx/400",1786470259,"0"
"dsp-native-basyx/400",1786470264,"0"
"dsp-native-basyx/400",1786470269,"0"
"dsp-native-basyx/400",1786470274,"0"
