series,timestamp,value
"consumer-controlplane",1786470034,"132"
"consumer-controlplane",1786470039,"132"
"consumer-controlplane",1786470044,"132"
"consumer-controlplane",1786470049,"132"
"consumer-controlplane",1786470054,"132"
"consumer-controlplane",1786470059,"132"
"consumer-controlplane",1786470064,"131"
"consumer-controlplane",1786470069,"131"
"consumer-controlplane",1786470074,"131"
"consumer-controlplane",1786470079,"131"
"consumer-controlplane",1786470084,"131"
"consumer-controlplane",1786470089,"131"
"consumer-controlplane",1786470094,"131"
"consumer-controlplane",1786470099,"131"
"consumer-controlplane",1786470104,"131"
"consumer-controlplane",1786470109,"131"
"consumer-controlplane",1786470114,"131"
"consumer-controlplane",1786470119,"131"
"consumer-controlplane",1786470124,"131"
"consumer-controlplane",1786470129,"132"
"consumer-controlplane",1786470134,"132"
"consumer-controlplane",1786470139,"132"
"consumer-controlplane",1786470144,"132"
"consumer-controlplane",1786470149,"132"
"consumer-controlplane",1786470154,"132"
"consumer-controlplane",1786470159,"132"
"consumer-controlplane",1786470164,"132"
"consumer-controlplane",1786470169,"132"
"consumer-controlplane",1786470174,"132"
"consumer-controlplane",1786470179,"132"
"consumer-controlplane",1786470184,"131"
"consumer-controlplane",1786470189,"131"
"consumer-controlplane",1786470194,"131"
"consumer-controlplane",1786470199,"131"
"consumer-controlplane",1786470204,"131"
"consumer-controlplane",1786470209,"129"
"consumer-controlplane",1786470214,"129"
"consumer-controlplane",1786470219,"129"
"consumer-controlplane",1786470224,"129"
"consumer-controlplane",1786470229,"130"
"consumer-controlplane",1786470234,"130"
"consumer-controlplane",1786470239,"130"
"consumer-controlplane",1786470244,"130"
"consumer-controlplane",1786470249,"129"
"consumer-controlplane",1786470254,"129"
"consumer-controlplane",1786470259,"129"
"consumer-controlplane",1786470264,"129"
"consumer-controlplane",1786470269,"129"
"consumer-controlplane",1786470274,"129"
"consumer-controlplane",1786470279,"129"
"consumer-controlplane",1786470284,"129"
"consumer-controlplane",1786470289,"129"
"consumer-controlplane",1786470294,"129"
"consumer-controlplane",1786470299,"129"
"consumer-controlplane",1786470304,"129"
"consumer-controlplane",1786470309,"128"
"consumer-controlplane",1786470314,"128"
"consumer-controlplane",1786470319,"127"
"consumer-controlplane",1786470324,"127"
"consumer-controlplane",1786470329,"127"
"consumer-controlplane",1786470334,"127"
"consumer-controlplane",1786470339,"128"
"consumer-controlplane",1786470344,"128"
"consumer-controlplane",1786470349,"129"
"dsp-native-basyx",1786470034,"84"
"dsp-native-basyx",1786470039,"84"
"dsp-native-basyx",1786470044,"84"
"dsp-native-basyx",1786470049,"84"
"dsp-native-basyx",1786470054,"84"
"dsp-native-basyx",1786470059,"84"
"dsp-native-basyx",1786470064,"84"
"dsp-native-basyx",1786470069,"84"
"dsp-native-basyx",1786470074,"84"
"dsp-native-basyx",1786470079,"84"
"dsp-native-basyx",1786470084,"84"
"dsp-native-basyx",1786470089,"84"
"dsp-native-basyx",1786470094,"84"
"dsp-native-basyx",1786470099,"84"
"dsp-native-basyx",1786470104,"84"
"dsp-native-basyx",1786470109,"84"
"dsp-native-basyx",1786470114,"84"
"dsp-native-basyx",1786470119,"84"
"dsp-native-basyx",1786470124,"84"
"dsp-native-basyx",1786470129,"85"
"dsp-native-basyx",1786470134,"85"
"dsp-native-basyx",1786470139,"85"
"dsp-native-basyx",1786470144,"85"
"dsp-native-basyx",1786470149,"85"
"dsp-native-basyx",1786470154,"85"
"dsp-native-basyx",1786470159,"85"
"dsp-native-basyx",1786470164,"85"
"dsp-native-basyx",1786470169,"85"
"dsp-native-basyx",1786470174,"85"
"dsp-native-basyx",1786470179,"85"
"dsp-native-basyx",1786470184,"85"
"dsp-native-basyx",1786470189,"85"
"dsp-native-basyx",1786470194,"85"
"dsp-native-basyx",1786470199,"85"
"dsp-native-basyx",1786470204,"85"
"dsp-native-basyx",1786470209,"85"
"dsp-native-basyx",1786470214,"85"
"dsp-native-basyx",1786470219,"85"
"dsp-native-basyx",1786470224,"84"
"dsp-native-basyx",1786470229,"85"
"dsp-native-basyx",1786470234,"85"
"dsp-native-basyx",1786470239,"85"
"dsp-native-basyx",1786470244,"85"
"dsp-native-basyx",1786470249,"85"
"dsp-native-basyx",1786470254,"85"
"dsp-native-basyx",1786470259,"85"
"dsp-native-basyx",1786470264,"85"
"dsp-native-basyx",1786470269,"85"
"dsp-native-basyx",1786470274,"85"
"dsp-native-basyx",1786470279,"85"
"dsp-native-basyx",1786470284,"85"
"dsp-native-basyx",1786470289,"85"
"dsp-native-basyx",1786470294,"85"
"dsp-native-basyx",1786470299,"85"
"dsp-native-basyx",1786470304,"85"
"dsp-native-basyx",1786470309,"85"
"dsp-native-basyx",1786470314,"85"
"dsp-native-basyx",1786470319,"85"
"dsp-native-basyx",1786470324,"85"
"dsp-native-basyx",1786470329,"85"
"dsp-native-basyx",1786470334,"85"
"dsp-native-basyx",1786470339,"85"
"dsp-native-basyx",1786470344,"85"
"dsp-native-basyx",1786470349,"87"
