series,timestamp,value
"consumer-controlplane",1786470034,"0.05440789473684208"
"consumer-controlplane",1786470039,"0.05424242424242423"
"consumer-controlplane",1786470044,"0.05514705882352941"
"consumer-controlplane",1786470049,"0.05465909090909091"
"consumer-controlplane",1786470054,"0.05458333333333329"
"consumer-controlplane",1786470059,"0.05600694444444446"
"consumer-controlplane",1786470064,"0.0552777777777778"
"consumer-controlplane",1786470069,"0.054965277777777745"
"consumer-controlplane",1786470074,"0.054506578947368434"
"consumer-controlplane",1786470079,"0.053841463414634104"
"consumer-controlplane",1786470084,"0.05388297872340426"
"consumer-controlplane",1786470089,"0.054313725490196106"
"consumer-controlplane",1786470094,"0.05410714285714287"
"consumer-controlplane",1786470099,"0.053861607142857135"
"consumer-controlplane",1786470104,"0.05377232142857141"
"consumer-controlplane",1786470109,"0.05393181818181821"
"consumer-controlplane",1786470114,"0.052783018867924456"
"consumer-controlplane",1786470119,"0.0539955357142857"
"consumer-controlplane",1786470124,"0.05457589285714281"
"consumer-controlplane",1786470129,"0.0550219298245613"
"consumer-controlplane",1786470134,"0.05491379310344827"
"consumer-controlplane",1786470139,"0.055826271186440755"
"consumer-controlplane",1786470144,"0.056601562499999925"
"consumer-controlplane",1786470149,"0.05662109374999993"
"consumer-controlplane",1786470154,"0.0555753968253968"
"consumer-controlplane",1786470159,"0.055937500000000036"
"consumer-controlplane",1786470164,"0.05561538461538455"
"consumer-controlplane",1786470169,"0.05520833333333336"
"consumer-controlplane",1786470174,"0.05452380952380946"
"consumer-controlplane",1786470179,"0.053427419354838676"
"consumer-controlplane",1786470184,"0.05421370967741938"
"consumer-controlplane",1786470189,"0.054762931034482654"
"consumer-controlplane",1786470194,"0.053399122807017474"
"consumer-controlplane",1786470199,"0.051155660377358456"
"consumer-controlplane",1786470204,"0.05134090909090912"
"consumer-controlplane",1786470209,"0.052090909090909146"
"consumer-controlplane",1786470214,"0.050810185185185174"
"consumer-controlplane",1786470219,"0.0510714285714286"
"consumer-controlplane",1786470224,"0.051412037037037006"
"consumer-controlplane",1786470229,"0.052055084745762724"
"consumer-controlplane",1786470234,"0.05097457627118647"
"consumer-controlplane",1786470239,"0.04983274647887322"
"consumer-controlplane",1786470244,"0.04956168831168831"
"consumer-controlplane",1786470249,"0.04909677419354836"
"consumer-controlplane",1786470254,"0.04906250000000001"
"consumer-controlplane",1786470259,"0.049527243589743614"
"consumer-controlplane",1786470264,"0.04946774193548389"
"consumer-controlplane",1786470269,"0.0499358974358974"
"consumer-controlplane",1786470274,"0.05048913043478259"
"consumer-controlplane",1786470279,"0.051"
"consumer-controlplane",1786470284,"0.0534963768115942"
"consumer-controlplane",1786470289,"0.055125000000000014"
"consumer-controlplane",1786470294,"0.05641304347826083"
"consumer-controlplane",1786470299,"0.05742857142857144"
"consumer-controlplane",1786470304,"0.058214285714285705"
"consumer-controlplane",1786470309,"0.05777173913043478"
"consumer-controlplane",1786470314,"0.05600746268656711"
"consumer-controlplane",1786470319,"0.05535984848484843"
"consumer-controlplane",1786470324,"0.05455769230769231"
"consumer-controlplane",1786470329,"0.05404761904761902"
"consumer-controlplane",1786470334,"0.053670634920634924"
"consumer-controlplane",1786470339,"0.05084016393442619"
"consumer-controlplane",1786470344,"0.05114754098360648"
"consumer-controlplane",1786470349,"0.049660596026490054"
"dsp-native-basyx",1786470034,"0.06772058823529412"
"dsp-native-basyx",1786470039,"0.06703703703703702"
"dsp-native-basyx",1786470044,"0.06780172413793104"
"dsp-native-basyx",1786470049,"0.06712962962962962"
"dsp-native-basyx",1786470054,"0.06780172413793104"
"dsp-native-basyx",1786470059,"0.06780172413793104"
"dsp-native-basyx",1786470064,"0.06712962962962962"
"dsp-native-basyx",1786470069,"0.06788793103448273"
"dsp-native-basyx",1786470074,"0.06783333333333331"
"dsp-native-basyx",1786470079,"0.06730468749999999"
"dsp-native-basyx",1786470084,"0.06714285714285713"
"dsp-native-basyx",1786470089,"0.06665540540540539"
"dsp-native-basyx",1786470094,"0.06659374999999998"
"dsp-native-basyx",1786470099,"0.06577702702702701"
"dsp-native-basyx",1786470104,"0.06595394736842106"
"dsp-native-basyx",1786470109,"0.06598684210526314"
"dsp-native-basyx",1786470114,"0.06595394736842104"
"dsp-native-basyx",1786470119,"0.06595394736842104"
"dsp-native-basyx",1786470124,"0.06567567567567566"
"dsp-native-basyx",1786470129,"0.06545138888888888"
"dsp-native-basyx",1786470134,"0.06570945945945945"
"dsp-native-basyx",1786470139,"0.06595394736842106"
