series,timestamp,value
"dsp-native-basyx/401",1786476836,"0"
"dsp-native-basyx/401",1786476841,"0"
"dsp-native-basyx/401",1786476846,"0"
"dsp-native-basyx/401",1786476851,"0"
"dsp-native-basyx/401",1786476856,"0"
"dsp-native-basyx/401",1786476861,"0"
"dsp-native-basyx/401",1786476866,"0"
"dsp-native-basyx/401",1786476871,"0"
"dsp-native-basyx/401",1786476876,"0"
"dsp-native-basyx/401",1786476881,"0"
"dsp-native-basyx/401",1786476886,"0"
"dsp-native-basyx/401",1786476891,"0"
"dsp-native-basyx/401",1786476896,"0"
"dsp-native-basyx/401",1786476901,"0"
"dsp-native-basyx/401",1786476906,"0"
"dsp-native-basyx/401",1786476911,"0"
"dsp-native-basyx/401",1786476916,"0"
"dsp-native-basyx/401",1786476921,"0"
"dsp-native-basyx/401",1786476926,"0"
"dsp-native-basyx/401",1786476931,"0"
"dsp-native-basyx/401",1786476936,"0"
"dsp-native-basyx/401",1786476941,"0"
"dsp-native-basyx/401",1786476946,"0"
"dsp-native-basyx/401",1786476951,"0"
"dsp-native-basyx/401",1786476956,"0"
"dsp-native-basyx/401",1786476961,"0"
"dsp-native-basyx/401",1786476966,"0"
"dsp-native-basyx/401",1786476971,"0"
"dsp-native-basyx/401",1786476976,"0"
"dsp-native-basyx/401",1786476981,"0"
"dsp-native-basyx/401",1786476986,"0"
"dsp-native-basyx/401",1786476991,"0"
"dsp-native-basyx/401",1786476996,"0"
"dsp-native-basyx/401",1786477001,"0"
"dsp-native-basyx/401",1786477006,"0"
"dsp-native-basyx/401",1786477011,"0"
"dsp-native-basyx/401",1786477016,"0"
"dsp-native-basyx/401",1786477021,"0"
"dsp-native-basyx/401",1786477026,"0"
"dsp-native-basyx/401",1786477031,"0"
"dsp-native-basyx/401",1786477036,"0"
"dsp-native-basyx/401",1786477041,"0"
"dsp-native-basyx/401",1786477046,"0"
"dsp-native-basyx/401",1786477051,"0"
"dsp-native-basyx/401",1786477056,"0"
"dsp-native-basyx/401",1786477061,"0"
"dsp-native-basyx/401",1786477066,"0"
"dsp-native-basyx/401",1786477071,"0"
"dsp-native-basyx/401",1786477076,"0"
"dsp-native-basyx/401",1786477081,"0"
"dsp-native-basyx/401",1786477086,"0"
"dsp-native-basyx/401",1786477091,"0"
"dsp-native-basyx/401",1786477096,"0"
"dsp-native-basyx/401",1786477101,"0"
"dsp-native-basyx/401",1786477106,"0"
"dsp-native-basyx/401",1786477111,"0"
"dsp-native-basyx/401",1786477116,"0"
"dsp-native-basyx/401",1786477121,"0"
"dsp-native-basyx/401",1786477126,"0"
"dsp-native-basyx/401",1786477131,"0"
"dsp-native-basyx/401",1786477136,"0"
"dsp-native-basyx/401",1786477141,"0"
"dsp-native-basyx/401",1786477146,"0"
"dsp-native-basyx/401",1786477151,"0"
"dsp-native-basyx/409",1786476836,"0"
"dsp-native-basyx/409",1786476841,"0"
"dsp-native-basyx/409",1786476846,"0"
"dsp-native-basyx/409",1786476851,"0.01818181818181818"
"dsp-native-basyx/409",1786476856,"0.018182479362885924"
"dsp-native-basyx/409",1786476861,"0.018181487609316194"
"dsp-native-basyx/409",1786476866,"0.01818181818181818"
"dsp-native-basyx/409",1786476871,"0.018182148766341208"
"dsp-native-basyx/409",1786476876,"0.01818115704883459"
"dsp-native-basyx/409",1786476881,"0.01818082650037271"
"dsp-native-basyx/409",1786476886,"0.018182479362885924"
"dsp-native-basyx/409",1786476891,"0.01818181818181818"
"dsp-native-basyx/409",1786476896,"0.01818280997145299"
"dsp-native-basyx/409",1786476901,"0.01818082650037271"
"dsp-native-basyx/409",1786476906,"0"
"dsp-native-basyx/409",1786476911,"0"
"dsp-native-basyx/409",1786476916,"0"
"dsp-native-basyx/409",1786476921,"0"
"dsp-native-basyx/409",1786476926,"0"
"dsp-native-basyx/409",1786476931,"0"
"dsp-native-basyx/409",1786476936,"0"
"dsp-native-basyx/409",1786476941,"0"
"dsp-native-basyx/409",1786476946,"0"
"dsp-native-basyx/409",1786476951,"0"
"dsp-native-basyx/409",1786476956,"0"
"dsp-native-basyx/409",1786476961,"0"
"dsp-native-basyx/409",1786476966,"0"
"dsp-native-basyx/409",1786476971,"0"
"dsp-native-basyx/409",1786476976,"0"
"dsp-native-basyx/409",1786476981,"0"
"dsp-native-basyx/409",1786476986,"0"
"dsp-native-basyx/409",1786476991,"0"
"dsp-native-basyx/409",1786476996,"0"
"dsp-native-basyx/409",1786477001,"0"
"dsp-native-basyx/409",1786477006,"0"
"dsp-native-basyx/409",1786477011,"0"
"dsp-native-basyx/409",1786477016,"0"
"dsp-native-basyx/409",1786477021,"0"
"dsp-native-basyx/409",1786477026,"0"
"dsp-native-basyx/409",1786477031,"0"
"dsp-native-basyx/409",1786477036,"0"
"dsp-native-basyx/409",1786477041,"0"
"dsp-native-basyx/409",1786477046,"0"
"dsp-native-basyx/409",1786477051,"0"
"dsp-native-basyx/409",1786477056,"0"
"dsp-native-basyx/409",1786477061,"0"
"dsp-native-basyx/409",1786477066,"0"
"dsp-native-basyx/409",1786477071,"0"
"dsp-native-basyx/409",1786477076,"0"
"dsp-native-basyx/409",1786477081,"0"
"dsp-native-basyx/409",1786477086,"0"
"dsp-native-basyx/409",1786477091,"0"
