series,timestamp,value
"consumer-controlplane",1786474156,"14.43662612047492"
"consumer-controlplane",1786474161,"12.52795607033111"
"consumer-controlplane",1786474166,"10.818181818181818"
"consumer-controlplane",1786474171,"10.673309453242904"
"consumer-controlplane",1786474176,"10.200556393985126"
"consumer-controlplane",1786474181,"10.29147044384239"
"consumer-controlplane",1786474186,"10.455115733585469"
"consumer-controlplane",1786474191,"10.255104823899487"
"consumer-controlplane",1786474196,"10.546029783442734"
"consumer-controlplane",1786474201,"11.946106151244614"
"consumer-controlplane",1786474206,"13.60098916284821"
"consumer-controlplane",1786474211,"15.400840045820681"
"consumer-controlplane",1786474216,"17.345454545454544"
"consumer-controlplane",1786474221,"19.10909090909091"
"consumer-controlplane",1786474226,"19.21818181818182"
"consumer-controlplane",1786474231,"19.672727272727272"
"consumer-controlplane",1786474236,"19.945454545454545"
"consumer-controlplane",1786474241,"19.709090909090907"
"consumer-controlplane",1786474246,"19.836363636363636"
"consumer-controlplane",1786474251,"19.745454545454546"
"consumer-controlplane",1786474256,"19.454545454545453"
"consumer-controlplane",1786474261,"19.581818181818182"
"consumer-controlplane",1786474266,"19.527272727272727"
"consumer-controlplane",1786474271,"19.509090909090908"
"consumer-controlplane",1786474276,"19.581818181818182"
"consumer-controlplane",1786474281,"19.78181818181818"
"consumer-controlplane",1786474286,"20.127272727272725"
"consumer-controlplane",1786474291,"20.363636363636363"
"consumer-controlplane",1786474296,"21.145454545454545"
"consumer-controlplane",1786474301,"21.96363636363636"
"consumer-controlplane",1786474306,"22.527272727272724"
"consumer-controlplane",1786474311,"23.654545454545453"
"consumer-controlplane",1786474316,"24.636363636363637"
"consumer-controlplane",1786474321,"25.763636363636362"
"consumer-controlplane",1786474326,"26.672727272727272"
"consumer-controlplane",1786474331,"27.618181818181817"
"consumer-controlplane",1786474336,"28.763636363636362"
"consumer-controlplane",1786474341,"30.327272727272728"
"consumer-controlplane",1786474346,"31.96363636363636"
"consumer-controlplane",1786474351,"34.236363636363635"
"consumer-controlplane",1786474356,"36.63636363636363"
"consumer-controlplane",1786474361,"39.272727272727266"
"consumer-controlplane",1786474366,"41.199999999999996"
"consumer-controlplane",1786474371,"43.09090909090909"
"consumer-controlplane",1786474376,"44.8"
"consumer-controlplane",1786474381,"46.61818181818182"
"consumer-controlplane",1786474386,"49.45454545454545"
"consumer-controlplane",1786474391,"53.4"
"consumer-controlplane",1786474396,"56.45454545454545"
"consumer-controlplane",1786474401,"61.18181818181818"
"consumer-controlplane",1786474406,"66.45454545454545"
"consumer-controlplane",1786474411,"71.76363636363637"
"consumer-controlplane",1786474416,"76.81818181818181"
"consumer-controlplane",1786474421,"82.83636363636363"
"consumer-controlplane",1786474426,"89.03636363636363"
"consumer-controlplane",1786474431,"96.36363636363636"
"consumer-controlplane",1786474436,"104.12727272727273"
"consumer-controlplane",1786474441,"111.5090909090909"
"consumer-controlplane",1786474446,"117.69090909090909"
"consumer-controlplane",1786474451,"124.25454545454545"
"consumer-controlplane",1786474456,"128.92727272727274"
"consumer-controlplane",1786474461,"132.43636363636364"
"consumer-controlplane",1786474466,"134.18181818181816"
"consumer-controlplane",1786474471,"135.34545454545454"
"consumer-controlplane",1786474476,"136.36363636363635"
"consumer-controlplane",1786474481,"137.4909090909091"
"consumer-controlplane",1786474486,"139.36363636363635"
"consumer-controlplane",1786474491,"140.72727272727272"
"consumer-controlplane",1786474496,"142.65454545454543"
"consumer-controlplane",1786474501,"145.79999999999998"
"consumer-controlplane",1786474506,"150.1818181818182"
"consumer-controlplane",1786474511,"155.63636363636363"
"consumer-controlplane",1786474516,"159.6909090909091"
"consumer-controlplane",1786474521,"165.9272727272727"
"consumer-controlplane",1786474526,"172.25454545454545"
"consumer-controlplane",1786474531,"177.96363636363634"
"consumer-controlplane",1786474536,"182.6"
"consumer-controlplane",1786474541,"185.9272727272727"
"consumer-controlplane",1786474546,"190.6"
"consumer-controlplane",1786474551,"194.3090909090909"
"consumer-controlplane",1786474556,"197.34545454545452"
"consumer-controlplane",1786474561,"198.25454545454545"
"consumer-controlplane",1786474566,"197.99999999999997"
"consumer-controlplane",1786474571,"199.5090909090909"
"consumer-controlplane",1786474576,"198.67272727272726"
"consumer-controlplane",1786474581,"201.36363636363635"
"consumer-controlplane",1786474586,"205.74545454545455"
"consumer-controlplane",1786474591,"211.83636363636361"
"consumer-controlplane",1786474596,"216.39999999999998"
"consumer-controlplane",1786474601,"223.01818181818183"
"consumer-controlplane",1786474606,"228.3272727272727"
"consumer-controlplane",1786474611,"233.29090909090905"
"consumer-controlplane",1786474616,"239.6727272727273"
"consumer-controlplane",1786474621,"249.94545454545454"
"consumer-controlplane",1786474626,"260.58181818181816"
"consumer-controlplane",1786474631,"273.6181818181818"
"consumer-controlplane",1786474636,"283.23636363636365"
"consumer-controlplane",1786474641,"293.3636363636363"
"consumer-controlplane",1786474646,"300.6909090909091"
"consumer-controlplane",1786474651,"306.2181818181818"
"consumer-controlplane",1786474656,"309.59999999999997"
"consumer-controlplane",1786474661,"312.2"
"consumer-controlplane",1786474666,"315.94545454545454"
"consumer-controlplane",1786474671,"316.94545454545454"
"consumer-controlplane",1786474676,"314.67272727272723"
"consumer-controlplane",1786474681,"309.8181818181818"
"consumer-controlplane",1786474686,"305.94545454545454"
"consumer-controlplane",1786474691,"302.78181818181815"
"consumer-controlplane",1786474696,"298.8"
"consumer-controlplane",1786474701,"299.67272727272723"
"consumer-controlplane",1786474706,"303.96363636363634"
"consumer-controlplane",1786474711,"309.0363636363636"
"consumer-controlplane",1786474716,"315.0181818181818"
"consumer-controlplane",1786474721,"319.10909090909087"
"consumer-controlplane",1786474726,"325.8545454545454"
"consumer-controlplane",1786474731,"333.59999999999997"
"consumer-controlplane",1786474736,"344.1272727272727"
"consumer-controlplane",1786474741,"351.67272727272723"
"consumer-controlplane",1786474746,"357.58181818181816"
"consumer-controlplane",1786474751,"362.3272727272727"
"consumer-controlplane",1786474756,"364.4909090909091"
"consumer-controlplane",1786474761,"363.0181818181818"
"consumer-controlplane",1786474766,"360.0545454545454"
"consumer-controlplane",1786474771,"359.27272727272725"
"consumer-controlplane",1786474776,"356.18181818181813"
"consumer-controlplane",1786474781,"352.8363636363636"
"consumer-controlplane",1786474786,"349.3818181818181"
"consumer-controlplane",1786474791,"346.47272727272724"
"consumer-controlplane",1786474796,"341.3454545454545"
"consumer-controlplane",1786474801,"330.6545454545454"
"consumer-controlplane",1786474806,"316.6363636363636"
"consumer-controlplane",1786474811,"297.3090909090909"
"consumer-controlplane",1786474816,"275.6909090909091"
"consumer-controlplane",1786474821,"249.07272727272726"
"consumer-controlplane",1786474826,"217.74545454545452"
"consumer-controlplane",1786474831,"188.5818181818182"
"dsp-native-basyx",1786474156,"3.76370479463263"
"dsp-native-basyx",1786474161,"3.327454224775897"
"dsp-native-basyx",1786474166,"2.8909090909090907"
"dsp-native-basyx",1786474171,"2.9637980253468372"
"dsp-native-basyx",1786474176,"2.9456152153753843"
"dsp-native-basyx",1786474181,"2.8728839754895725"
"dsp-native-basyx",1786474186,"2.98198083531829"
"dsp-native-basyx",1786474191,"2.9092495954324784"
"dsp-native-basyx",1786474196,"2.8910667854610255"
"dsp-native-basyx",1786474201,"3.291088604832991"
"dsp-native-basyx",1786474206,"3.6911775401847415"
"dsp-native-basyx",1786474211,"4.109315053548375"
"dsp-native-basyx",1786474216,"4.5636363636363635"
"dsp-native-basyx",1786474221,"4.9818181818181815"
"dsp-native-basyx",1786474226,"4.909090909090909"
"dsp-native-basyx",1786474231,"4.927272727272728"
