series,timestamp,value
"consumer-controlplane",1786474156,"0.0007091038018872694"
"consumer-controlplane",1786474161,"0.0007091295888866289"
"consumer-controlplane",1786474166,"0.0005090909090908853"
"consumer-controlplane",1786474171,"0.000672763968943743"
"consumer-controlplane",1786474176,"0.0004727530592577741"
"consumer-controlplane",1786474181,"0.000672763968943743"
"consumer-controlplane",1786474186,"0.000563667109115021"
"consumer-controlplane",1786474191,"0.000563667109115021"
"consumer-controlplane",1786474196,"0.0005091186792006599"
"consumer-controlplane",1786474201,"0.000672763968943743"
"consumer-controlplane",1786474206,"0.0006727762019055756"
"consumer-controlplane",1786474211,"0.000854592068658269"
"consumer-controlplane",1786474216,"0.000854545454545433"
"consumer-controlplane",1786474221,"0.001036363636363611"
"consumer-controlplane",1786474226,"0.0008727272727272412"
"consumer-controlplane",1786474231,"0.001036363636363611"
"consumer-controlplane",1786474236,"0.000836363636363625"
"consumer-controlplane",1786474241,"0.0009818181818181545"
"consumer-controlplane",1786474246,"0.0009818181818181545"
"consumer-controlplane",1786474251,"0.0009999999999999948"
"consumer-controlplane",1786474256,"0.000836363636363625"
"consumer-controlplane",1786474261,"0.00092727272727273"
"consumer-controlplane",1786474266,"0.0007454545454545522"
"consumer-controlplane",1786474271,"0.0008909090909090815"
"consumer-controlplane",1786474276,"0.0007090909090909036"
"consumer-controlplane",1786474281,"0.0008727272727272735"
"consumer-controlplane",1786474286,"0.0008727272727272735"
"consumer-controlplane",1786474291,"0.0008727272727272735"
"consumer-controlplane",1786474296,"0.0008909090909091138"
"consumer-controlplane",1786474301,"0.0010000000000000271"
"consumer-controlplane",1786474306,"0.0010000000000000271"
"consumer-controlplane",1786474311,"0.0010000000000000271"
"consumer-controlplane",1786474316,"0.001109090909090908"
"consumer-controlplane",1786474321,"0.0012727272727272778"
"consumer-controlplane",1786474326,"0.0012909090909091181"
"consumer-controlplane",1786474331,"0.0014181818181818395"
"consumer-controlplane",1786474336,"0.0014181818181818395"
"consumer-controlplane",1786474341,"0.0014545454545454558"
"consumer-controlplane",1786474346,"0.001672727272727282"
"consumer-controlplane",1786474351,"0.001745454545454547"
"consumer-controlplane",1786474356,"0.0018181818181818117"
"consumer-controlplane",1786474361,"0.0018727272727272683"
"consumer-controlplane",1786474366,"0.0020727272727272543"
"consumer-controlplane",1786474371,"0.0019999999999999896"
"consumer-controlplane",1786474376,"0.0022545454545454323"
"consumer-controlplane",1786474381,"0.0022727272727272405"
"consumer-controlplane",1786474386,"0.002345454545454505"
"consumer-controlplane",1786474391,"0.0023999999999999616"
"consumer-controlplane",1786474396,"0.002618181818181788"
"consumer-controlplane",1786474401,"0.002618181818181788"
"consumer-controlplane",1786474406,"0.002727272727272669"
"consumer-controlplane",1786474411,"0.0029454545454544955"
"consumer-controlplane",1786474416,"0.0029818181818181116"
"consumer-controlplane",1786474421,"0.003290909090909043"
"consumer-controlplane",1786474426,"0.0034909090909090615"
"consumer-controlplane",1786474431,"0.0033999999999999885"
"consumer-controlplane",1786474436,"0.0036363636363636234"
"consumer-controlplane",1786474441,"0.00385454545454545"
"consumer-controlplane",1786474446,"0.004054545454545436"
"consumer-controlplane",1786474451,"0.004109090909090892"
"consumer-controlplane",1786474456,"0.004363636363636335"
"consumer-controlplane",1786474461,"0.004654545454545458"
"consumer-controlplane",1786474466,"0.004654545454545426"
"consumer-controlplane",1786474471,"0.004854545454545412"
"consumer-controlplane",1786474476,"0.00469090909090901"
"consumer-controlplane",1786474481,"0.004727272727272626"
"consumer-controlplane",1786474486,"0.008672727272727146"
"consumer-controlplane",1786474491,"0.008563636363636233"
"consumer-controlplane",1786474496,"0.0083272727272726"
"consumer-controlplane",1786474501,"0.0083272727272726"
"consumer-controlplane",1786474506,"0.008272727272727144"
"consumer-controlplane",1786474511,"0.008981818181818046"
"consumer-controlplane",1786474516,"0.008818181818181677"
"consumer-controlplane",1786474521,"0.009272727272727137"
"consumer-controlplane",1786474526,"0.00938181818181805"
"consumer-controlplane",1786474531,"0.009527272727272645"
"consumer-controlplane",1786474536,"0.009527272727272645"
"consumer-controlplane",1786474541,"0.005509090909090827"
"consumer-controlplane",1786474546,"0.005709090909090845"
"consumer-controlplane",1786474551,"0.005927272727272672"
"consumer-controlplane",1786474556,"0.005981818181818128"
"consumer-controlplane",1786474561,"0.005981818181818128"
"consumer-controlplane",1786474566,"0.005436363636363594"
"consumer-controlplane",1786474571,"0.005290909090909065"
"consumer-controlplane",1786474576,"0.004690909090909075"
"consumer-controlplane",1786474581,"0.004690909090909075"
"consumer-controlplane",1786474586,"0.004909090909090836"
"consumer-controlplane",1786474591,"0.005072727272727206"
"consumer-controlplane",1786474596,"0.005236363636363576"
"consumer-controlplane",1786474601,"0.005163636363636279"
"consumer-controlplane",1786474606,"0.005181818181818087"
"consumer-controlplane",1786474611,"0.005345454545454457"
"consumer-controlplane",1786474616,"0.005381818181818074"
"consumer-controlplane",1786474621,"0.0051272727272726306"
"consumer-controlplane",1786474626,"0.005581818181818059"
"consumer-controlplane",1786474631,"0.005963636363636255"
"consumer-controlplane",1786474636,"0.005909090909090831"
"consumer-controlplane",1786474641,"0.005690909090909037"
"consumer-controlplane",1786474646,"0.00579999999999995"
"consumer-controlplane",1786474651,"0.005981818181818128"
"consumer-controlplane",1786474656,"0.0059454545454545125"
"consumer-controlplane",1786474661,"0.006236363636363603"
"consumer-controlplane",1786474666,"0.006145454545454498"
"consumer-controlplane",1786474671,"0.006454545454545398"
"consumer-controlplane",1786474676,"0.006527272727272662"
"consumer-controlplane",1786474681,"0.0064909090909090455"
