series,timestamp,value
"dsp-native-basyx",1785772815,"63"
"dsp-native-basyx",1785772820,"63"
"dsp-native-basyx",1785772825,"69"
"dsp-native-basyx",1785772830,"69"
"dsp-native-basyx",1785772835,"68"
"dsp-native-basyx",1785772840,"68"
"dsp-native-basyx",1785772845,"68"
"dsp-native-basyx",1785772850,"68"
"dsp-native-basyx",1785772855,"68"
"dsp-native-basyx",1785772860,"68"
"dsp-native-basyx",1785772865,"68"
"dsp-native-basyx",1785772870,"68"
"dsp-native-basyx",1785772875,"68"
"dsp-native-basyx",1785772880,"68"
"dsp-native-basyx",1785772885,"68"
"dsp-native-basyx",1785772890,"68"
"dsp-native-basyx",1785772895,"68"
"dsp-native-basyx",1785772900,"68"
"dsp-native-basyx",1785772905,"68"
"dsp-native-basyx",1785772910,"68"
"dsp-native-basyx",1785772915,"68"
"dsp-native-basyx",1785772920,"68"
"dsp-native-basyx",1785772925,"68"
"dsp-native-basyx",1785772930,"68"
"dsp-native-basyx",1785772935,"68"
"dsp-native-basyx",1785772940,"68"
"dsp-native-basyx",1785772945,"68"
"dsp-native-basyx",1785772950,"68"
"dsp-native-basyx",1785772955,"68"
"dsp-native-basyx",1785772960,"68"
"dsp-native-basyx",1785772965,"68"
"dsp-native-basyx",1785772970,"68"
"dsp-native-basyx",1785772975,"68"
"dsp-native-basyx",1785772980,"68"
"dsp-native-basyx",1785772985,"68"
"dsp-native-basyx",1785772990,"68"
"dsp-native-basyx",1785772995,"68"
"dsp-native-basyx",1785773000,"68"
"dsp-native-basyx",1785773005,"68"
"dsp-native-basyx",1785773010,"68"
"dsp-native-basyx",1785773015,"68"
"dsp-native-basyx",1785773020,"68"
"dsp-native-basyx",1785773025,"68"
"dsp-native-basyx",1785773030,"68"
"dsp-native-basyx",1785773035,"68"
"dsp-native-basyx",1785773040,"68"
"dsp-native-basyx",1785773045,"68"
"dsp-native-basyx",1785773050,"68"
"dsp-native-basyx",1785773055,"68"
"dsp-native-basyx",1785773060,"68"
"dsp-native-basyx",1785773065,"68"
"dsp-native-basyx",1785773070,"68"
"dsp-native-basyx",1785773075,"68"
"dsp-native-basyx",1785773080,"68"
"dsp-native-basyx",1785773085,"68"
"dsp-native-basyx",1785773090,"68"
"dsp-native-basyx",1785773095,"68"
"dsp-native-basyx",1785773100,"68"
"dsp-native-basyx",1785773105,"68"
"dsp-native-basyx",1785773110,"68"
"dsp-native-basyx",1785773115,"68"
"dsp-native-basyx",1785773120,"68"
"dsp-native-basyx",1785773125,"68"
"dsp-native-basyx",1785773130,"73"
