series,timestamp,value
"consumer-controlplane",1785752587,"5.799999999999999"
"consumer-controlplane",1785752592,"5.454545454545454"
"consumer-controlplane",1785752597,"5.181818181818181"
"consumer-controlplane",1785752602,"4.763636363636364"
"consumer-controlplane",1785752607,"3.8545454545454545"
"consumer-controlplane",1785752612,"2.9454545454545453"
"consumer-controlplane",1785752617,"1.9818181818181817"
"consumer-controlplane",1785752622,"1.4"
"consumer-controlplane",1785752627,"1.1272727272727272"
"consumer-controlplane",1785752632,"1"
"consumer-controlplane",1785752637,"1.2"
"consumer-controlplane",1785752642,"1.3272727272727272"
"consumer-controlplane",1785752647,"1.4545454545454544"
"consumer-controlplane",1785752652,"1.5818181818181816"
"consumer-controlplane",1785752657,"1.618181818181818"
"consumer-controlplane",1785752662,"1.709090909090909"
"consumer-controlplane",1785752667,"1.909090909090909"
"consumer-controlplane",1785752672,"2.036363636363636"
"consumer-controlplane",1785752677,"1.9636363636363634"
"consumer-controlplane",1785752682,"1.8727272727272726"
"consumer-controlplane",1785752687,"1.7999999999999998"
"consumer-controlplane",1785752692,"1.927272727272727"
"consumer-controlplane",1785752697,"2.018181818181818"
"consumer-controlplane",1785752702,"2.218181818181818"
"consumer-controlplane",1785752707,"2.418181818181818"
"consumer-controlplane",1785752712,"2.6363636363636362"
"consumer-controlplane",1785752717,"2.8727272727272726"
"consumer-controlplane",1785752722,"2.9454545454545453"
"consumer-controlplane",1785752727,"3.1818181818181817"
"consumer-controlplane",1785752732,"3.6545454545454543"
"consumer-controlplane",1785752737,"4.181818181818182"
"consumer-controlplane",1785752742,"4.618181818181818"
"consumer-controlplane",1785752747,"4.909090909090909"
"consumer-controlplane",1785752752,"5.3090909090909095"
"consumer-controlplane",1785752757,"5.8"
"consumer-controlplane",1785752762,"5.945454545454545"
"consumer-controlplane",1785752767,"6.3999999999999995"
"consumer-controlplane",1785752772,"6.418181818181818"
"consumer-controlplane",1785752777,"6.9818181818181815"
"consumer-controlplane",1785752782,"7.072727272727272"
"consumer-controlplane",1785752787,"7.6"
"consumer-controlplane",1785752792,"7.6"
"consumer-controlplane",1785752797,"8.036363636363635"
"consumer-controlplane",1785752802,"7.8545454545454545"
"consumer-controlplane",1785752807,"8.2"
"consumer-controlplane",1785752812,"8.272727272727273"
"consumer-controlplane",1785752817,"8.727272727272727"
"consumer-controlplane",1785752822,"8.781818181818181"
"consumer-controlplane",1785752827,"10.072727272727272"
"consumer-controlplane",1785752832,"11.29090909090909"
"consumer-controlplane",1785752837,"12.78181818181818"
"consumer-controlplane",1785752842,"13.49090909090909"
"consumer-controlplane",1785752847,"15.636363636363637"
"consumer-controlplane",1785752852,"17.18181818181818"
"consumer-controlplane",1785752857,"18.89090909090909"
"consumer-controlplane",1785752862,"20.09090909090909"
"consumer-controlplane",1785752867,"21.07272727272727"
"consumer-controlplane",1785752872,"22.4"
"consumer-controlplane",1785752877,"23.618181818181817"
"consumer-controlplane",1785752882,"25.072727272727274"
"consumer-controlplane",1785752887,"25.581818181818182"
"consumer-controlplane",1785752892,"25.927272727272726"
"consumer-controlplane",1785752897,"26.654545454545453"
"consumer-controlplane",1785752902,"27.218181818181815"
"consumer-controlplane",1785752907,"27.927272727272726"
"consumer-controlplane",1785752912,"29.054545454545455"
"consumer-controlplane",1785752917,"29.472727272727273"
"consumer-controlplane",1785752922,"29.636363636363637"
"consumer-controlplane",1785752927,"29.10909090909091"
