series,timestamp,value
"consumer-controlplane",1785752587,"0.07272727272727272"
"consumer-controlplane",1785752592,"0.07272727272727272"
"consumer-controlplane",1785752597,"0.07272727272727272"
"consumer-controlplane",1785752602,"0.05454545454545454"
"consumer-controlplane",1785752607,"0.05454545454545454"
"consumer-controlplane",1785752612,"0.03636363636363636"
"consumer-controlplane",1785752617,"0.01818181818181818"
"consumer-controlplane",1785752622,"0"
"consumer-controlplane",1785752627,"0"
"consumer-controlplane",1785752632,"0"
"consumer-controlplane",1785752637,"0"
"consumer-controlplane",1785752642,"0.01818181818181818"
"consumer-controlplane",1785752647,"0.01818181818181818"
"consumer-controlplane",1785752652,"0.01818181818181818"
"consumer-controlplane",1785752657,"0.01818181818181818"
"consumer-controlplane",1785752662,"0.03636363636363636"
"consumer-controlplane",1785752667,"0.03636363636363636"
"consumer-controlplane",1785752672,"0.09090909090909091"
"consumer-controlplane",1785752677,"0.09090909090909091"
"consumer-controlplane",1785752682,"0.09090909090909091"
"consumer-controlplane",1785752687,"0.09090909090909091"
"consumer-controlplane",1785752692,"0.09090909090909091"
"consumer-controlplane",1785752697,"0.07272727272727272"
"consumer-controlplane",1785752702,"0.10909090909090909"
"consumer-controlplane",1785752707,"0.10909090909090909"
"consumer-controlplane",1785752712,"0.10909090909090909"
"consumer-controlplane",1785752717,"0.12727272727272726"
"consumer-controlplane",1785752722,"0.14545454545454545"
"consumer-controlplane",1785752727,"0.10909090909090909"
"consumer-controlplane",1785752732,"0.16363636363636364"
"consumer-controlplane",1785752737,"0.16363636363636364"
"consumer-controlplane",1785752742,"0.16363636363636364"
"consumer-controlplane",1785752747,"0.16363636363636364"
"consumer-controlplane",1785752752,"0.16363636363636364"
"consumer-controlplane",1785752757,"0.12727272727272726"
"consumer-controlplane",1785752762,"0.19999999999999998"
"consumer-controlplane",1785752767,"0.21818181818181817"
"consumer-controlplane",1785752772,"0.18181818181818182"
"consumer-controlplane",1785752777,"0.16363636363636364"
"consumer-controlplane",1785752782,"0.14545454545454545"
"consumer-controlplane",1785752787,"0.10909090909090909"
"consumer-controlplane",1785752792,"0.16363636363636364"
"consumer-controlplane",1785752797,"0.19999999999999998"
"consumer-controlplane",1785752802,"0.19999999999999998"
"consumer-controlplane",1785752807,"0.21818181818181817"
"consumer-controlplane",1785752812,"0.2545454545454545"
"consumer-controlplane",1785752817,"0.21818181818181817"
"consumer-controlplane",1785752822,"0.23636363636363636"
"consumer-controlplane",1785752827,"0.3090909090909091"
"consumer-controlplane",1785752832,"0.34545454545454546"
"consumer-controlplane",1785752837,"0.3636363636363636"
"consumer-controlplane",1785752842,"0.34545454545454546"
"consumer-controlplane",1785752847,"0.32727272727272727"
"consumer-controlplane",1785752852,"0.34545454545454546"
"consumer-controlplane",1785752857,"0.45454545454545453"
"consumer-controlplane",1785752862,"0.4727272727272727"
"consumer-controlplane",1785752867,"0.45454545454545453"
"consumer-controlplane",1785752872,"0.47272727272727266"
"consumer-controlplane",1785752877,"0.45454545454545453"
"consumer-controlplane",1785752882,"0.5636363636363636"
"consumer-controlplane",1785752887,"0.6545454545454545"
"consumer-controlplane",1785752892,"0.7272727272727273"
"consumer-controlplane",1785752897,"0.7454545454545455"
"consumer-controlplane",1785752902,"0.8181818181818181"
"consumer-controlplane",1785752907,"0.7818181818181817"
"consumer-controlplane",1785752912,"0.8363636363636363"
"consumer-controlplane",1785752917,"1.018181818181818"
"consumer-controlplane",1785752922,"1.1272727272727272"
"consumer-controlplane",1785752927,"1.1454545454545453"
"consumer-controlplane",1785752932,"1.1818181818181817"
"consumer-controlplane",1785752937,"1.1454545454545455"
"consumer-controlplane",1785752942,"1.1636363636363636"
"consumer-controlplane",1785752947,"1.1636363636363636"
"consumer-controlplane",1785752952,"1.4545454545454546"
"consumer-controlplane",1785752957,"1.4363636363636363"
"consumer-controlplane",1785752962,"1.5272727272727273"
"consumer-controlplane",1785752967,"1.4727272727272727"
"consumer-controlplane",1785752972,"1.3636363636363635"
"consumer-controlplane",1785752977,"1.3818181818181818"
"consumer-controlplane",1785752982,"1.4909090909090907"
"consumer-controlplane",1785752987,"1.5454545454545454"
"consumer-controlplane",1785752992,"1.5818181818181818"
"consumer-controlplane",1785752997,"1.4727272727272727"
"consumer-controlplane",1785753002,"1.5818181818181818"
"consumer-controlplane",1785753007,"1.4"
"consumer-controlplane",1785753012,"1.5454545454545454"
"consumer-controlplane",1785753017,"1.5999999999999999"
"consumer-controlplane",1785753022,"1.5636363636363635"
"consumer-controlplane",1785753027,"1.509090909090909"
"consumer-controlplane",1785753032,"1.509090909090909"
"consumer-controlplane",1785753037,"1.5636363636363635"
"consumer-controlplane",1785753042,"1.5999999999999999"
"consumer-controlplane",1785753047,"1.5272727272727271"
"consumer-controlplane",1785753052,"1.4909090909090907"
"consumer-controlplane",1785753057,"1.2909090909090908"
"consumer-controlplane",1785753062,"1.1636363636363636"
"consumer-controlplane",1785753067,"0.9272727272727272"
"consumer-controlplane",1785753072,"0.7636363636363636"
"consumer-controlplane",1785753077,"0.6909090909090909"
