series,timestamp,value
"dsp-native-basyx",1785776427,"69"
"dsp-native-basyx",1785776432,"69"
"dsp-native-basyx",1785776437,"73"
"dsp-native-basyx",1785776442,"73"
"dsp-native-basyx",1785776447,"67"
"dsp-native-basyx",1785776452,"67"
"dsp-native-basyx",1785776457,"67"
"dsp-native-basyx",1785776462,"67"
"dsp-native-basyx",1785776467,"67"
"dsp-native-basyx",1785776472,"67"
"dsp-native-basyx",1785776477,"67"
"dsp-native-basyx",1785776482,"67"
"dsp-native-basyx",1785776487,"67"
"dsp-native-basyx",1785776492,"67"
"dsp-native-basyx",1785776497,"67"
"dsp-native-basyx",1785776502,"67"
"dsp-native-basyx",1785776507,"67"
"dsp-native-basyx",1785776512,"67"
"dsp-native-basyx",1785776517,"67"
"dsp-native-basyx",1785776522,"67"
"dsp-native-basyx",1785776527,"67"
"dsp-native-basyx",1785776532,"67"
"dsp-native-basyx",1785776537,"67"
"dsp-native-basyx",1785776542,"67"
"dsp-native-basyx",1785776547,"67"
"dsp-native-basyx",1785776552,"67"
"dsp-native-basyx",1785776557,"67"
"dsp-native-basyx",1785776562,"67"
"dsp-native-basyx",1785776567,"67"
"dsp-native-basyx",1785776572,"67"
"dsp-native-basyx",1785776577,"67"
"dsp-native-basyx",1785776582,"67"
"dsp-native-basyx",1785776587,"67"
"dsp-native-basyx",1785776592,"67"
"dsp-native-basyx",1785776597,"68"
"dsp-native-basyx",1785776602,"68"
"dsp-native-basyx",1785776607,"68"
"dsp-native-basyx",1785776612,"68"
"dsp-native-basyx",1785776617,"68"
"dsp-native-basyx",1785776622,"68"
"dsp-native-basyx",1785776627,"68"
"dsp-native-basyx",1785776632,"68"
"dsp-native-basyx",1785776637,"68"
"dsp-native-basyx",1785776642,"68"
"dsp-native-basyx",1785776647,"68"
"dsp-native-basyx",1785776652,"68"
"dsp-native-basyx",1785776657,"68"
"dsp-native-basyx",1785776662,"68"
"dsp-native-basyx",1785776667,"68"
"dsp-native-basyx",1785776672,"67"
"dsp-native-basyx",1785776677,"67"
"dsp-native-basyx",1785776682,"67"
"dsp-native-basyx",1785776687,"67"
"dsp-native-basyx",1785776692,"67"
"dsp-native-basyx",1785776697,"67"
"dsp-native-basyx",1785776702,"67"
"dsp-native-basyx",1785776707,"67"
"dsp-native-basyx",1785776712,"67"
"dsp-native-basyx",1785776717,"67"
"dsp-native-basyx",1785776722,"68"
"dsp-native-basyx",1785776727,"68"
"dsp-native-basyx",1785776732,"68"
"dsp-native-basyx",1785776737,"68"
"dsp-native-basyx",1785776742,"68"
"dsp-native-basyx",1785776747,"68"
"dsp-native-basyx",1785776752,"68"
"dsp-native-basyx",1785776757,"68"
"dsp-native-basyx",1785776762,"68"
"dsp-native-basyx",1785776767,"68"
"dsp-native-basyx",1785776772,"68"
"dsp-native-basyx",1785776777,"68"
"dsp-native-basyx",1785776782,"68"
"dsp-native-basyx",1785776787,"68"
"dsp-native-basyx",1785776792,"68"
"dsp-native-basyx",1785776797,"68"
"dsp-native-basyx",1785776802,"68"
"dsp-native-basyx",1785776807,"68"
"dsp-native-basyx",1785776812,"68"
"dsp-native-basyx",1785776817,"68"
"dsp-native-basyx",1785776822,"68"
"dsp-native-basyx",1785776827,"68"
"dsp-native-basyx",1785776832,"68"
"dsp-native-basyx",1785776837,"68"
"dsp-native-basyx",1785776842,"68"
"dsp-native-basyx",1785776847,"68"
"dsp-native-basyx",1785776852,"68"
"dsp-native-basyx",1785776857,"68"
"dsp-native-basyx",1785776862,"68"
"dsp-native-basyx",1785776867,"69"
"dsp-native-basyx",1785776872,"69"
"dsp-native-basyx",1785776877,"69"
"dsp-native-basyx",1785776882,"69"
"dsp-native-basyx",1785776887,"69"
"dsp-native-basyx",1785776892,"69"
"dsp-native-basyx",1785776897,"69"
"dsp-native-basyx",1785776902,"69"
"dsp-native-basyx",1785776907,"69"
"dsp-native-basyx",1785776912,"69"
"dsp-native-basyx",1785776917,"69"
"dsp-native-basyx",1785776922,"69"
"dsp-native-basyx",1785776927,"69"
"dsp-native-basyx",1785776932,"68"
"dsp-native-basyx",1785776937,"68"
"dsp-native-basyx",1785776942,"68"
"dsp-native-basyx",1785776947,"68"
"dsp-native-basyx",1785776952,"69"
"dsp-native-basyx",1785776957,"69"
"dsp-native-basyx",1785776962,"69"
"dsp-native-basyx",1785776967,"69"
"dsp-native-basyx",1785776972,"69"
"dsp-native-basyx",1785776977,"69"
"dsp-native-basyx",1785776982,"69"
"dsp-native-basyx",1785776987,"69"
"dsp-native-basyx",1785776992,"69"
"dsp-native-basyx",1785776997,"69"
"dsp-native-basyx",1785777002,"69"
"dsp-native-basyx",1785777007,"69"
"dsp-native-basyx",1785777012,"69"
"dsp-native-basyx",1785777017,"68"
"dsp-native-basyx",1785777022,"68"
"dsp-native-basyx",1785777027,"68"
"dsp-native-basyx",1785777032,"68"
"dsp-native-basyx",1785777037,"68"
"dsp-native-basyx",1785777042,"68"
"dsp-native-basyx",1785777047,"68"
"dsp-native-basyx",1785777052,"68"
"dsp-native-basyx",1785777057,"68"
"dsp-native-basyx",1785777062,"68"
"dsp-native-basyx",1785777067,"73"
"dsp-native-basyx",1785777072,"73"
