series,timestamp,value
"consumer-controlplane",1785701617,"0.06470600000000001"
"consumer-controlplane",1785701622,"0.062255000000000005"
"consumer-controlplane",1785701627,"0.060504285714285726"
"consumer-controlplane",1785701632,"0.07892166666666668"
"consumer-controlplane",1785701637,"0.07756"
"consumer-controlplane",1785701642,"0.08"
"consumer-controlplane",1785701647,"0.07272727272727272"
"consumer-controlplane",1785701652,"0.03636363636363636"
"consumer-controlplane",1785701657,"0.01818181818181818"
"consumer-controlplane",1785701662,"0.03636363636363636"
"consumer-controlplane",1785701667,"0.03636495872577185"
"consumer-controlplane",1785701672,"0.03636363636363636"
"consumer-controlplane",1785701677,"0.03636231409766918"
"consumer-controlplane",1785701682,"0.03636363636363636"
"consumer-controlplane",1785701687,"0.01818115704883459"
"consumer-controlplane",1785701692,"0.01818181818181818"
"consumer-controlplane",1785701697,"0.01818181818181818"
