series,timestamp,value
"consumer-controlplane",1785701617,"0.005836575875486383"
"consumer-controlplane",1785701622,"0.005527473726317322"
"consumer-controlplane",1785701627,"0.005254545454545455"
"consumer-controlplane",1785701632,"0.004872727272727273"
"consumer-controlplane",1785701637,"0.004672727272727273"
"consumer-controlplane",1785701642,"0.004254700170915306"
"consumer-controlplane",1785701647,"0.0005636363636363641"
"consumer-controlplane",1785701652,"0.00034545454545454576"
"consumer-controlplane",1785701657,"0.00023636363636363655"
"consumer-controlplane",1785701662,"0.00023636363636363655"
"consumer-controlplane",1785701667,"0.00012727735554020158"
"consumer-controlplane",1785701672,"0.0001272727272727274"
"consumer-controlplane",1785701677,"0.00012726809934184225"
"consumer-controlplane",1785701682,"0.0001272727272727274"
"consumer-controlplane",1785701687,"0.00012726809934184225"
"consumer-controlplane",1785701692,"0.0001272727272727274"
"consumer-controlplane",1785701697,"0.0001272727272727274"
"dsp-native-basyx",1785701617,"0.006291137859558519"
"dsp-native-basyx",1785701622,"0.0056911160405832845"
"dsp-native-basyx",1785701627,"0.0014909090909090842"
"dsp-native-basyx",1785701632,"0.0016181818181818094"
"dsp-native-basyx",1785701637,"0.0012909090909090858"
"dsp-native-basyx",1785701642,"0.0011273137204989242"
"dsp-native-basyx",1785701647,"0.0008909090909090897"
"dsp-native-basyx",1785701652,"0.0004545454545454529"
"dsp-native-basyx",1785701657,"0.00023636363636363454"
"dsp-native-basyx",1785701662,"0.00023636363636363454"
"dsp-native-basyx",1785701667,"0.0002363722317175152"
"dsp-native-basyx",1785701672,"0.00023636363636363454"
"dsp-native-basyx",1785701677,"0.00023635504163484785"
"dsp-native-basyx",1785701682,"0.00023636363636363454"
"dsp-native-basyx",1785701687,"0"
"dsp-native-basyx",1785701692,"0"
"dsp-native-basyx",1785701697,"0"
