series,timestamp,value
"consumer-controlplane",1785701617,"115"
"consumer-controlplane",1785701622,"115"
"consumer-controlplane",1785701627,"115"
"consumer-controlplane",1785701632,"125"
"consumer-controlplane",1785701637,"125"
"consumer-controlplane",1785701642,"125"
"consumer-controlplane",1785701647,"125"
"consumer-controlplane",1785701652,"125"
"consumer-controlplane",1785701657,"124"
"consumer-controlplane",1785701662,"123"
"consumer-controlplane",1785701667,"119"
"consumer-controlplane",1785701672,"119"
"consumer-controlplane",1785701677,"119"
"consumer-controlplane",1785701682,"119"
"consumer-controlplane",1785701687,"119"
"consumer-controlplane",1785701692,"119"
"consumer-controlplane",1785701697,"119"
"dsp-native-basyx",1785701617,"82"
"dsp-native-basyx",1785701622,"82"
"dsp-native-basyx",1785701627,"82"
"dsp-native-basyx",1785701632,"88"
"dsp-native-basyx",1785701637,"88"
"dsp-native-basyx",1785701642,"88"
"dsp-native-basyx",1785701647,"88"
"dsp-native-basyx",1785701652,"86"
"dsp-native-basyx",1785701657,"85"
"dsp-native-basyx",1785701662,"85"
"dsp-native-basyx",1785701667,"82"
"dsp-native-basyx",1785701672,"82"
"dsp-native-basyx",1785701677,"82"
"dsp-native-basyx",1785701682,"82"
"dsp-native-basyx",1785701687,"82"
"dsp-native-basyx",1785701692,"76"
"dsp-native-basyx",1785701697,"76"
