series,timestamp,value
"node-exporter:9100",1785701617,"7097.9609375"
"node-exporter:9100",1785701622,"7041.0703125"
"node-exporter:9100",1785701627,"7036.5546875"
"node-exporter:9100",1785701632,"7035.9921875"
"node-exporter:9100",1785701637,"7033.5234375"
"node-exporter:9100",1785701642,"7016.05078125"
"node-exporter:9100",1785701647,"7014.50390625"
"node-exporter:9100",1785701652,"7035.73828125"
"node-exporter:9100",1785701657,"7344.296875"
"node-exporter:9100",1785701662,"7359.66015625"
"node-exporter:9100",1785701667,"7384.3515625"
"node-exporter:9100",1785701672,"7373.078125"
"node-exporter:9100",1785701677,"7315.5546875"
"node-exporter:9100",1785701682,"7324.28515625"
"node-exporter:9100",1785701687,"7313"
"node-exporter:9100",1785701692,"7293.3203125"
"node-exporter:9100",1785701697,"7309.82421875"
