series,timestamp,value
"dsp-native-basyx",1786476041,"0.004836275704078108"
"dsp-native-basyx",1786476046,"0.004382057203120172"
"dsp-native-basyx",1786476051,"0.00043636363636363675"
"dsp-native-basyx",1786476056,"0.0004363874393148721"
"dsp-native-basyx",1786476061,"0.0004727272727272731"
"dsp-native-basyx",1786476066,"0.00047273586792487184"
"dsp-native-basyx",1786476071,"0.000327278677794142"
"dsp-native-basyx",1786476076,"0.0005090909090909096"
"dsp-native-basyx",1786476081,"0.0005090909090909096"
"dsp-native-basyx",1786476086,"0.0005454644629902367"
"dsp-native-basyx",1786476091,"0.0005454644629902367"
"dsp-native-basyx",1786476096,"0.0007272727272727279"
"dsp-native-basyx",1786476101,"0.000727233060014909"
"dsp-native-basyx",1786476106,"0.0007272727272727279"
"dsp-native-basyx",1786476111,"0.0008908604985182615"
"dsp-native-basyx",1786476116,"0.0007090909090909077"
"dsp-native-basyx",1786476121,"0.0008727272727272694"
"dsp-native-basyx",1786476126,"0.0008727272727272694"
"dsp-native-basyx",1786476131,"0.0008727272727272694"
"dsp-native-basyx",1786476136,"0.0008727272727272694"
"dsp-native-basyx",1786476141,"0.0006909090909090874"
"dsp-native-basyx",1786476146,"0.0008727272727272694"
"dsp-native-basyx",1786476151,"0.0006909216531209625"
"dsp-native-basyx",1786476156,"0.0008727272727272694"
"dsp-native-basyx",1786476161,"0.0008727272727272694"
"dsp-native-basyx",1786476166,"0.0008908928928564923"
"dsp-native-basyx",1786476171,"0.0008909090909090897"
"dsp-native-basyx",1786476176,"0.0007272859506536489"
"dsp-native-basyx",1786476181,"0.0009090743804658105"
"dsp-native-basyx",1786476186,"0.0007272595043726484"
"dsp-native-basyx",1786476191,"0.0009090743804658105"
"dsp-native-basyx",1786476196,"0.0009090743804658105"
"dsp-native-basyx",1786476201,"0.0009454545454545462"
"dsp-native-basyx",1786476206,"0.000945437355684443"
"dsp-native-basyx",1786476211,"0.0007636363636363642"
"dsp-native-basyx",1786476216,"0.0009455061185155562"
"dsp-native-basyx",1786476221,"0.0007636502481863315"
"dsp-native-basyx",1786476226,"0.0009090909090909098"
"dsp-native-basyx",1786476231,"0.0009090743804658105"
"dsp-native-basyx",1786476236,"0.0009091074383170612"
"dsp-native-basyx",1786476241,"0.0009090909090909098"
"dsp-native-basyx",1786476246,"0.0007272859506536489"
"dsp-native-basyx",1786476251,"0.0008909090909090897"
"dsp-native-basyx",1786476256,"0.0006727272727272712"
"dsp-native-basyx",1786476261,"0.0008363788432516922"
"dsp-native-basyx",1786476266,"0.000836363636363633"
"dsp-native-basyx",1786476271,"0.0007999563660163959"
"dsp-native-basyx",1786476276,"0.0007999854548099093"
"dsp-native-basyx",1786476281,"0.0006545335539353796"
"dsp-native-basyx",1786476286,"0.0007999999999999967"
"dsp-native-basyx",1786476291,"0.0006181818181818147"
"dsp-native-basyx",1786476296,"0.0007636502481863273"
"dsp-native-basyx",1786476301,"0.0007636363636363602"
"dsp-native-basyx",1786476306,"0.0007454680994199882"
"dsp-native-basyx",1786476311,"0.000745454545454544"
"dsp-native-basyx",1786476316,"0.0005818076034981187"
"dsp-native-basyx",1786476321,"0.000745454545454544"
"dsp-native-basyx",1786476326,"0.0005999999999999985"
"dsp-native-basyx",1786476331,"0.0007636502481863273"
"dsp-native-basyx",1786476336,"0.0007636502481863273"
"dsp-native-basyx",1786476341,"0.0007636363636363602"
"dsp-native-basyx",1786476346,"0.0007636224795912768"
"dsp-native-basyx",1786476351,"0.0006181705787167471"
"dsp-native-basyx",1786476356,"0.0007818181818181764"
