series,timestamp,value
"dsp-native-basyx",1786476041,"127278584"
"dsp-native-basyx",1786476046,"127483576"
"dsp-native-basyx",1786476051,"127692896"
"dsp-native-basyx",1786476056,"161130272"
"dsp-native-basyx",1786476061,"80826544"
"dsp-native-basyx",1786476066,"142420240"
"dsp-native-basyx",1786476071,"202923976"
"dsp-native-basyx",1786476076,"121692584"
"dsp-native-basyx",1786476081,"182866864"
"dsp-native-basyx",1786476086,"102326304"
"dsp-native-basyx",1786476091,"162243232"
"dsp-native-basyx",1786476096,"81127520"
"dsp-native-basyx",1786476101,"142265272"
"dsp-native-basyx",1786476106,"202503376"
"dsp-native-basyx",1786476111,"121751192"
"dsp-native-basyx",1786476116,"181759648"
"dsp-native-basyx",1786476121,"100561792"
"dsp-native-basyx",1786476126,"161206440"
"dsp-native-basyx",1786476131,"80265488"
"dsp-native-basyx",1786476136,"141247000"
"dsp-native-basyx",1786476141,"202207120"
"dsp-native-basyx",1786476146,"120219472"
"dsp-native-basyx",1786476151,"180638928"
"dsp-native-basyx",1786476156,"99636704"
"dsp-native-basyx",1786476161,"160324952"
"dsp-native-basyx",1786476166,"79202752"
"dsp-native-basyx",1786476171,"139777360"
"dsp-native-basyx",1786476176,"200113696"
"dsp-native-basyx",1786476181,"119037992"
"dsp-native-basyx",1786476186,"179586240"
"dsp-native-basyx",1786476191,"98216608"
"dsp-native-basyx",1786476196,"159219792"
"dsp-native-basyx",1786476201,"77396424"
"dsp-native-basyx",1786476206,"138002720"
"dsp-native-basyx",1786476211,"198827920"
"dsp-native-basyx",1786476216,"116627624"
"dsp-native-basyx",1786476221,"177068904"
"dsp-native-basyx",1786476226,"95588856"
"dsp-native-basyx",1786476231,"156401808"
"dsp-native-basyx",1786476236,"74073656"
"dsp-native-basyx",1786476241,"135886568"
"dsp-native-basyx",1786476246,"195708968"
"dsp-native-basyx",1786476251,"113857888"
"dsp-native-basyx",1786476256,"174468528"
"dsp-native-basyx",1786476261,"92840784"
"dsp-native-basyx",1786476266,"153239928"
"dsp-native-basyx",1786476271,"70380000"
"dsp-native-basyx",1786476276,"131807592"
"dsp-native-basyx",1786476281,"191820440"
"dsp-native-basyx",1786476286,"110539896"
"dsp-native-basyx",1786476291,"170335872"
"dsp-native-basyx",1786476296,"88783968"
"dsp-native-basyx",1786476301,"149163704"
"dsp-native-basyx",1786476306,"66767672"
"dsp-native-basyx",1786476311,"128049312"
"dsp-native-basyx",1786476316,"188075344"
"dsp-native-basyx",1786476321,"106715336"
"dsp-native-basyx",1786476326,"167011824"
"dsp-native-basyx",1786476331,"85255336"
"dsp-native-basyx",1786476336,"145772040"
"dsp-native-basyx",1786476341,"62733040"
"dsp-native-basyx",1786476346,"124630616"
"dsp-native-basyx",1786476351,"184570632"
"dsp-native-basyx",1786476356,"70844840"
