series,timestamp,value
"dsp-native-basyx",1786478549,"3.927272727272727"
"dsp-native-basyx",1786478554,"3.472979853080224"
"dsp-native-basyx",1786478559,"3.018291574239063"
"dsp-native-basyx",1786478564,"2.9273791774246334"
"dsp-native-basyx",1786478569,"2.9273259513809347"
"dsp-native-basyx",1786478574,"2.9274324054039313"
"dsp-native-basyx",1786478579,"2.9274324054039313"
"dsp-native-basyx",1786478584,"2.9273259513809347"
"dsp-native-basyx",1786478589,"2.927485635318932"
"dsp-native-basyx",1786478594,"3.0909652902780054"
"dsp-native-basyx",1786478599,"3.5455190094365356"
"dsp-native-basyx",1786478604,"4.0000727285950655"
"dsp-native-basyx",1786478609,"4.454383476964474"
"dsp-native-basyx",1786478614,"4.9092694279792"
"dsp-native-basyx",1786478619,"5.000181824793629"
"dsp-native-basyx",1786478624,"5"
"dsp-native-basyx",1786478629,"5"
"dsp-native-basyx",1786478634,"4.999818188429511"
"dsp-native-basyx",1786478639,"5.000181824793629"
"dsp-native-basyx",1786478644,"5"
"dsp-native-basyx",1786478649,"5.000181824793629"
"dsp-native-basyx",1786478654,"5.000181824793629"
"dsp-native-basyx",1786478659,"5"
"dsp-native-basyx",1786478664,"5.000181824793629"
"dsp-native-basyx",1786478669,"4.999818188429511"
"dsp-native-basyx",1786478674,"4.999818188429511"
"dsp-native-basyx",1786478679,"5"
"dsp-native-basyx",1786478684,"5"
"dsp-native-basyx",1786478689,"5.000181824793629"
"dsp-native-basyx",1786478694,"5"
"dsp-native-basyx",1786478699,"5"
"dsp-native-basyx",1786478704,"4.999818188429511"
"dsp-native-basyx",1786478709,"4.999818188429511"
"dsp-native-basyx",1786478714,"5"
"dsp-native-basyx",1786478719,"5"
"dsp-native-basyx",1786478724,"5.000181824793629"
"dsp-native-basyx",1786478729,"5"
"dsp-native-basyx",1786478734,"5"
"dsp-native-basyx",1786478739,"5"
"dsp-native-basyx",1786478744,"5"
"dsp-native-basyx",1786478749,"5"
"dsp-native-basyx",1786478754,"5"
"dsp-native-basyx",1786478759,"5.000181824793629"
"dsp-native-basyx",1786478764,"5"
"dsp-native-basyx",1786478769,"5.000181824793629"
"dsp-native-basyx",1786478774,"5"
"dsp-native-basyx",1786478779,"4.999818188429511"
"dsp-native-basyx",1786478784,"5.000181824793629"
"dsp-native-basyx",1786478789,"5.000181824793629"
"dsp-native-basyx",1786478794,"5"
"dsp-native-basyx",1786478799,"5"
"dsp-native-basyx",1786478804,"5"
"dsp-native-basyx",1786478809,"5"
"dsp-native-basyx",1786478814,"4.999818188429511"
"dsp-native-basyx",1786478819,"5.000181824793629"
"dsp-native-basyx",1786478824,"4.999818188429511"
"dsp-native-basyx",1786478829,"5"
"dsp-native-basyx",1786478834,"5.000181824793629"
"dsp-native-basyx",1786478839,"4.999818188429511"
"dsp-native-basyx",1786478844,"4.999818188429511"
"dsp-native-basyx",1786478849,"4.999818188429511"
"dsp-native-basyx",1786478854,"5"
"dsp-native-basyx",1786478859,"4.999727287602495"
"dsp-native-basyx",1786478864,"4.745454545454545"
