series,timestamp,value
"dsp-native-basyx",1786478549,"0"
"dsp-native-basyx",1786478554,"0"
"dsp-native-basyx",1786478559,"0"
"dsp-native-basyx",1786478564,"0.01818247936288592"
"dsp-native-basyx",1786478569,"0.018182148766341208"
"dsp-native-basyx",1786478574,"0.01818280997145299"
"dsp-native-basyx",1786478579,"0.01818280997145299"
"dsp-native-basyx",1786478584,"0.018182148766341208"
"dsp-native-basyx",1786478589,"0.018183140592043057"
"dsp-native-basyx",1786478594,"0.018182148766341208"
"dsp-native-basyx",1786478599,"0.018182148766341208"
"dsp-native-basyx",1786478604,"0.018182148766341208"
"dsp-native-basyx",1786478609,"0.01818115704883459"
"dsp-native-basyx",1786478614,"0.018182479362885924"
"dsp-native-basyx",1786478619,"0"
"dsp-native-basyx",1786478624,"0"
"dsp-native-basyx",1786478629,"0"
"dsp-native-basyx",1786478634,"0"
"dsp-native-basyx",1786478639,"0"
"dsp-native-basyx",1786478644,"0"
"dsp-native-basyx",1786478649,"0"
"dsp-native-basyx",1786478654,"0"
"dsp-native-basyx",1786478659,"0"
"dsp-native-basyx",1786478664,"0"
"dsp-native-basyx",1786478669,"0"
"dsp-native-basyx",1786478674,"0"
"dsp-native-basyx",1786478679,"0"
"dsp-native-basyx",1786478684,"0"
"dsp-native-basyx",1786478689,"0"
"dsp-native-basyx",1786478694,"0"
"dsp-native-basyx",1786478699,"0"
"dsp-native-basyx",1786478704,"0"
"dsp-native-basyx",1786478709,"0"
"dsp-native-basyx",1786478714,"0"
"dsp-native-basyx",1786478719,"0"
"dsp-native-basyx",1786478724,"0"
"dsp-native-basyx",1786478729,"0"
"dsp-native-basyx",1786478734,"0"
"dsp-native-basyx",1786478739,"0"
"dsp-native-basyx",1786478744,"0"
"dsp-native-basyx",1786478749,"0"
"dsp-native-basyx",1786478754,"0"
"dsp-native-basyx",1786478759,"0"
"dsp-native-basyx",1786478764,"0"
"dsp-native-basyx",1786478769,"0"
"dsp-native-basyx",1786478774,"0"
"dsp-native-basyx",1786478779,"0"
"dsp-native-basyx",1786478784,"0"
"dsp-native-basyx",1786478789,"0"
"dsp-native-basyx",1786478794,"0"
"dsp-native-basyx",1786478799,"0"
"dsp-native-basyx",1786478804,"0"
"dsp-native-basyx",1786478809,"0"
"dsp-native-basyx",1786478814,"0"
"dsp-native-basyx",1786478819,"0"
"dsp-native-basyx",1786478824,"0"
"dsp-native-basyx",1786478829,"0"
"dsp-native-basyx",1786478834,"0"
"dsp-native-basyx",1786478839,"0"
"dsp-native-basyx",1786478844,"0"
"dsp-native-basyx",1786478849,"0"
"dsp-native-basyx",1786478854,"0"
"dsp-native-basyx",1786478859,"0"
"dsp-native-basyx",1786478864,"0"
