series,timestamp,value
"node-exporter:9100",1786478549,"5991.48828125"
"node-exporter:9100",1786478554,"6017.79296875"
"node-exporter:9100",1786478559,"5994.265625"
"node-exporter:9100",1786478564,"5990.36328125"
"node-exporter:9100",1786478569,"5987.765625"
"node-exporter:9100",1786478574,"5997.7265625"
"node-exporter:9100",1786478579,"5992.1640625"
"node-exporter:9100",1786478584,"6012.15625"
"node-exporter:9100",1786478589,"6008.734375"
"node-exporter:9100",1786478594,"6022.8984375"
"node-exporter:9100",1786478599,"6014.890625"
"node-exporter:9100",1786478604,"6004.19921875"
"node-exporter:9100",1786478609,"6004.5234375"
"node-exporter:9100",1786478614,"6008.40234375"
"node-exporter:9100",1786478619,"6002.23828125"
"node-exporter:9100",1786478624,"6014.73046875"
"node-exporter:9100",1786478629,"6012.87890625"
"node-exporter:9100",1786478634,"6031.6015625"
"node-exporter:9100",1786478639,"6035.36328125"
"node-exporter:9100",1786478644,"6042.984375"
"node-exporter:9100",1786478649,"5984.23046875"
"node-exporter:9100",1786478654,"5999.6796875"
"node-exporter:9100",1786478659,"6004.5234375"
"node-exporter:9100",1786478664,"6008.19921875"
"node-exporter:9100",1786478669,"6011.6640625"
"node-exporter:9100",1786478674,"6011.90234375"
"node-exporter:9100",1786478679,"6009.609375"
"node-exporter:9100",1786478684,"6009.53125"
"node-exporter:9100",1786478689,"6025.84375"
"node-exporter:9100",1786478694,"6026.73828125"
"node-exporter:9100",1786478699,"6036.796875"
"node-exporter:9100",1786478704,"6049.0078125"
"node-exporter:9100",1786478709,"6060.48046875"
"node-exporter:9100",1786478714,"6048.95703125"
"node-exporter:9100",1786478719,"6056.4375"
"node-exporter:9100",1786478724,"6053.41015625"
"node-exporter:9100",1786478729,"6063.14453125"
"node-exporter:9100",1786478734,"6054.13671875"
"node-exporter:9100",1786478739,"6055.9296875"
"node-exporter:9100",1786478744,"6050.1171875"
"node-exporter:9100",1786478749,"6043.78125"
"node-exporter:9100",1786478754,"6016.03125"
"node-exporter:9100",1786478759,"6016.125"
"node-exporter:9100",1786478764,"6013.18359375"
"node-exporter:9100",1786478769,"5944.78125"
"node-exporter:9100",1786478774,"5940.73828125"
"node-exporter:9100",1786478779,"5941.375"
"node-exporter:9100",1786478784,"5932.546875"
"node-exporter:9100",1786478789,"5948.30859375"
"node-exporter:9100",1786478794,"5936.6484375"
"node-exporter:9100",1786478799,"5952.640625"
"node-exporter:9100",1786478804,"5952.98828125"
"node-exporter:9100",1786478809,"5955.265625"
"node-exporter:9100",1786478814,"5952.15234375"
"node-exporter:9100",1786478819,"5877.7734375"
"node-exporter:9100",1786478824,"5967.81640625"
"node-exporter:9100",1786478829,"6003.2734375"
"node-exporter:9100",1786478834,"5999.796875"
"node-exporter:9100",1786478839,"5999.17578125"
"node-exporter:9100",1786478844,"5994.08203125"
"node-exporter:9100",1786478849,"6006.515625"
"node-exporter:9100",1786478854,"5999.03125"
"node-exporter:9100",1786478859,"5931.60546875"
"node-exporter:9100",1786478864,"5938.8125"
