series,timestamp,value
"dsp-native-basyx",1786478549,"191148656"
"dsp-native-basyx",1786478554,"191333000"
"dsp-native-basyx",1786478559,"191517528"
"dsp-native-basyx",1786478564,"100764640"
"dsp-native-basyx",1786478569,"161417968"
"dsp-native-basyx",1786478574,"80189320"
"dsp-native-basyx",1786478579,"140734384"
"dsp-native-basyx",1786478584,"200944768"
"dsp-native-basyx",1786478589,"119355224"
"dsp-native-basyx",1786478594,"179821032"
"dsp-native-basyx",1786478599,"97719304"
"dsp-native-basyx",1786478604,"158292536"
"dsp-native-basyx",1786478609,"75827744"
"dsp-native-basyx",1786478614,"137336160"
"dsp-native-basyx",1786478619,"196898784"
"dsp-native-basyx",1786478624,"114795496"
"dsp-native-basyx",1786478629,"175233872"
"dsp-native-basyx",1786478634,"92526712"
"dsp-native-basyx",1786478639,"153075312"
"dsp-native-basyx",1786478644,"70844064"
"dsp-native-basyx",1786478649,"131937600"
"dsp-native-basyx",1786478654,"191590520"
"dsp-native-basyx",1786478659,"109753272"
"dsp-native-basyx",1786478664,"170197264"
"dsp-native-basyx",1786478669,"87669056"
"dsp-native-basyx",1786478674,"148556464"
"dsp-native-basyx",1786478679,"208405536"
"dsp-native-basyx",1786478684,"126523920"
"dsp-native-basyx",1786478689,"186822792"
"dsp-native-basyx",1786478694,"105201328"
"dsp-native-basyx",1786478699,"165043696"
"dsp-native-basyx",1786478704,"82868640"
"dsp-native-basyx",1786478709,"143869664"
"dsp-native-basyx",1786478714,"203667968"
"dsp-native-basyx",1786478719,"122373248"
"dsp-native-basyx",1786478724,"182281440"
"dsp-native-basyx",1786478729,"100414120"
"dsp-native-basyx",1786478734,"161134504"
"dsp-native-basyx",1786478739,"78372144"
"dsp-native-basyx",1786478744,"138983048"
"dsp-native-basyx",1786478749,"199418032"
"dsp-native-basyx",1786478754,"117315440"
"dsp-native-basyx",1786478759,"177982696"
"dsp-native-basyx",1786478764,"95312736"
"dsp-native-basyx",1786478769,"156000216"
"dsp-native-basyx",1786478774,"72866488"
"dsp-native-basyx",1786478779,"134247024"
"dsp-native-basyx",1786478784,"194382128"
"dsp-native-basyx",1786478789,"112287920"
"dsp-native-basyx",1786478794,"131603568"
"dsp-native-basyx",1786478799,"191421400"
"dsp-native-basyx",1786478804,"110401384"
"dsp-native-basyx",1786478809,"170415904"
"dsp-native-basyx",1786478814,"88067400"
"dsp-native-basyx",1786478819,"149352752"
"dsp-native-basyx",1786478824,"209218440"
"dsp-native-basyx",1786478829,"127856552"
"dsp-native-basyx",1786478834,"187542608"
"dsp-native-basyx",1786478839,"106753568"
"dsp-native-basyx",1786478844,"166327344"
"dsp-native-basyx",1786478849,"83831680"
"dsp-native-basyx",1786478854,"145268992"
"dsp-native-basyx",1786478859,"204892440"
"dsp-native-basyx",1786478864,"84078464"
