series,timestamp,value
"consumer-controlplane",1786469634,"0.01818181818181818"
"consumer-controlplane",1786469639,"0.01818181818181818"
"consumer-controlplane",1786469644,"0.01818280997145299"
"consumer-controlplane",1786469649,"0"
"consumer-controlplane",1786469654,"0"
"consumer-controlplane",1786469659,"0"
"consumer-controlplane",1786469664,"0"
"consumer-controlplane",1786469669,"0"
"consumer-controlplane",1786469674,"0"
"consumer-controlplane",1786469679,"0"
"consumer-controlplane",1786469684,"0"
"consumer-controlplane",1786469689,"0"
"consumer-controlplane",1786469694,"0.01818181818181818"
"consumer-controlplane",1786469699,"0.01818115704883459"
"consumer-controlplane",1786469704,"0.018182148766341208"
"consumer-controlplane",1786469709,"0.01818082650037271"
"consumer-controlplane",1786469714,"0.01818280997145299"
"consumer-controlplane",1786469719,"0.01818082650037271"
"consumer-controlplane",1786469724,"0.01818181818181818"
"consumer-controlplane",1786469729,"0.018181487609316194"
"consumer-controlplane",1786469734,"0.018182148766341208"
"consumer-controlplane",1786469739,"0.01818082650037271"
"consumer-controlplane",1786469744,"0.018182148766341208"
"consumer-controlplane",1786469749,"0"
"consumer-controlplane",1786469754,"0"
"consumer-controlplane",1786469759,"0"
"consumer-controlplane",1786469764,"0"
"consumer-controlplane",1786469769,"0"
"consumer-controlplane",1786469774,"0"
"consumer-controlplane",1786469779,"0"
"consumer-controlplane",1786469784,"0"
"consumer-controlplane",1786469789,"0"
"consumer-controlplane",1786469794,"0"
"consumer-controlplane",1786469799,"0"
"consumer-controlplane",1786469804,"0"
"consumer-controlplane",1786469809,"0"
"consumer-controlplane",1786469814,"0"
"consumer-controlplane",1786469819,"0"
"consumer-controlplane",1786469824,"0"
"consumer-controlplane",1786469829,"0"
"consumer-controlplane",1786469834,"0"
"consumer-controlplane",1786469839,"0"
"consumer-controlplane",1786469844,"0"
"consumer-controlplane",1786469849,"0"
"consumer-controlplane",1786469854,"0"
"consumer-controlplane",1786469859,"0"
"consumer-controlplane",1786469864,"0"
"consumer-controlplane",1786469869,"0"
"consumer-controlplane",1786469874,"0"
"consumer-controlplane",1786469879,"0"
"consumer-controlplane",1786469884,"0"
"consumer-controlplane",1786469889,"0"
"consumer-controlplane",1786469894,"0"
"consumer-controlplane",1786469899,"0"
"consumer-controlplane",1786469904,"0"
"consumer-controlplane",1786469909,"0"
"consumer-controlplane",1786469914,"0"
"consumer-controlplane",1786469919,"0"
"consumer-controlplane",1786469924,"0"
"consumer-controlplane",1786469929,"0"
"consumer-controlplane",1786469934,"0"
"consumer-controlplane",1786469939,"0"
"consumer-controlplane",1786469944,"0"
"consumer-controlplane",1786469949,"0"
