series,timestamp,value
"consumer-controlplane",1785753364,"0.0553723404255318"
"consumer-controlplane",1785753369,"0.05178333333333334"
"consumer-controlplane",1785753374,"0.05056640625000002"
"consumer-controlplane",1785753379,"0.05201271186440669"
"consumer-controlplane",1785753384,"0.05451388888888894"
"consumer-controlplane",1785753389,"0.053124999999999936"
"consumer-controlplane",1785753394,"0.05263513513513512"
"consumer-controlplane",1785753399,"0.052327586206896544"
"consumer-controlplane",1785753404,"0.05507352941176469"
"consumer-controlplane",1785753409,"0.05692073170731705"
"consumer-controlplane",1785753414,"0.05739130434782611"
"consumer-controlplane",1785753419,"0.057596153846153846"
"consumer-controlplane",1785753424,"0.05732456140350879"
"consumer-controlplane",1785753429,"0.056666666666666615"
"consumer-controlplane",1785753434,"0.05446120689655171"
"consumer-controlplane",1785753439,"0.052879464285714294"
"consumer-controlplane",1785753444,"0.054208333333333324"
"consumer-controlplane",1785753449,"0.054166666666666696"
"consumer-controlplane",1785753454,"0.05452868852459005"
"consumer-controlplane",1785753459,"0.054098360655737664"
"consumer-controlplane",1785753464,"0.05336206896551723"
"consumer-controlplane",1785753469,"0.05219298245614025"
"consumer-controlplane",1785753474,"0.05275423728813557"
"consumer-controlplane",1785753479,"0.05452380952380952"
"consumer-controlplane",1785753484,"0.05476562500000002"
"consumer-controlplane",1785753489,"0.05466796875000003"
"consumer-controlplane",1785753494,"0.05590579710144929"
"consumer-controlplane",1785753499,"0.05508928571428563"
"consumer-controlplane",1785753504,"0.05461267605633797"
"consumer-controlplane",1785753509,"0.05493421052631575"
"consumer-controlplane",1785753514,"0.05599683544303796"
"consumer-controlplane",1785753519,"0.05686079545454543"
"consumer-controlplane",1785753524,"0.05712365591397853"
"consumer-controlplane",1785753529,"0.057822580645161215"
"consumer-controlplane",1785753534,"0.05730263157894731"
"consumer-controlplane",1785753539,"0.05842499999999996"
"consumer-controlplane",1785753544,"0.06000000000000001"
"consumer-controlplane",1785753549,"0.06054054054054052"
"consumer-controlplane",1785753554,"0.06108836206896545"
"consumer-controlplane",1785753559,"0.06180443548387095"
"consumer-controlplane",1785753564,"0.0615376984126984"
"consumer-controlplane",1785753569,"0.06176691729323305"
"consumer-controlplane",1785753574,"0.06208633093525179"
"consumer-controlplane",1785753579,"0.06320689655172414"
"consumer-controlplane",1785753584,"0.06269409937888196"
"consumer-controlplane",1785753589,"0.06273809523809529"
"consumer-controlplane",1785753594,"0.06283149171270717"
"consumer-controlplane",1785753599,"0.06201351351351351"
"consumer-controlplane",1785753604,"0.06123717948717944"
"consumer-controlplane",1785753609,"0.060181249999999985"
"consumer-controlplane",1785753614,"0.05868159203980099"
"consumer-controlplane",1785753619,"0.05920774647887321"
"consumer-controlplane",1785753624,"0.05831621004566206"
"consumer-controlplane",1785753629,"0.05735859728506782"
"consumer-controlplane",1785753634,"0.057149784482758606"
"consumer-controlplane",1785753639,"0.05543668122270744"
"consumer-controlplane",1785753644,"0.054366952789699545"
"consumer-controlplane",1785753649,"0.05333333333333328"
"consumer-controlplane",1785753654,"0.05249999999999993"
"consumer-controlplane",1785753659,"0.051244725738396564"
"consumer-controlplane",1785753664,"0.05144190871369294"
"consumer-controlplane",1785753669,"0.05140564202334617"
"consumer-controlplane",1785753674,"0.04934794372294364"
"consumer-controlplane",1785753679,"0.04849637681159412"
"consumer-controlplane",1785753684,"0.048023648648648644"
"consumer-controlplane",1785753689,"0.047201186131386845"
"consumer-controlplane",1785753694,"0.04675088652482267"
"consumer-controlplane",1785753699,"0.04704682130584186"
"consumer-controlplane",1785753704,"0.04638546798029552"
"consumer-controlplane",1785753709,"0.046289556962025295"
"consumer-controlplane",1785753714,"0.046153115501519695"
"consumer-controlplane",1785753719,"0.04619047619047616"
"consumer-controlplane",1785753724,"0.04650102459016396"
"consumer-controlplane",1785753729,"0.046421140939597316"
"consumer-controlplane",1785753734,"0.04697955390334576"
"consumer-controlplane",1785753739,"0.04735928143712567"
"consumer-controlplane",1785753744,"0.04739313835770533"
"consumer-controlplane",1785753749,"0.047851228632478586"
"consumer-controlplane",1785753754,"0.04828350515463921"
"consumer-controlplane",1785753759,"0.04917464114832533"
"consumer-controlplane",1785753764,"0.04959117383512547"
"consumer-controlplane",1785753769,"0.04948264781491003"
"consumer-controlplane",1785753774,"0.04984962406015039"
"consumer-controlplane",1785753779,"0.0526709183673469"
"consumer-controlplane",1785753784,"0.054955772811918074"
"consumer-controlplane",1785753789,"0.05386446886446879"
"consumer-controlplane",1785753794,"0.053214285714285686"
"consumer-controlplane",1785753799,"0.055089856230031944"
"consumer-controlplane",1785753804,"0.0550996932515338"
"consumer-controlplane",1785753809,"0.058212270803949265"
"consumer-controlplane",1785753814,"0.05863899613899603"
"consumer-controlplane",1785753819,"0.05945754716981125"
"consumer-controlplane",1785753824,"0.06220926800472263"
"consumer-controlplane",1785753829,"0.062372881355932185"
"consumer-controlplane",1785753834,"0.06193219404630646"
"consumer-controlplane",1785753839,"0.060458984375000024"
"consumer-controlplane",1785753844,"0.06011351052048723"
"consumer-controlplane",1785753849,"0.0603299356223176"
"consumer-controlplane",1785753854,"0.05898202789699568"
"consumer-controlplane",1785753859,"0.06296936758893285"
"consumer-controlplane",1785753864,"0.0636589635854341"
"consumer-controlplane",1785753869,"0.06427476415094341"
"consumer-controlplane",1785753874,"0.06439037785588751"
"consumer-controlplane",1785753879,"0.06571826051112939"
"consumer-controlplane",1785753884,"0.06690833333333326"
"consumer-controlplane",1785753889,"0.06758811333794049"
"consumer-controlplane",1785753894,"0.07030457637600494"
"consumer-controlplane",1785753899,"0.07144787117903921"
"consumer-controlplane",1785753904,"0.07199222668004011"
"consumer-controlplane",1785753909,"0.07359926120114388"
"consumer-controlplane",1785753914,"0.07285479855138062"
"consumer-controlplane",1785753919,"0.07472387566137563"
"consumer-controlplane",1785753924,"0.0797280259365994"
"consumer-controlplane",1785753929,"0.08211696090794438"
"consumer-controlplane",1785753934,"0.08797478206724788"
"consumer-controlplane",1785753939,"0.08911700975081245"
"consumer-controlplane",1785753944,"0.09086567164179095"
"consumer-controlplane",1785753949,"0.09274217961654903"
"consumer-controlplane",1785753954,"0.09848071495766704"
"consumer-controlplane",1785753959,"0.09866726296958837"
"consumer-controlplane",1785753964,"0.09841115702479329"
"consumer-controlplane",1785753969,"0.09878009630818618"
"consumer-controlplane",1785753974,"0.09601809484193011"
"consumer-controlplane",1785753979,"0.09364637789395067"
"consumer-controlplane",1785753984,"0.0928122560499609"
"consumer-controlplane",1785753989,"0.08827864188163892"
"consumer-controlplane",1785753994,"0.08815159574468068"
"consumer-controlplane",1785753999,"0.08916399358460311"
"consumer-controlplane",1785754004,"0.08586627906976735"
"consumer-controlplane",1785754009,"0.07815274151436016"
"consumer-controlplane",1785754014,"0.07518731635651305"
"consumer-controlplane",1785754019,"0.07259686120647371"
"consumer-controlplane",1785754024,"0.07096854304635765"
"consumer-controlplane",1785754029,"0.06969164037854889"
"consumer-controlplane",1785754034,"0.0661092779503104"
"consumer-controlplane",1785754039,"0.06569087992667277"
"dsp-native-basyx",1785753364,"0.06835937499999999"
"dsp-native-basyx",1785753369,"0.067725"
"dsp-native-basyx",1785753374,"0.06788888888888887"
"dsp-native-basyx",1785753379,"0.0682142857142857"
"dsp-native-basyx",1785753384,"0.06738970588235292"
"dsp-native-basyx",1785753389,"0.06675925925925925"
"dsp-native-basyx",1785753394,"0.06668478260869565"
"dsp-native-basyx",1785753399,"0.06843749999999998"
"dsp-native-basyx",1785753404,"0.06891129032258064"
"dsp-native-basyx",1785753409,"0.06888888888888887"
"dsp-native-basyx",1785753414,"0.06871794871794872"
"dsp-native-basyx",1785753419,"0.06891304347826087"
"dsp-native-basyx",1785753424,"0.06867346938775509"
"dsp-native-basyx",1785753429,"0.06853365384615383"
"dsp-native-basyx",1785753434,"0.06856132075471699"
"dsp-native-basyx",1785753439,"0.06856132075471699"
"dsp-native-basyx",1785753444,"0.06877314814814814"
"dsp-native-basyx",1785753449,"0.06848557692307691"
"dsp-native-basyx",1785753454,"0.06881818181818182"
"dsp-native-basyx",1785753459,"0.0681377551020408"
"dsp-native-basyx",1785753464,"0.06808673469387753"
"dsp-native-basyx",1785753469,"0.06823529411764706"
"dsp-native-basyx",1785753474,"0.06801020408163265"
"dsp-native-basyx",1785753479,"0.06813725490196078"
"dsp-native-basyx",1785753484,"0.0683018867924528"
"dsp-native-basyx",1785753489,"0.06850446428571429"
"dsp-native-basyx",1785753494,"0.0690674603174603"
"dsp-native-basyx",1785753499,"0.06903846153846153"
"dsp-native-basyx",1785753504,"0.06913602941176471"
"dsp-native-basyx",1785753509,"0.06863461538461538"
"dsp-native-basyx",1785753514,"0.06936688311688312"
"dsp-native-basyx",1785753519,"0.06960843373493975"
"dsp-native-basyx",1785753524,"0.06973314606741574"
"dsp-native-basyx",1785753529,"0.06985526315789474"
"dsp-native-basyx",1785753534,"0.06997524752475247"
"dsp-native-basyx",1785753539,"0.07012731481481481"
"dsp-native-basyx",1785753544,"0.07023230088495575"
"dsp-native-basyx",1785753549,"0.07038934426229508"
"dsp-native-basyx",1785753554,"0.07065298507462686"
"dsp-native-basyx",1785753559,"0.07046992481203007"
"dsp-native-basyx",1785753564,"0.0706763698630137"
"dsp-native-basyx",1785753569,"0.07070101351351352"
"dsp-native-basyx",1785753574,"0.07047945205479451"
"dsp-native-basyx",1785753579,"0.0705298013245033"
"dsp-native-basyx",1785753584,"0.0705528846153846"
"dsp-native-basyx",1785753589,"0.07045454545454545"
"dsp-native-basyx",1785753594,"0.07026960784313724"
"dsp-native-basyx",1785753599,"0.07020967741935483"
"dsp-native-basyx",1785753604,"0.07004111842105262"
"dsp-native-basyx",1785753609,"0.07013449367088606"
"dsp-native-basyx",1785753614,"0.07020186335403726"
"dsp-native-basyx",1785753619,"0.06999999999999999"
"dsp-native-basyx",1785753624,"0.07015625"
"dsp-native-basyx",1785753629,"0.07019938650306749"
"dsp-native-basyx",1785753634,"0.0703343023255814"
