series,timestamp,value
"consumer-controlplane",1786470982,"5.054545454545455"
"consumer-controlplane",1786470987,"3.8363636363636364"
"consumer-controlplane",1786470992,"2.8"
"consumer-controlplane",1786470997,"2.6"
"consumer-controlplane",1786471002,"2.7636363636363637"
"consumer-controlplane",1786471007,"3.5636363636363635"
"consumer-controlplane",1786471012,"4.472727272727273"
"consumer-controlplane",1786471017,"5.545454545454545"
"consumer-controlplane",1786471022,"6.3999999999999995"
"consumer-controlplane",1786471027,"7.454545454545454"
"consumer-controlplane",1786471032,"8.454545454545455"
"consumer-controlplane",1786471037,"9.581818181818182"
"consumer-controlplane",1786471042,"10.909090909090908"
"consumer-controlplane",1786471047,"11.981818181818182"
"consumer-controlplane",1786471052,"12.072727272727272"
"consumer-controlplane",1786471057,"12.236363636363636"
"consumer-controlplane",1786471062,"12.381818181818181"
"consumer-controlplane",1786471067,"12.618181818181817"
"consumer-controlplane",1786471072,"12.818181818181818"
"consumer-controlplane",1786471077,"13.09090909090909"
"consumer-controlplane",1786471082,"13.4"
"consumer-controlplane",1786471087,"13.581818181818182"
"consumer-controlplane",1786471092,"13.50909090909091"
"consumer-controlplane",1786471097,"13.418181818181818"
"consumer-controlplane",1786471102,"13.181818181818182"
"consumer-controlplane",1786471107,"13.054545454545455"
"consumer-controlplane",1786471112,"12.909090909090908"
"consumer-controlplane",1786471117,"12.781818181818181"
"consumer-controlplane",1786471122,"12.563636363636363"
"consumer-controlplane",1786471127,"12.254545454545454"
"consumer-controlplane",1786471132,"12.09090909090909"
"consumer-controlplane",1786471137,"11.709090909090909"
"consumer-controlplane",1786471142,"11.6"
"consumer-controlplane",1786471147,"11.545454545454545"
"consumer-controlplane",1786471152,"11.381818181818181"
"consumer-controlplane",1786471157,"11.4"
"consumer-controlplane",1786471162,"11.436363636363636"
"consumer-controlplane",1786471167,"11.381818181818181"
"consumer-controlplane",1786471172,"11.436363636363636"
"consumer-controlplane",1786471177,"11.381818181818181"
"consumer-controlplane",1786471182,"11.436363636363636"
"consumer-controlplane",1786471187,"11.545454545454545"
"consumer-controlplane",1786471192,"11.509090909090908"
"consumer-controlplane",1786471197,"11.709090909090909"
"consumer-controlplane",1786471202,"11.818181818181818"
"consumer-controlplane",1786471207,"11.745454545454546"
"consumer-controlplane",1786471212,"11.981818181818182"
"consumer-controlplane",1786471217,"12.072727272727272"
"consumer-controlplane",1786471222,"12"
"consumer-controlplane",1786471227,"12.254545454545454"
"consumer-controlplane",1786471232,"12.381818181818181"
"consumer-controlplane",1786471237,"12.254545454545454"
"consumer-controlplane",1786471242,"12.436363636363636"
"consumer-controlplane",1786471247,"12.4"
"consumer-controlplane",1786471252,"12.10909090909091"
"consumer-controlplane",1786471257,"12.163636363636364"
"consumer-controlplane",1786471262,"12.072727272727272"
"consumer-controlplane",1786471267,"11.945454545454545"
"consumer-controlplane",1786471272,"12.018181818181818"
"consumer-controlplane",1786471277,"12.072727272727272"
"consumer-controlplane",1786471282,"11.909090909090908"
"consumer-controlplane",1786471287,"12.018181818181818"
"consumer-controlplane",1786471292,"12.072727272727272"
"consumer-controlplane",1786471297,"10.945454545454545"
"consumer-controlplane",1786471302,"10.072727272727272"
"consumer-controlplane",1786471307,"9.181818181818182"
"consumer-controlplane",1786471312,"8.09090909090909"
"consumer-controlplane",1786471317,"7.181818181818182"
"dsp-native-basyx",1786470982,"2.0727272727272728"
"dsp-native-basyx",1786470987,"1.6727272727272728"
"dsp-native-basyx",1786470992,"1.2727272727272727"
"dsp-native-basyx",1786470997,"0.8181818181818181"
"dsp-native-basyx",1786471002,"1"
"dsp-native-basyx",1786471007,"1.418181818181818"
"dsp-native-basyx",1786471012,"1.8545454545454545"
"dsp-native-basyx",1786471017,"2.3636363636363638"
"dsp-native-basyx",1786471022,"2.7636363636363632"
"dsp-native-basyx",1786471027,"3.2363636363636363"
"dsp-native-basyx",1786471032,"3.6363636363636362"
"dsp-native-basyx",1786471037,"4.036363636363636"
"dsp-native-basyx",1786471042,"4.509090909090909"
"dsp-native-basyx",1786471047,"4.927272727272727"
"dsp-native-basyx",1786471052,"4.890909090909091"
"dsp-native-basyx",1786471057,"4.8545454545454545"
"dsp-native-basyx",1786471062,"4.8545454545454545"
"dsp-native-basyx",1786471067,"4.836363636363636"
"dsp-native-basyx",1786471072,"4.818181818181818"
"dsp-native-basyx",1786471077,"4.8"
"dsp-native-basyx",1786471082,"4.8545454545454545"
"dsp-native-basyx",1786471087,"4.909090909090909"
