series,timestamp,value
"consumer-controlplane",1786470982,"121054400"
"consumer-controlplane",1786470987,"124063216"
"consumer-controlplane",1786470992,"133646768"
"consumer-controlplane",1786470997,"198331688"
"consumer-controlplane",1786471002,"127966416"
"consumer-controlplane",1786471007,"187683440"
"consumer-controlplane",1786471012,"110870880"
"consumer-controlplane",1786471017,"185229592"
"consumer-controlplane",1786471022,"100235136"
"consumer-controlplane",1786471027,"177377160"
"consumer-controlplane",1786471032,"92105640"
"consumer-controlplane",1786471037,"149856944"
"consumer-controlplane",1786471042,"86956632"
"consumer-controlplane",1786471047,"156024568"
"consumer-controlplane",1786471052,"70046856"
"consumer-controlplane",1786471057,"144778104"
"consumer-controlplane",1786471062,"202683504"
"consumer-controlplane",1786471067,"136999376"
"consumer-controlplane",1786471072,"66076208"
"consumer-controlplane",1786471077,"124142328"
"consumer-controlplane",1786471082,"203246792"
"consumer-controlplane",1786471087,"124779944"
"consumer-controlplane",1786471092,"183516688"
"consumer-controlplane",1786471097,"119032648"
"consumer-controlplane",1786471102,"181147456"
"consumer-controlplane",1786471107,"101126824"
"consumer-controlplane",1786471112,"175261128"
"consumer-controlplane",1786471117,"94570368"
"consumer-controlplane",1786471122,"160545920"
"consumer-controlplane",1786471127,"87891952"
"consumer-controlplane",1786471132,"151574600"
"consumer-controlplane",1786471137,"76549992"
"consumer-controlplane",1786471142,"144572016"
"consumer-controlplane",1786471147,"207116152"
"consumer-controlplane",1786471152,"138128544"
"consumer-controlplane",1786471157,"200652608"
"consumer-controlplane",1786471162,"121673744"
"consumer-controlplane",1786471167,"190648104"
"consumer-controlplane",1786471172,"117765792"
"consumer-controlplane",1786471177,"177624520"
"consumer-controlplane",1786471182,"103955272"
"consumer-controlplane",1786471187,"175006408"
"consumer-controlplane",1786471192,"87802224"
"consumer-controlplane",1786471197,"165031408"
"consumer-controlplane",1786471202,"89387072"
"consumer-controlplane",1786471207,"145428000"
"consumer-controlplane",1786471212,"80208960"
"consumer-controlplane",1786471217,"147941568"
"consumer-controlplane",1786471222,"203002712"
"consumer-controlplane",1786471227,"137968768"
"consumer-controlplane",1786471232,"204621016"
"consumer-controlplane",1786471237,"114052520"
"consumer-controlplane",1786471242,"195878888"
"consumer-controlplane",1786471247,"113357528"
"consumer-controlplane",1786471252,"176890792"
"consumer-controlplane",1786471257,"109540144"
"consumer-controlplane",1786471262,"165545816"
"consumer-controlplane",1786471267,"88479448"
"consumer-controlplane",1786471272,"163353936"
"consumer-controlplane",1786471277,"80875064"
"consumer-controlplane",1786471282,"146822720"
"consumer-controlplane",1786471287,"74900872"
"consumer-controlplane",1786471292,"135417352"
"consumer-controlplane",1786471297,"147905248"
"consumer-controlplane",1786471302,"151709768"
"consumer-controlplane",1786471307,"156067296"
"consumer-controlplane",1786471312,"159985928"
"consumer-controlplane",1786471317,"163066208"
"dsp-native-basyx",1786470982,"214643424"
"dsp-native-basyx",1786470987,"214844968"
"dsp-native-basyx",1786470992,"89407936"
"dsp-native-basyx",1786470997,"177923376"
"dsp-native-basyx",1786471002,"137900336"
"dsp-native-basyx",1786471007,"80304816"
"dsp-native-basyx",1786471012,"168915240"
"dsp-native-basyx",1786471017,"127851064"
"dsp-native-basyx",1786471022,"212530160"
"dsp-native-basyx",1786471027,"169018264"
"dsp-native-basyx",1786471032,"105358512"
"dsp-native-basyx",1786471037,"186928584"
"dsp-native-basyx",1786471042,"146871072"
"dsp-native-basyx",1786471047,"95792424"
"dsp-native-basyx",1786471052,"175255008"
"dsp-native-basyx",1786471057,"129658072"
"dsp-native-basyx",1786471062,"216689408"
"dsp-native-basyx",1786471067,"165192960"
"dsp-native-basyx",1786471072,"118732440"
"dsp-native-basyx",1786471077,"198364416"
"dsp-native-basyx",1786471082,"159915240"
"dsp-native-basyx",1786471087,"108375928"
"dsp-native-basyx",1786471092,"188100176"
"dsp-native-basyx",1786471097,"149802576"
"dsp-native-basyx",1786471102,"93386616"
"dsp-native-basyx",1786471107,"182386616"
"dsp-native-basyx",1786471112,"139390648"
"dsp-native-basyx",1786471117,"82543880"
"dsp-native-basyx",1786471122,"174902728"
"dsp-native-basyx",1786471127,"129593944"
"dsp-native-basyx",1786471132,"76626480"
"dsp-native-basyx",1786471137,"169969400"
"dsp-native-basyx",1786471142,"123612392"
"dsp-native-basyx",1786471147,"207851760"
"dsp-native-basyx",1786471152,"164157768"
"dsp-native-basyx",1786471157,"108437568"
"dsp-native-basyx",1786471162,"197333344"
"dsp-native-basyx",1786471167,"151723768"
"dsp-native-basyx",1786471172,"102628040"
"dsp-native-basyx",1786471177,"186944088"
"dsp-native-basyx",1786471182,"138824608"
"dsp-native-basyx",1786471187,"91736560"
"dsp-native-basyx",1786471192,"171805840"
"dsp-native-basyx",1786471197,"133348768"
"dsp-native-basyx",1786471202,"81390752"
"dsp-native-basyx",1786471207,"161348352"
"dsp-native-basyx",1786471212,"122543616"
"dsp-native-basyx",1786471217,"214080552"
"dsp-native-basyx",1786471222,"150888368"
"dsp-native-basyx",1786471227,"112291888"
"dsp-native-basyx",1786471232,"203525288"
"dsp-native-basyx",1786471237,"137415840"
"dsp-native-basyx",1786471242,"102087384"
"dsp-native-basyx",1786471247,"192706648"
"dsp-native-basyx",1786471252,"132771656"
"dsp-native-basyx",1786471257,"90851208"
"dsp-native-basyx",1786471262,"171871200"
"dsp-native-basyx",1786471267,"117796528"
"dsp-native-basyx",1786471272,"75117632"
"dsp-native-basyx",1786471277,"160941096"
"dsp-native-basyx",1786471282,"106761568"
"dsp-native-basyx",1786471287,"203036584"
"dsp-native-basyx",1786471292,"139238472"
"dsp-native-basyx",1786471297,"147428640"
"dsp-native-basyx",1786471302,"147613840"
"dsp-native-basyx",1786471307,"147821600"
"dsp-native-basyx",1786471312,"148058720"
"dsp-native-basyx",1786471317,"148257696"
