series,timestamp,value
"consumer-controlplane",1786470982,"119"
"consumer-controlplane",1786470987,"119"
"consumer-controlplane",1786470992,"119"
"consumer-controlplane",1786470997,"119"
"consumer-controlplane",1786471002,"119"
"consumer-controlplane",1786471007,"119"
"consumer-controlplane",1786471012,"118"
"consumer-controlplane",1786471017,"118"
"consumer-controlplane",1786471022,"118"
"consumer-controlplane",1786471027,"119"
"consumer-controlplane",1786471032,"119"
"consumer-controlplane",1786471037,"119"
"consumer-controlplane",1786471042,"120"
"consumer-controlplane",1786471047,"120"
"consumer-controlplane",1786471052,"120"
"consumer-controlplane",1786471057,"120"
"consumer-controlplane",1786471062,"120"
"consumer-controlplane",1786471067,"120"
"consumer-controlplane",1786471072,"119"
"consumer-controlplane",1786471077,"119"
"consumer-controlplane",1786471082,"119"
"consumer-controlplane",1786471087,"119"
"consumer-controlplane",1786471092,"119"
"consumer-controlplane",1786471097,"119"
"consumer-controlplane",1786471102,"119"
"consumer-controlplane",1786471107,"119"
"consumer-controlplane",1786471112,"119"
"consumer-controlplane",1786471117,"119"
"consumer-controlplane",1786471122,"119"
"consumer-controlplane",1786471127,"119"
"consumer-controlplane",1786471132,"117"
"consumer-controlplane",1786471137,"117"
"consumer-controlplane",1786471142,"116"
"consumer-controlplane",1786471147,"116"
"consumer-controlplane",1786471152,"116"
"consumer-controlplane",1786471157,"116"
"consumer-controlplane",1786471162,"116"
"consumer-controlplane",1786471167,"116"
"consumer-controlplane",1786471172,"116"
"consumer-controlplane",1786471177,"116"
"consumer-controlplane",1786471182,"116"
"consumer-controlplane",1786471187,"116"
"consumer-controlplane",1786471192,"115"
"consumer-controlplane",1786471197,"115"
"consumer-controlplane",1786471202,"115"
"consumer-controlplane",1786471207,"115"
"consumer-controlplane",1786471212,"115"
"consumer-controlplane",1786471217,"115"
"consumer-controlplane",1786471222,"115"
"consumer-controlplane",1786471227,"115"
"consumer-controlplane",1786471232,"115"
"consumer-controlplane",1786471237,"115"
"consumer-controlplane",1786471242,"116"
"consumer-controlplane",1786471247,"116"
"consumer-controlplane",1786471252,"115"
"consumer-controlplane",1786471257,"115"
"consumer-controlplane",1786471262,"115"
"consumer-controlplane",1786471267,"115"
"consumer-controlplane",1786471272,"115"
"consumer-controlplane",1786471277,"115"
"consumer-controlplane",1786471282,"115"
"consumer-controlplane",1786471287,"115"
"consumer-controlplane",1786471292,"115"
"consumer-controlplane",1786471297,"115"
"consumer-controlplane",1786471302,"114"
"consumer-controlplane",1786471307,"114"
"consumer-controlplane",1786471312,"114"
"consumer-controlplane",1786471317,"114"
"dsp-native-basyx",1786470982,"76"
"dsp-native-basyx",1786470987,"76"
"dsp-native-basyx",1786470992,"76"
"dsp-native-basyx",1786470997,"76"
"dsp-native-basyx",1786471002,"76"
"dsp-native-basyx",1786471007,"76"
"dsp-native-basyx",1786471012,"76"
"dsp-native-basyx",1786471017,"76"
"dsp-native-basyx",1786471022,"76"
"dsp-native-basyx",1786471027,"76"
"dsp-native-basyx",1786471032,"76"
"dsp-native-basyx",1786471037,"76"
"dsp-native-basyx",1786471042,"77"
"dsp-native-basyx",1786471047,"77"
"dsp-native-basyx",1786471052,"77"
"dsp-native-basyx",1786471057,"77"
"dsp-native-basyx",1786471062,"77"
"dsp-native-basyx",1786471067,"78"
"dsp-native-basyx",1786471072,"78"
"dsp-native-basyx",1786471077,"78"
"dsp-native-basyx",1786471082,"78"
"dsp-native-basyx",1786471087,"78"
"dsp-native-basyx",1786471092,"78"
"dsp-native-basyx",1786471097,"78"
"dsp-native-basyx",1786471102,"78"
"dsp-native-basyx",1786471107,"78"
"dsp-native-basyx",1786471112,"78"
"dsp-native-basyx",1786471117,"78"
"dsp-native-basyx",1786471122,"78"
"dsp-native-basyx",1786471127,"77"
"dsp-native-basyx",1786471132,"76"
"dsp-native-basyx",1786471137,"76"
"dsp-native-basyx",1786471142,"76"
"dsp-native-basyx",1786471147,"76"
"dsp-native-basyx",1786471152,"76"
"dsp-native-basyx",1786471157,"76"
"dsp-native-basyx",1786471162,"76"
"dsp-native-basyx",1786471167,"76"
"dsp-native-basyx",1786471172,"76"
"dsp-native-basyx",1786471177,"76"
"dsp-native-basyx",1786471182,"76"
"dsp-native-basyx",1786471187,"76"
"dsp-native-basyx",1786471192,"76"
"dsp-native-basyx",1786471197,"76"
"dsp-native-basyx",1786471202,"76"
"dsp-native-basyx",1786471207,"76"
"dsp-native-basyx",1786471212,"76"
"dsp-native-basyx",1786471217,"76"
"dsp-native-basyx",1786471222,"76"
"dsp-native-basyx",1786471227,"76"
"dsp-native-basyx",1786471232,"76"
"dsp-native-basyx",1786471237,"76"
"dsp-native-basyx",1786471242,"76"
"dsp-native-basyx",1786471247,"76"
"dsp-native-basyx",1786471252,"76"
"dsp-native-basyx",1786471257,"76"
"dsp-native-basyx",1786471262,"76"
"dsp-native-basyx",1786471267,"76"
"dsp-native-basyx",1786471272,"76"
"dsp-native-basyx",1786471277,"76"
"dsp-native-basyx",1786471282,"76"
"dsp-native-basyx",1786471287,"76"
"dsp-native-basyx",1786471292,"76"
"dsp-native-basyx",1786471297,"76"
"dsp-native-basyx",1786471302,"76"
"dsp-native-basyx",1786471307,"76"
"dsp-native-basyx",1786471312,"77"
"dsp-native-basyx",1786471317,"77"
