series,timestamp,value
"consumer-controlplane",1786470982,"0.00030909090909090735"
"consumer-controlplane",1786470987,"0.00030909090909090735"
"consumer-controlplane",1786470992,"0.00014545454545454557"
"consumer-controlplane",1786470997,"0.00014545454545454557"
"consumer-controlplane",1786471002,"0.00014545454545454557"
"consumer-controlplane",1786471007,"0.00014545454545454557"
"consumer-controlplane",1786471012,"0.00029090909090909113"
"consumer-controlplane",1786471017,"0.00029090909090909113"
"consumer-controlplane",1786471022,"0.00043636363636363675"
"consumer-controlplane",1786471027,"0.00043636363636363675"
"consumer-controlplane",1786471032,"0.0005818181818181823"
"consumer-controlplane",1786471037,"0.0005818181818181823"
"consumer-controlplane",1786471042,"0.0007272727272727279"
"consumer-controlplane",1786471047,"0.0007272727272727279"
"consumer-controlplane",1786471052,"0.00092727272727273"
"consumer-controlplane",1786471057,"0.0007818181818181845"
"consumer-controlplane",1786471062,"0.0007818181818181845"
"consumer-controlplane",1786471067,"0.0008000000000000007"
"consumer-controlplane",1786471072,"0.0009818181818181785"
"consumer-controlplane",1786471077,"0.000836363636363633"
"consumer-controlplane",1786471082,"0.000836363636363633"
"consumer-controlplane",1786471087,"0.000836363636363633"
"consumer-controlplane",1786471092,"0.000836363636363633"
"consumer-controlplane",1786471097,"0.0008727272727272654"
"consumer-controlplane",1786471102,"0.0008727272727272654"
"consumer-controlplane",1786471107,"0.0008545454545454412"
"consumer-controlplane",1786471112,"0.0008545454545454412"
"consumer-controlplane",1786471117,"0.0010181818181818029"
"consumer-controlplane",1786471122,"0.0008545454545454412"
"consumer-controlplane",1786471127,"0.000836363636363625"
"consumer-controlplane",1786471132,"0.000836363636363625"
"consumer-controlplane",1786471137,"0.0009999999999999868"
"consumer-controlplane",1786471142,"0.0008545454545454412"
"consumer-controlplane",1786471147,"0.0008545454545454412"
"consumer-controlplane",1786471152,"0.0008545454545454412"
"consumer-controlplane",1786471157,"0.0008545454545454412"
"consumer-controlplane",1786471162,"0.0008545454545454412"
"consumer-controlplane",1786471167,"0.0008545454545454412"
"consumer-controlplane",1786471172,"0.0008545454545454412"
"consumer-controlplane",1786471177,"0.0008545454545454412"
"consumer-controlplane",1786471182,"0.0008545454545454412"
"consumer-controlplane",1786471187,"0.0008545454545454412"
"consumer-controlplane",1786471192,"0.0007818181818181684"
"consumer-controlplane",1786471197,"0.0007818181818181684"
"consumer-controlplane",1786471202,"0.0009454545454545302"
"consumer-controlplane",1786471207,"0.0007636363636363522"
"consumer-controlplane",1786471212,"0.0009636363636363543"
"consumer-controlplane",1786471217,"0.0007818181818181764"
"consumer-controlplane",1786471222,"0.0007818181818181764"
"consumer-controlplane",1786471227,"0.0007636363636363602"
"consumer-controlplane",1786471232,"0.0007636363636363602"
"consumer-controlplane",1786471237,"0.0007636363636363602"
"consumer-controlplane",1786471242,"0.0007636363636363602"
"consumer-controlplane",1786471247,"0.0008181818181818169"
"consumer-controlplane",1786471252,"0.0008181818181818169"
"consumer-controlplane",1786471257,"0.0008000000000000007"
"consumer-controlplane",1786471262,"0.0008000000000000007"
"consumer-controlplane",1786471267,"0.0007636363636363602"
"consumer-controlplane",1786471272,"0.0007636363636363602"
"consumer-controlplane",1786471277,"0.0009090909090909058"
"consumer-controlplane",1786471282,"0.0007636363636363602"
"consumer-controlplane",1786471287,"0.0009090909090909058"
"consumer-controlplane",1786471292,"0.000745454545454544"
"consumer-controlplane",1786471297,"0.000745454545454544"
"consumer-controlplane",1786471302,"0.0005999999999999985"
"consumer-controlplane",1786471307,"0.0005999999999999985"
"consumer-controlplane",1786471312,"0.0004545454545454529"
"consumer-controlplane",1786471317,"0.0004545454545454529"
"dsp-native-basyx",1786470982,"0.00027272727272727496"
