series,timestamp,value
"dsp-native-basyx/400",1786471519,"0"
"dsp-native-basyx/400",1786471524,"0"
"dsp-native-basyx/400",1786471529,"0"
"dsp-native-basyx/400",1786471534,"0"
"dsp-native-basyx/401",1786471519,"0"
"dsp-native-basyx/401",1786471524,"0"
"dsp-native-basyx/401",1786471529,"0"
"dsp-native-basyx/401",1786471534,"0"
"consumer-controlplane/404",1786471519,"1.5636363636363635"
"consumer-controlplane/404",1786471524,"1.4000509109422161"
"consumer-controlplane/404",1786471529,"1.218203967344861"
"consumer-controlplane/404",1786471534,"1.05456462844779"
"dsp-native-basyx/404",1786471519,"0"
"dsp-native-basyx/404",1786471524,"0"
"dsp-native-basyx/404",1786471529,"0"
"dsp-native-basyx/404",1786471534,"0"
"consumer-controlplane/409",1786471519,"0"
"consumer-controlplane/409",1786471524,"0"
"consumer-controlplane/409",1786471529,"0"
"consumer-controlplane/409",1786471534,"0"
"dsp-native-basyx/409",1786471519,"0"
"dsp-native-basyx/409",1786471524,"0"
"dsp-native-basyx/409",1786471529,"0"
"dsp-native-basyx/409",1786471534,"0"
"consumer-controlplane/500",1786471519,"0.01818181818181818"
"consumer-controlplane/500",1786471524,"0.018182479362885924"
"consumer-controlplane/500",1786471529,"0.018182148766341208"
"consumer-controlplane/500",1786471534,"0"
"consumer-controlplane/502",1786471519,"0"
"consumer-controlplane/502",1786471524,"0"
"consumer-controlplane/502",1786471529,"0"
"consumer-controlplane/502",1786471534,"0"
