series,timestamp,value
"consumer-controlplane",1786471737,"0.0007999999999999926"
"consumer-controlplane",1786471742,"0.0006363983490008491"
"consumer-controlplane",1786471747,"0.0004909090909090853"
"consumer-controlplane",1786471752,"0.0004909090909090853"
"consumer-controlplane",1786471757,"0.0003091133900647302"
"consumer-controlplane",1786471762,"0.00030909090909090735"
"consumer-controlplane",1786471767,"0.0002909249595432481"
"consumer-controlplane",1786471772,"0.0002909249595432481"
"consumer-controlplane",1786471777,"0.00012727966980017306"
"consumer-controlplane",1786471782,"0.0002545593396003461"
"consumer-controlplane",1786471787,"0.0002545454545454588"
"consumer-controlplane",1786471792,"0.0002545639682886071"
"consumer-controlplane",1786471797,"0.00034545454545454777"
"consumer-controlplane",1786471802,"0.0004545454545454529"
"consumer-controlplane",1786471807,"0.0004545454545454529"
"consumer-controlplane",1786471812,"0.0005818181818181823"
"consumer-controlplane",1786471817,"0.0005818181818181823"
"consumer-controlplane",1786471822,"0.0005818181818181823"
"consumer-controlplane",1786471827,"0.0007272727272727279"
"consumer-controlplane",1786471832,"0.0009090909090909058"
"consumer-controlplane",1786471837,"0.0007818181818181764"
"consumer-controlplane",1786471842,"0.000927272727272722"
"consumer-controlplane",1786471847,"0.0010727272727272675"
"consumer-controlplane",1786471852,"0.0009818181818181785"
"consumer-controlplane",1786471857,"0.0010181818181818191"
"consumer-controlplane",1786471862,"0.0011636363636363645"
"consumer-controlplane",1786471867,"0.0010363636363636352"
"consumer-controlplane",1786471872,"0.0010363636363636352"
"consumer-controlplane",1786471877,"0.0010363636363636352"
"consumer-controlplane",1786471882,"0.0008909090909090897"
"consumer-controlplane",1786471887,"0.0008545454545454573"
"consumer-controlplane",1786471892,"0.0009818181818181868"
"consumer-controlplane",1786471897,"0.0010000000000000028"
"consumer-controlplane",1786471902,"0.0008545454545454573"
"consumer-controlplane",1786471907,"0.0010000000000000028"
"consumer-controlplane",1786471912,"0.0010000000000000028"
"consumer-controlplane",1786471917,"0.0010181818181818191"
"consumer-controlplane",1786471922,"0.0011636363636363645"
"consumer-controlplane",1786471927,"0.001490909090909088"
"consumer-controlplane",1786471932,"0.0015272727272727204"
"consumer-controlplane",1786471937,"0.0017272727272727227"
"consumer-controlplane",1786471942,"0.0017454545454545388"
"consumer-controlplane",1786471947,"0.0019272727272727167"
"consumer-controlplane",1786471952,"0.001945454545454533"
"consumer-controlplane",1786471957,"0.0021636363636363515"
"consumer-controlplane",1786471962,"0.0020909090909090786"
"consumer-controlplane",1786471967,"0.002145454545454535"
"consumer-controlplane",1786471972,"0.0021999999999999837"
"consumer-controlplane",1786471977,"0.0021818181818181676"
"consumer-controlplane",1786471982,"0.0020181818181818057"
"consumer-controlplane",1786471987,"0.0022727272727272566"
"consumer-controlplane",1786471992,"0.0021818181818181594"
"consumer-controlplane",1786471997,"0.0021636363636363433"
"consumer-controlplane",1786472002,"0.002018181818181798"
"consumer-controlplane",1786472007,"0.0019272727272727087"
"consumer-controlplane",1786472012,"0.0019999999999999814"
"consumer-controlplane",1786472017,"0.0022181818181817997"
"consumer-controlplane",1786472022,"0.002418181818181802"
"consumer-controlplane",1786472027,"0.0025636363636363556"
"consumer-controlplane",1786472032,"0.0025818181818181717"
"consumer-controlplane",1786472037,"0.0028363636363636226"
"consumer-controlplane",1786472042,"0.0025272727272727153"
"consumer-controlplane",1786472047,"0.002981818181818176"
"consumer-controlplane",1786472052,"0.0030909090909090895"
"consumer-controlplane",1786472057,"0.0031090909090909055"
"consumer-controlplane",1786472062,"0.003509090909090902"
"consumer-controlplane",1786472067,"0.0033454545454545404"
"consumer-controlplane",1786472072,"0.0033636363636363564"
"consumer-controlplane",1786472077,"0.0032181818181818106"
"consumer-controlplane",1786472082,"0.003436363636363621"
"consumer-controlplane",1786472087,"0.00390909090909089"
"consumer-controlplane",1786472092,"0.00387272727272725"
"consumer-controlplane",1786472097,"0.004072727272727252"
"consumer-controlplane",1786472102,"0.004054545454545419"
"consumer-controlplane",1786472107,"0.004145454545454501"
"consumer-controlplane",1786472112,"0.004418181818181775"
"consumer-controlplane",1786472117,"0.004490909090909048"
"consumer-controlplane",1786472122,"0.004818181818181764"
"consumer-controlplane",1786472127,"0.004854545454545396"
"consumer-controlplane",1786472132,"0.00501818181818175"
"consumer-controlplane",1786472137,"0.004836363636363572"
"consumer-controlplane",1786472142,"0.004690909090909026"
"consumer-controlplane",1786472147,"0.0047454545454544824"
"consumer-controlplane",1786472152,"0.004945454545454477"
"consumer-controlplane",1786472157,"0.00505454545454539"
"consumer-controlplane",1786472162,"0.005327272727272657"
"consumer-controlplane",1786472167,"0.005290909090909016"
"consumer-controlplane",1786472172,"0.00523636363636356"
