series,timestamp,value
"consumer-controlplane",1786471737,"129"
"consumer-controlplane",1786471742,"128"
"consumer-controlplane",1786471747,"128"
"consumer-controlplane",1786471752,"128"
"consumer-controlplane",1786471757,"128"
"consumer-controlplane",1786471762,"128"
"consumer-controlplane",1786471767,"128"
"consumer-controlplane",1786471772,"128"
"consumer-controlplane",1786471777,"127"
"consumer-controlplane",1786471782,"127"
"consumer-controlplane",1786471787,"127"
"consumer-controlplane",1786471792,"128"
"consumer-controlplane",1786471797,"128"
"consumer-controlplane",1786471802,"129"
"consumer-controlplane",1786471807,"129"
"consumer-controlplane",1786471812,"129"
"consumer-controlplane",1786471817,"129"
"consumer-controlplane",1786471822,"129"
"consumer-controlplane",1786471827,"130"
"consumer-controlplane",1786471832,"130"
"consumer-controlplane",1786471837,"130"
"consumer-controlplane",1786471842,"130"
"consumer-controlplane",1786471847,"130"
"consumer-controlplane",1786471852,"130"
"consumer-controlplane",1786471857,"131"
"consumer-controlplane",1786471862,"132"
"consumer-controlplane",1786471867,"132"
"consumer-controlplane",1786471872,"132"
"consumer-controlplane",1786471877,"132"
"consumer-controlplane",1786471882,"133"
"consumer-controlplane",1786471887,"133"
"consumer-controlplane",1786471892,"133"
"consumer-controlplane",1786471897,"133"
"consumer-controlplane",1786471902,"133"
"consumer-controlplane",1786471907,"133"
"consumer-controlplane",1786471912,"132"
"consumer-controlplane",1786471917,"131"
"consumer-controlplane",1786471922,"131"
"consumer-controlplane",1786471927,"131"
"consumer-controlplane",1786471932,"131"
"consumer-controlplane",1786471937,"131"
"consumer-controlplane",1786471942,"130"
"consumer-controlplane",1786471947,"130"
"consumer-controlplane",1786471952,"130"
"consumer-controlplane",1786471957,"130"
"consumer-controlplane",1786471962,"130"
"consumer-controlplane",1786471967,"130"
"consumer-controlplane",1786471972,"130"
"consumer-controlplane",1786471977,"130"
"consumer-controlplane",1786471982,"131"
"consumer-controlplane",1786471987,"131"
"consumer-controlplane",1786471992,"131"
"consumer-controlplane",1786471997,"131"
"consumer-controlplane",1786472002,"131"
"consumer-controlplane",1786472007,"131"
"consumer-controlplane",1786472012,"131"
"consumer-controlplane",1786472017,"131"
"consumer-controlplane",1786472022,"131"
"consumer-controlplane",1786472027,"131"
"consumer-controlplane",1786472032,"130"
"consumer-controlplane",1786472037,"130"
"consumer-controlplane",1786472042,"130"
"consumer-controlplane",1786472047,"130"
"consumer-controlplane",1786472052,"130"
"consumer-controlplane",1786472057,"130"
"consumer-controlplane",1786472062,"130"
"consumer-controlplane",1786472067,"130"
"consumer-controlplane",1786472072,"130"
"consumer-controlplane",1786472077,"130"
"consumer-controlplane",1786472082,"152"
"consumer-controlplane",1786472087,"152"
"consumer-controlplane",1786472092,"152"
"consumer-controlplane",1786472097,"152"
"consumer-controlplane",1786472102,"153"
"consumer-controlplane",1786472107,"153"
"consumer-controlplane",1786472112,"153"
"consumer-controlplane",1786472117,"153"
"consumer-controlplane",1786472122,"153"
"consumer-controlplane",1786472127,"153"
"consumer-controlplane",1786472132,"153"
"consumer-controlplane",1786472137,"153"
"consumer-controlplane",1786472142,"153"
"consumer-controlplane",1786472147,"153"
"consumer-controlplane",1786472152,"152"
"consumer-controlplane",1786472157,"152"
"consumer-controlplane",1786472162,"154"
"consumer-controlplane",1786472167,"154"
