series,timestamp,value
"node-exporter:9100",1786471737,"7652.56640625"
"node-exporter:9100",1786471742,"7674.98046875"
"node-exporter:9100",1786471747,"7681.89453125"
"node-exporter:9100",1786471752,"7692.60546875"
"node-exporter:9100",1786471757,"7682.10546875"
"node-exporter:9100",1786471762,"7679.55859375"
"node-exporter:9100",1786471767,"7682.203125"
"node-exporter:9100",1786471772,"7677.578125"
"node-exporter:9100",1786471777,"7676.68359375"
"node-exporter:9100",1786471782,"7697.2734375"
"node-exporter:9100",1786471787,"7697.53125"
"node-exporter:9100",1786471792,"7690.2734375"
"node-exporter:9100",1786471797,"7687.20703125"
"node-exporter:9100",1786471802,"7706.6640625"
"node-exporter:9100",1786471807,"7707.4609375"
"node-exporter:9100",1786471812,"7670.1875"
"node-exporter:9100",1786471817,"7691.0546875"
"node-exporter:9100",1786471822,"7708.1015625"
"node-exporter:9100",1786471827,"8034.8203125"
"node-exporter:9100",1786471832,"8041.9140625"
"node-exporter:9100",1786471837,"8020.3359375"
"node-exporter:9100",1786471842,"7885.33203125"
"node-exporter:9100",1786471847,"7788.546875"
"node-exporter:9100",1786471852,"7770.9609375"
"node-exporter:9100",1786471857,"7724.0703125"
"node-exporter:9100",1786471862,"7720.8515625"
"node-exporter:9100",1786471867,"7736.09375"
"node-exporter:9100",1786471872,"7740.59765625"
"node-exporter:9100",1786471877,"7754.90234375"
"node-exporter:9100",1786471882,"7773.875"
"node-exporter:9100",1786471887,"7746.68359375"
"node-exporter:9100",1786471892,"7773.51171875"
"node-exporter:9100",1786471897,"7767.64453125"
"node-exporter:9100",1786471902,"7745.34765625"
"node-exporter:9100",1786471907,"7789.33984375"
"node-exporter:9100",1786471912,"7783.2109375"
"node-exporter:9100",1786471917,"7799.7265625"
"node-exporter:9100",1786471922,"7740.13671875"
"node-exporter:9100",1786471927,"7759.59765625"
"node-exporter:9100",1786471932,"7800.83203125"
"node-exporter:9100",1786471937,"7801.14453125"
"node-exporter:9100",1786471942,"7766.171875"
"node-exporter:9100",1786471947,"7812.27734375"
"node-exporter:9100",1786471952,"7803.5"
"node-exporter:9100",1786471957,"7771.42578125"
"node-exporter:9100",1786471962,"7846.61328125"
"node-exporter:9100",1786471967,"7823.84765625"
"node-exporter:9100",1786471972,"7832.2109375"
"node-exporter:9100",1786471977,"7808.47265625"
"node-exporter:9100",1786471982,"7807.7265625"
"node-exporter:9100",1786471987,"7820.828125"
"node-exporter:9100",1786471992,"7867.6953125"
"node-exporter:9100",1786471997,"7868.59765625"
"node-exporter:9100",1786472002,"7898.875"
"node-exporter:9100",1786472007,"7885.78515625"
"node-exporter:9100",1786472012,"7901.62890625"
"node-exporter:9100",1786472017,"7916.25"
"node-exporter:9100",1786472022,"7937.72265625"
"node-exporter:9100",1786472027,"7946.19921875"
"node-exporter:9100",1786472032,"7970.390625"
"node-exporter:9100",1786472037,"7943.43359375"
"node-exporter:9100",1786472042,"7963.0859375"
"node-exporter:9100",1786472047,"7961.04296875"
"node-exporter:9100",1786472052,"7987.34375"
"node-exporter:9100",1786472057,"7987.10546875"
"node-exporter:9100",1786472062,"7988.58203125"
"node-exporter:9100",1786472067,"8029.76171875"
"node-exporter:9100",1786472072,"7967.9140625"
"node-exporter:9100",1786472077,"7973.37890625"
"node-exporter:9100",1786472082,"8004.50390625"
"node-exporter:9100",1786472087,"8001.4765625"
"node-exporter:9100",1786472092,"7983.48828125"
"node-exporter:9100",1786472097,"7995.921875"
"node-exporter:9100",1786472102,"8021.7578125"
"node-exporter:9100",1786472107,"8067.640625"
"node-exporter:9100",1786472112,"8034.9453125"
"node-exporter:9100",1786472117,"8056.3359375"
"node-exporter:9100",1786472122,"8074.9140625"
"node-exporter:9100",1786472127,"8074.1171875"
"node-exporter:9100",1786472132,"8087.2890625"
"node-exporter:9100",1786472137,"8041.5546875"
"node-exporter:9100",1786472142,"8223.80859375"
"node-exporter:9100",1786472147,"8452.58203125"
"node-exporter:9100",1786472152,"8448.52734375"
"node-exporter:9100",1786472157,"8484.36328125"
"node-exporter:9100",1786472162,"8385.94140625"
"node-exporter:9100",1786472167,"8404.4765625"
"node-exporter:9100",1786472172,"8380.67578125"
"node-exporter:9100",1786472177,"8374.10546875"
"node-exporter:9100",1786472182,"8310.60546875"
"node-exporter:9100",1786472187,"8237.75"
"node-exporter:9100",1786472192,"8177.125"
"node-exporter:9100",1786472197,"8201.11328125"
"node-exporter:9100",1786472202,"8216.140625"
"node-exporter:9100",1786472207,"8207.93359375"
"node-exporter:9100",1786472212,"8204.7890625"
"node-exporter:9100",1786472217,"8201.76171875"
"node-exporter:9100",1786472222,"8039.40625"
"node-exporter:9100",1786472227,"8002.4296875"
