series,timestamp,value
"consumer-controlplane",1786471737,"15.418181818181818"
"consumer-controlplane",1786471742,"13.309816899103588"
"consumer-controlplane",1786471747,"11.563636363636363"
"consumer-controlplane",1786471752,"9.98181818181818"
"consumer-controlplane",1786471757,"8.727907484180667"
"consumer-controlplane",1786471762,"7.672727272727272"
"consumer-controlplane",1786471767,"6.491263159808717"
"consumer-controlplane",1786471772,"5.873047620779316"
"consumer-controlplane",1786471777,"5.309380511664273"
"consumer-controlplane",1786471782,"5.9275960506936745"
"consumer-controlplane",1786471787,"7.072727272727272"
"consumer-controlplane",1786471792,"8.56425921885228"
"consumer-controlplane",1786471797,"10.509090909090908"
"consumer-controlplane",1786471802,"12.145454545454545"
"consumer-controlplane",1786471807,"13.309090909090909"
"consumer-controlplane",1786471812,"14.636363636363635"
"consumer-controlplane",1786471817,"16.30909090909091"
"consumer-controlplane",1786471822,"18.163636363636364"
"consumer-controlplane",1786471827,"19.636363636363637"
"consumer-controlplane",1786471832,"21.09090909090909"
"consumer-controlplane",1786471837,"22.509090909090908"
"consumer-controlplane",1786471842,"24.07272727272727"
"consumer-controlplane",1786471847,"25.327272727272724"
"consumer-controlplane",1786471852,"25.836363636363636"
"consumer-controlplane",1786471857,"26.96363636363636"
"consumer-controlplane",1786471862,"28.381818181818183"
"consumer-controlplane",1786471867,"28.836363636363636"
"consumer-controlplane",1786471872,"29.090909090909086"
"consumer-controlplane",1786471877,"29.654545454545453"
"consumer-controlplane",1786471882,"30.30909090909091"
"consumer-controlplane",1786471887,"30.927272727272726"
"consumer-controlplane",1786471892,"32.10909090909091"
"consumer-controlplane",1786471897,"33.4"
"consumer-controlplane",1786471902,"34.45454545454545"
"consumer-controlplane",1786471907,"36"
"consumer-controlplane",1786471912,"37.21818181818182"
"consumer-controlplane",1786471917,"38.38181818181818"
"consumer-controlplane",1786471922,"40.56363636363636"
"consumer-controlplane",1786471927,"43.47272727272727"
"consumer-controlplane",1786471932,"45.56363636363636"
"consumer-controlplane",1786471937,"47.56363636363636"
"consumer-controlplane",1786471942,"49.81818181818181"
"consumer-controlplane",1786471947,"52.090909090909086"
"consumer-controlplane",1786471952,"54.14545454545454"
"consumer-controlplane",1786471957,"57.14545454545454"
"consumer-controlplane",1786471962,"59.61818181818182"
"consumer-controlplane",1786471967,"61.56363636363636"
"consumer-controlplane",1786471972,"63.92727272727272"
"consumer-controlplane",1786471977,"66.30909090909091"
"consumer-controlplane",1786471982,"68.07272727272728"
"consumer-controlplane",1786471987,"71.58181818181818"
"consumer-controlplane",1786471992,"73.96363636363635"
"consumer-controlplane",1786471997,"75.27272727272727"
