series,timestamp,value
"consumer-controlplane",1786471737,"0.04992063492063492"
"consumer-controlplane",1786471742,"0.050270270270270256"
"consumer-controlplane",1786471747,"0.0509090909090909"
"consumer-controlplane",1786471752,"0.05212499999999994"
"consumer-controlplane",1786471757,"0.05192307692307687"
"consumer-controlplane",1786471762,"0.051022727272727234"
"consumer-controlplane",1786471767,"0.052687500000000026"
"consumer-controlplane",1786471772,"0.05374999999999995"
"consumer-controlplane",1786471777,"0.053529411764705846"
"consumer-controlplane",1786471782,"0.05355263157894735"
"consumer-controlplane",1786471787,"0.0540340909090909"
"consumer-controlplane",1786471792,"0.054120370370370374"
"consumer-controlplane",1786471797,"0.05448529411764707"
"consumer-controlplane",1786471802,"0.05378378378378377"
"consumer-controlplane",1786471807,"0.05337499999999998"
"consumer-controlplane",1786471812,"0.0543055555555555"
"consumer-controlplane",1786471817,"0.053647959183673447"
"consumer-controlplane",1786471822,"0.05365909090909087"
"consumer-controlplane",1786471827,"0.05515873015873012"
"consumer-controlplane",1786471832,"0.05633802816901409"
"consumer-controlplane",1786471837,"0.05619863013698628"
"consumer-controlplane",1786471842,"0.05545454545454545"
"consumer-controlplane",1786471847,"0.0553782894736842"
"consumer-controlplane",1786471852,"0.05524671052631579"
"consumer-controlplane",1786471857,"0.055679939478261165"
"consumer-controlplane",1786471862,"0.05480610263545173"
"consumer-controlplane",1786471867,"0.05307088618388261"
"consumer-controlplane",1786471872,"0.05197453031408629"
"consumer-controlplane",1786471877,"0.050156320706171195"
"consumer-controlplane",1786471882,"0.0486642857142857"
"consumer-controlplane",1786471887,"0.047611607142857136"
"consumer-controlplane",1786471892,"0.04853788558551188"
"consumer-controlplane",1786471897,"0.04925620927234569"
"consumer-controlplane",1786471902,"0.048958438025313696"
"consumer-controlplane",1786471907,"0.04985120489809665"
"consumer-controlplane",1786471912,"0.048950097690910105"
"consumer-controlplane",1786471917,"0.04963153757107833"
"consumer-controlplane",1786471922,"0.051844059405940564"
"consumer-controlplane",1786471927,"0.05634375000000002"
"consumer-controlplane",1786471932,"0.05727443609022555"
"consumer-controlplane",1786471937,"0.05831034482758618"
"consumer-controlplane",1786471942,"0.058548387096774165"
"consumer-controlplane",1786471947,"0.05860339506172835"
"consumer-controlplane",1786471952,"0.05814759036144573"
"consumer-controlplane",1786471957,"0.06011486486486484"
"consumer-controlplane",1786471962,"0.060171703296703294"
"consumer-controlplane",1786471967,"0.06082460732984295"
"consumer-controlplane",1786471972,"0.06043243243243241"
"consumer-controlplane",1786471977,"0.05992875647668392"
"consumer-controlplane",1786471982,"0.05839572192513374"
"consumer-controlplane",1786471987,"0.060877525252525246"
"consumer-controlplane",1786471992,"0.06025125628140696"
"consumer-controlplane",1786471997,"0.05894736842105262"
"consumer-controlplane",1786472002,"0.05769946808510644"
"consumer-controlplane",1786472007,"0.05675708773454316"
"consumer-controlplane",1786472012,"0.053407793970587855"
"consumer-controlplane",1786472017,"0.053851967774046126"
"consumer-controlplane",1786472022,"0.06021646280030652"
"consumer-controlplane",1786472027,"0.06277510152783447"
"consumer-controlplane",1786472032,"0.06202138506514303"
"consumer-controlplane",1786472037,"0.06317545302913453"
"consumer-controlplane",1786472042,"0.06071251160112939"
"consumer-controlplane",1786472047,"0.063028674161358"
"consumer-controlplane",1786472052,"0.06404114816403908"
"consumer-controlplane",1786472057,"0.06381802192082842"
"consumer-controlplane",1786472062,"0.06348662207357861"
"consumer-controlplane",1786472067,"0.06276785714285722"
"consumer-controlplane",1786472072,"0.06036837748344371"
"consumer-controlplane",1786472077,"0.05411363636363632"
"consumer-controlplane",1786472082,"0.059802631578947316"
"consumer-controlplane",1786472087,"0.06304985337243403"
"consumer-controlplane",1786472092,"0.06186777456647394"
"consumer-controlplane",1786472097,"0.06098591549295775"
"consumer-controlplane",1786472102,"0.05945855614973257"
"consumer-controlplane",1786472107,"0.05755053908355793"
"consumer-controlplane",1786472112,"0.055780519436418825"
"consumer-controlplane",1786472117,"0.057961951337207815"
"consumer-controlplane",1786472122,"0.059261078646036316"
"consumer-controlplane",1786472127,"0.060952465467290454"
"consumer-controlplane",1786472132,"0.06165473979498959"
"consumer-controlplane",1786472137,"0.054818614566060506"
"consumer-controlplane",1786472142,"0.05027964238040786"
"consumer-controlplane",1786472147,"0.049769492479444344"
"consumer-controlplane",1786472152,"0.051503217630510204"
"consumer-controlplane",1786472157,"0.05803349936263335"
"consumer-controlplane",1786472162,"0.06406690639799358"
"consumer-controlplane",1786472167,"0.06419753086419752"
"consumer-controlplane",1786472172,"0.06282565789473675"
"consumer-controlplane",1786472177,"0.06179749340369385"
"consumer-controlplane",1786472182,"0.06159482758620689"
"consumer-controlplane",1786472187,"0.06210958005249333"
"consumer-controlplane",1786472192,"0.06633353221957043"
"consumer-controlplane",1786472197,"0.06588895631067956"
"consumer-controlplane",1786472202,"0.0648947368421053"
"consumer-controlplane",1786472207,"0.062451780415430196"
"consumer-controlplane",1786472212,"0.05268859649122809"
"consumer-controlplane",1786472217,"0.04650619834710752"
"consumer-controlplane",1786472222,"0.046311669829221955"
"consumer-controlplane",1786472227,"0.04497619047619046"
"dsp-native-basyx",1786471737,"0.063125"
"dsp-native-basyx",1786471742,"0.05975"
"dsp-native-basyx",1786471747,"0.06044642857142854"
"dsp-native-basyx",1786471752,"0.056749999999999974"
"dsp-native-basyx",1786471757,"0.05232142857142858"
"dsp-native-basyx",1786471762,"0.05750000000000001"
"dsp-native-basyx",1786471767,"0.058035714285714274"
"dsp-native-basyx",1786471772,"0.06333333333333332"
"dsp-native-basyx",1786471777,"0.0634375"
"dsp-native-basyx",1786471782,"0.06234375"
"dsp-native-basyx",1786471787,"0.061527777777777765"
"dsp-native-basyx",1786471792,"0.06136363636363633"
"dsp-native-basyx",1786471797,"0.06451388888888888"
"dsp-native-basyx",1786471802,"0.06399999999999999"
"dsp-native-basyx",1786471807,"0.06499999999999999"
"dsp-native-basyx",1786471812,"0.06504629629629627"
"dsp-native-basyx",1786471817,"0.06446428571428571"
"dsp-native-basyx",1786471822,"0.06435483870967741"
"dsp-native-basyx",1786471827,"0.0632258064516129"
"dsp-native-basyx",1786471832,"0.06364285714285714"
"dsp-native-basyx",1786471837,"0.0638815789473684"
"dsp-native-basyx",1786471842,"0.06304054054054052"
"dsp-native-basyx",1786471847,"0.06410714285714285"
"dsp-native-basyx",1786471852,"0.06422619047619048"
"dsp-native-basyx",1786471857,"0.06588093954804103"
"dsp-native-basyx",1786471862,"0.0655561510935877"
"dsp-native-basyx",1786471867,"0.06576147641496011"
"dsp-native-basyx",1786471872,"0.0656734163497972"
"dsp-native-basyx",1786471877,"0.0656322637129781"
"dsp-native-basyx",1786471882,"0.06595230861340218"
"dsp-native-basyx",1786471887,"0.06655416791900247"
"dsp-native-basyx",1786471892,"0.06797957263835487"
"dsp-native-basyx",1786471897,"0.06855631314740057"
"dsp-native-basyx",1786471902,"0.06864579654103456"
"dsp-native-basyx",1786471907,"0.0689709795343697"
"dsp-native-basyx",1786471912,"0.06845338983050847"
"dsp-native-basyx",1786471917,"0.06880859375000001"
"dsp-native-basyx",1786471922,"0.06874999999999999"
"dsp-native-basyx",1786471927,"0.06883823529411764"
"dsp-native-basyx",1786471932,"0.06913265306122449"
"dsp-native-basyx",1786471937,"0.0691466346153846"
"dsp-native-basyx",1786471942,"0.06897196261682242"
"dsp-native-basyx",1786471947,"0.0684375"
"dsp-native-basyx",1786471952,"0.06850694444444444"
"dsp-native-basyx",1786471957,"0.0687295081967213"
"dsp-native-basyx",1786471962,"0.06829449152542372"
"dsp-native-basyx",1786471967,"0.06862103174603174"
