series,timestamp,value
"consumer-controlplane",1786471737,"117992544"
"consumer-controlplane",1786471742,"121242608"
"consumer-controlplane",1786471747,"133877840"
"consumer-controlplane",1786471752,"156742280"
"consumer-controlplane",1786471757,"182122920"
"consumer-controlplane",1786471762,"209113088"
"consumer-controlplane",1786471767,"88956600"
"consumer-controlplane",1786471772,"133475760"
"consumer-controlplane",1786471777,"174471216"
"consumer-controlplane",1786471782,"80928272"
"consumer-controlplane",1786471787,"129207976"
"consumer-controlplane",1786471792,"194348896"
"consumer-controlplane",1786471797,"135157744"
"consumer-controlplane",1786471802,"78772568"
"consumer-controlplane",1786471807,"138914192"
"consumer-controlplane",1786471812,"79582936"
"consumer-controlplane",1786471817,"171751384"
"consumer-controlplane",1786471822,"132646896"
"consumer-controlplane",1786471827,"107835072"
"consumer-controlplane",1786471832,"69737760"
"consumer-controlplane",1786471837,"174510112"
"consumer-controlplane",1786471842,"119874232"
"consumer-controlplane",1786471847,"89159384"
"consumer-controlplane",1786471852,"162529648"
"consumer-controlplane",1786471857,"100710336"
"consumer-controlplane",1786471862,"74188456"
"consumer-controlplane",1786471867,"116125160"
"consumer-controlplane",1786471872,"161679440"
"consumer-controlplane",1786471877,"83415424"
"consumer-controlplane",1786471882,"173196480"
"consumer-controlplane",1786471887,"116548632"
"consumer-controlplane",1786471892,"93443144"
"consumer-controlplane",1786471897,"83052304"
"consumer-controlplane",1786471902,"189501288"
"consumer-controlplane",1786471907,"182317248"
"consumer-controlplane",1786471912,"156142392"
"consumer-controlplane",1786471917,"148896056"
"consumer-controlplane",1786471922,"153539656"
"consumer-controlplane",1786471927,"78267000"
"consumer-controlplane",1786471932,"117933912"
"consumer-controlplane",1786471937,"141616632"
"consumer-controlplane",1786471942,"175428944"
"consumer-controlplane",1786471947,"92999600"
"consumer-controlplane",1786471952,"139388176"
"consumer-controlplane",1786471957,"91894768"
"consumer-controlplane",1786471962,"165716488"
"consumer-controlplane",1786471967,"173803160"
"consumer-controlplane",1786471972,"75284552"
"consumer-controlplane",1786471977,"103717984"
"consumer-controlplane",1786471982,"153945048"
"consumer-controlplane",1786471987,"73263048"
"consumer-controlplane",1786471992,"139514088"
"consumer-controlplane",1786471997,"109304688"
"consumer-controlplane",1786472002,"128152912"
"consumer-controlplane",1786472007,"188973344"
"consumer-controlplane",1786472012,"111507728"
"consumer-controlplane",1786472017,"83978288"
"consumer-controlplane",1786472022,"90774632"
"consumer-controlplane",1786472027,"129743768"
"consumer-controlplane",1786472032,"192782240"
"consumer-controlplane",1786472037,"75221896"
"consumer-controlplane",1786472042,"211221144"
"consumer-controlplane",1786472047,"101666256"
"consumer-controlplane",1786472052,"174724448"
"consumer-controlplane",1786472057,"195624440"
"consumer-controlplane",1786472062,"81894992"
"consumer-controlplane",1786472067,"203779688"
"consumer-controlplane",1786472072,"121782312"
"consumer-controlplane",1786472077,"133244680"
"consumer-controlplane",1786472082,"88969288"
"consumer-controlplane",1786472087,"74924592"
"consumer-controlplane",1786472092,"89621992"
"consumer-controlplane",1786472097,"214277320"
"consumer-controlplane",1786472102,"92379224"
"consumer-controlplane",1786472107,"178082808"
"consumer-controlplane",1786472112,"73655368"
"consumer-controlplane",1786472117,"73783056"
"consumer-controlplane",1786472122,"83740224"
"consumer-controlplane",1786472127,"179851904"
"consumer-controlplane",1786472132,"194827568"
"consumer-controlplane",1786472137,"146224728"
"consumer-controlplane",1786472142,"152462528"
