series,timestamp,value
"node-exporter:9100",1786477631,"5719.98828125"
"node-exporter:9100",1786477636,"5727.84765625"
"node-exporter:9100",1786477641,"5740.5625"
"node-exporter:9100",1786477646,"5753.6796875"
"node-exporter:9100",1786477651,"5755.05078125"
"node-exporter:9100",1786477656,"5751.18359375"
"node-exporter:9100",1786477661,"5759.828125"
"node-exporter:9100",1786477666,"5769.37109375"
"node-exporter:9100",1786477671,"5774.6640625"
"node-exporter:9100",1786477676,"5782.71875"
"node-exporter:9100",1786477681,"5786.890625"
"node-exporter:9100",1786477686,"5790.07421875"
"node-exporter:9100",1786477691,"5794.9453125"
"node-exporter:9100",1786477696,"5801.95703125"
"node-exporter:9100",1786477701,"5895.77734375"
"node-exporter:9100",1786477706,"5883.4921875"
"node-exporter:9100",1786477711,"5889.625"
"node-exporter:9100",1786477716,"5884.71875"
"node-exporter:9100",1786477721,"5886.71484375"
"node-exporter:9100",1786477726,"5899.8125"
"node-exporter:9100",1786477731,"5900.9765625"
"node-exporter:9100",1786477736,"5900.18359375"
"node-exporter:9100",1786477741,"5904.140625"
"node-exporter:9100",1786477746,"5919.7734375"
"node-exporter:9100",1786477751,"5922.81640625"
"node-exporter:9100",1786477756,"5916.83984375"
"node-exporter:9100",1786477761,"5916.37890625"
"node-exporter:9100",1786477766,"5887.46484375"
"node-exporter:9100",1786477771,"5889.125"
"node-exporter:9100",1786477776,"5899.38671875"
"node-exporter:9100",1786477781,"5899.015625"
"node-exporter:9100",1786477786,"5894.08984375"
"node-exporter:9100",1786477791,"5894.984375"
"node-exporter:9100",1786477796,"5899.12109375"
"node-exporter:9100",1786477801,"5906.8828125"
"node-exporter:9100",1786477806,"5896.8828125"
"node-exporter:9100",1786477811,"5899.23828125"
"node-exporter:9100",1786477816,"5886.55078125"
"node-exporter:9100",1786477821,"5886.73828125"
"node-exporter:9100",1786477826,"5891.66796875"
"node-exporter:9100",1786477831,"5893.21875"
"node-exporter:9100",1786477836,"5891.27734375"
"node-exporter:9100",1786477841,"5892.578125"
"node-exporter:9100",1786477846,"5879.5546875"
"node-exporter:9100",1786477851,"5883.48046875"
"node-exporter:9100",1786477856,"5918.109375"
"node-exporter:9100",1786477861,"5915.75390625"
"node-exporter:9100",1786477866,"5927.65234375"
"node-exporter:9100",1786477871,"5926.5546875"
"node-exporter:9100",1786477876,"5932.8125"
"node-exporter:9100",1786477881,"5905.90625"
"node-exporter:9100",1786477886,"5906.31640625"
"node-exporter:9100",1786477891,"5904.97265625"
"node-exporter:9100",1786477896,"5892.3359375"
"node-exporter:9100",1786477901,"5891.65625"
"node-exporter:9100",1786477906,"5900.00390625"
"node-exporter:9100",1786477911,"5900.64453125"
"node-exporter:9100",1786477916,"5884.47265625"
"node-exporter:9100",1786477921,"5885.60546875"
"node-exporter:9100",1786477926,"5884.53515625"
"node-exporter:9100",1786477931,"5886.92578125"
"node-exporter:9100",1786477936,"5869.01171875"
"node-exporter:9100",1786477941,"5790.9609375"
"node-exporter:9100",1786477946,"5786.5078125"
