series,timestamp,value
"dsp-native-basyx/401",1786478149,"0"
"dsp-native-basyx/401",1786478154,"0"
"dsp-native-basyx/401",1786478159,"0"
"dsp-native-basyx/401",1786478164,"0"
"dsp-native-basyx/401",1786478169,"0"
"dsp-native-basyx/401",1786478174,"0"
"dsp-native-basyx/401",1786478179,"0"
"dsp-native-basyx/401",1786478184,"0"
"dsp-native-basyx/401",1786478189,"0"
"dsp-native-basyx/401",1786478194,"0"
"dsp-native-basyx/401",1786478199,"0"
"dsp-native-basyx/401",1786478204,"0"
"dsp-native-basyx/401",1786478209,"0"
"dsp-native-basyx/401",1786478214,"0"
"dsp-native-basyx/401",1786478219,"0"
"dsp-native-basyx/401",1786478224,"0"
"dsp-native-basyx/401",1786478229,"0"
"dsp-native-basyx/401",1786478234,"0"
"dsp-native-basyx/401",1786478239,"0"
"dsp-native-basyx/401",1786478244,"0"
"dsp-native-basyx/401",1786478249,"0"
"dsp-native-basyx/401",1786478254,"0"
"dsp-native-basyx/401",1786478259,"0"
"dsp-native-basyx/401",1786478264,"0"
"dsp-native-basyx/401",1786478269,"0"
"dsp-native-basyx/401",1786478274,"0"
"dsp-native-basyx/401",1786478279,"0"
"dsp-native-basyx/401",1786478284,"0"
"dsp-native-basyx/401",1786478289,"0"
"dsp-native-basyx/401",1786478294,"0"
"dsp-native-basyx/401",1786478299,"0"
"dsp-native-basyx/401",1786478304,"0"
"dsp-native-basyx/401",1786478309,"0"
"dsp-native-basyx/401",1786478314,"0"
"dsp-native-basyx/401",1786478319,"0"
"dsp-native-basyx/401",1786478324,"0"
"dsp-native-basyx/401",1786478329,"0"
"dsp-native-basyx/401",1786478334,"0"
"dsp-native-basyx/401",1786478339,"0"
"dsp-native-basyx/401",1786478344,"0"
"dsp-native-basyx/401",1786478349,"0"
"dsp-native-basyx/401",1786478354,"0"
"dsp-native-basyx/401",1786478359,"0"
"dsp-native-basyx/401",1786478364,"0"
"dsp-native-basyx/401",1786478369,"0"
"dsp-native-basyx/401",1786478374,"0"
"dsp-native-basyx/401",1786478379,"0"
"dsp-native-basyx/401",1786478384,"0"
"dsp-native-basyx/401",1786478389,"0"
"dsp-native-basyx/401",1786478394,"0"
"dsp-native-basyx/401",1786478399,"0"
"dsp-native-basyx/401",1786478404,"0"
"dsp-native-basyx/401",1786478409,"0"
"dsp-native-basyx/401",1786478414,"0"
"dsp-native-basyx/401",1786478419,"0"
"dsp-native-basyx/401",1786478424,"0"
"dsp-native-basyx/401",1786478429,"0"
"dsp-native-basyx/401",1786478434,"0"
"dsp-native-basyx/401",1786478439,"0"
"dsp-native-basyx/401",1786478444,"0"
"dsp-native-basyx/401",1786478449,"0"
"dsp-native-basyx/401",1786478454,"0"
"dsp-native-basyx/401",1786478459,"0"
"dsp-native-basyx/401",1786478464,"0"
"dsp-native-basyx/409",1786478149,"0"
"dsp-native-basyx/409",1786478154,"0"
