series,timestamp,value
"dsp-native-basyx",1786478149,"66"
"dsp-native-basyx",1786478154,"66"
"dsp-native-basyx",1786478159,"66"
"dsp-native-basyx",1786478164,"66"
"dsp-native-basyx",1786478169,"66"
"dsp-native-basyx",1786478174,"66"
"dsp-native-basyx",1786478179,"66"
"dsp-native-basyx",1786478184,"66"
"dsp-native-basyx",1786478189,"66"
"dsp-native-basyx",1786478194,"66"
"dsp-native-basyx",1786478199,"66"
"dsp-native-basyx",1786478204,"66"
"dsp-native-basyx",1786478209,"66"
"dsp-native-basyx",1786478214,"66"
"dsp-native-basyx",1786478219,"66"
"dsp-native-basyx",1786478224,"66"
"dsp-native-basyx",1786478229,"66"
"dsp-native-basyx",1786478234,"66"
"dsp-native-basyx",1786478239,"66"
"dsp-native-basyx",1786478244,"66"
"dsp-native-basyx",1786478249,"66"
"dsp-native-basyx",1786478254,"66"
"dsp-native-basyx",1786478259,"66"
"dsp-native-basyx",1786478264,"66"
"dsp-native-basyx",1786478269,"66"
"dsp-native-basyx",1786478274,"66"
"dsp-native-basyx",1786478279,"66"
"dsp-native-basyx",1786478284,"66"
"dsp-native-basyx",1786478289,"66"
"dsp-native-basyx",1786478294,"66"
"dsp-native-basyx",1786478299,"66"
"dsp-native-basyx",1786478304,"66"
"dsp-native-basyx",1786478309,"66"
"dsp-native-basyx",1786478314,"66"
"dsp-native-basyx",1786478319,"66"
"dsp-native-basyx",1786478324,"66"
"dsp-native-basyx",1786478329,"66"
"dsp-native-basyx",1786478334,"66"
"dsp-native-basyx",1786478339,"66"
"dsp-native-basyx",1786478344,"66"
"dsp-native-basyx",1786478349,"66"
"dsp-native-basyx",1786478354,"66"
"dsp-native-basyx",1786478359,"66"
"dsp-native-basyx",1786478364,"66"
"dsp-native-basyx",1786478369,"66"
"dsp-native-basyx",1786478374,"66"
"dsp-native-basyx",1786478379,"66"
"dsp-native-basyx",1786478384,"66"
"dsp-native-basyx",1786478389,"66"
"dsp-native-basyx",1786478394,"66"
"dsp-native-basyx",1786478399,"66"
"dsp-native-basyx",1786478404,"66"
"dsp-native-basyx",1786478409,"66"
"dsp-native-basyx",1786478414,"66"
"dsp-native-basyx",1786478419,"66"
"dsp-native-basyx",1786478424,"66"
"dsp-native-basyx",1786478429,"66"
"dsp-native-basyx",1786478434,"66"
"dsp-native-basyx",1786478439,"66"
"dsp-native-basyx",1786478444,"66"
"dsp-native-basyx",1786478449,"66"
"dsp-native-basyx",1786478454,"66"
"dsp-native-basyx",1786478459,"66"
"dsp-native-basyx",1786478464,"71"
