series,timestamp,value
"consumer-controlplane",1786473337,"433209408"
"consumer-controlplane",1786473342,"289860096"
"consumer-controlplane",1786473347,"298792144"
"consumer-controlplane",1786473352,"357108896"
"consumer-controlplane",1786473357,"299585480"
"consumer-controlplane",1786473362,"372006944"
"consumer-controlplane",1786473367,"430316464"
"consumer-controlplane",1786473372,"371479168"
"consumer-controlplane",1786473377,"305306896"
"consumer-controlplane",1786473382,"374091968"
"consumer-controlplane",1786473387,"313930648"
"consumer-controlplane",1786473392,"383591008"
"consumer-controlplane",1786473397,"317503104"
"consumer-controlplane",1786473402,"392967120"
"consumer-controlplane",1786473407,"312760536"
"consumer-controlplane",1786473412,"395589184"
"consumer-controlplane",1786473417,"328013328"
"consumer-controlplane",1786473422,"393922568"
"consumer-controlplane",1786473427,"328416080"
"consumer-controlplane",1786473432,"395733120"
"consumer-controlplane",1786473437,"323520992"
"consumer-controlplane",1786473442,"403224064"
"consumer-controlplane",1786473447,"337815808"
"consumer-controlplane",1786473452,"418660728"
"consumer-controlplane",1786473457,"364475344"
"consumer-controlplane",1786473462,"302052032"
"consumer-controlplane",1786473467,"399936112"
"consumer-controlplane",1786473472,"353156976"
"consumer-controlplane",1786473477,"314558632"
"consumer-controlplane",1786473482,"419151640"
"consumer-controlplane",1786473487,"380207328"
"consumer-controlplane",1786473492,"359908920"
"consumer-controlplane",1786473497,"337050752"
"consumer-controlplane",1786473502,"337564688"
"consumer-controlplane",1786473507,"321058896"
"consumer-controlplane",1786473512,"321305320"
"consumer-controlplane",1786473517,"300907816"
"consumer-controlplane",1786473522,"306205680"
"consumer-controlplane",1786473527,"431285984"
"consumer-controlplane",1786473532,"299328088"
"consumer-controlplane",1786473537,"318238792"
"consumer-controlplane",1786473542,"344318984"
"consumer-controlplane",1786473547,"393780232"
"consumer-controlplane",1786473552,"306225848"
"consumer-controlplane",1786473557,"369542592"
"consumer-controlplane",1786473562,"302994192"
"consumer-controlplane",1786473567,"357616512"
"consumer-controlplane",1786473572,"319093312"
"consumer-controlplane",1786473577,"368121280"
"consumer-controlplane",1786473582,"442084264"
"consumer-controlplane",1786473587,"379991016"
"consumer-controlplane",1786473592,"337934768"
"consumer-controlplane",1786473597,"425956592"
"consumer-controlplane",1786473602,"399155424"
"consumer-controlplane",1786473607,"383782824"
"consumer-controlplane",1786473612,"378665800"
"consumer-controlplane",1786473617,"376357560"
"consumer-controlplane",1786473622,"384605496"
"consumer-controlplane",1786473627,"407403856"
"consumer-controlplane",1786473632,"411808056"
"consumer-controlplane",1786473637,"439420928"
"consumer-controlplane",1786473642,"450078640"
"consumer-controlplane",1786473647,"336496272"
"consumer-controlplane",1786473652,"346528880"
"consumer-controlplane",1786473657,"379529224"
"consumer-controlplane",1786473662,"414257920"
"consumer-controlplane",1786473667,"350000000"
"consumer-controlplane",1786473672,"383848736"
"consumer-controlplane",1786473677,"377011008"
"consumer-controlplane",1786473682,"416798688"
"consumer-controlplane",1786473687,"402693400"
"consumer-controlplane",1786473692,"385176712"
"consumer-controlplane",1786473697,"351756344"
"consumer-controlplane",1786473702,"462281896"
"consumer-controlplane",1786473707,"409153128"
"consumer-controlplane",1786473712,"473937280"
"consumer-controlplane",1786473717,"472993648"
"consumer-controlplane",1786473722,"423409440"
"consumer-controlplane",1786473727,"388466400"
"consumer-controlplane",1786473732,"400448304"
"consumer-controlplane",1786473737,"363679184"
"consumer-controlplane",1786473742,"364986888"
"consumer-controlplane",1786473747,"389290064"
"consumer-controlplane",1786473752,"511448504"
"consumer-controlplane",1786473757,"414777648"
"consumer-controlplane",1786473762,"386209440"
"consumer-controlplane",1786473767,"449239160"
"consumer-controlplane",1786473772,"482772792"
"consumer-controlplane",1786473777,"416634512"
"consumer-controlplane",1786473782,"458391024"
"consumer-controlplane",1786473787,"486361952"
"consumer-controlplane",1786473792,"424532360"
"consumer-controlplane",1786473797,"452474192"
"consumer-controlplane",1786473802,"441983016"
"consumer-controlplane",1786473807,"401012648"
"consumer-controlplane",1786473812,"433505392"
"consumer-controlplane",1786473817,"536081432"
"consumer-controlplane",1786473822,"433244744"
"consumer-controlplane",1786473827,"429724568"
"consumer-controlplane",1786473832,"526835992"
"consumer-controlplane",1786473837,"550780080"
"consumer-controlplane",1786473842,"560424608"
"consumer-controlplane",1786473847,"561072048"
"consumer-controlplane",1786473852,"431087992"
"consumer-controlplane",1786473857,"524817880"
"consumer-controlplane",1786473862,"492752936"
"consumer-controlplane",1786473867,"482799384"
"consumer-controlplane",1786473872,"493041584"
"consumer-controlplane",1786473877,"543722400"
"consumer-controlplane",1786473882,"585154296"
"consumer-controlplane",1786473887,"496890024"
"consumer-controlplane",1786473892,"567269416"
"consumer-controlplane",1786473897,"477772016"
"consumer-controlplane",1786473902,"566472392"
"consumer-controlplane",1786473907,"533361440"
"consumer-controlplane",1786473912,"486483824"
"consumer-controlplane",1786473917,"520771352"
"consumer-controlplane",1786473922,"533549032"
"consumer-controlplane",1786473927,"530309360"
"consumer-controlplane",1786473932,"500438992"
