series,timestamp,value
"consumer-controlplane",1786473337,"2.8364152075492286"
"consumer-controlplane",1786473342,"2.4546793461461536"
"consumer-controlplane",1786473347,"2.1455715766314527"
"consumer-controlplane",1786473352,"2.0728403367456405"
"consumer-controlplane",1786473357,"2.1455715766314527"
"consumer-controlplane",1786473362,"2.2181818181818183"
"consumer-controlplane",1786473367,"2.145610589861081"
"consumer-controlplane",1786473372,"2.236526292821296"
"consumer-controlplane",1786473377,"2.2546684364601703"
"consumer-controlplane",1786473382,"2.327272727272727"
"consumer-controlplane",1786473387,"2.6546902558321364"
"consumer-controlplane",1786473392,"2.9456152153753843"
"consumer-controlplane",1786473397,"3.2909090909090906"
"consumer-controlplane",1786473402,"3.6181818181818177"
"consumer-controlplane",1786473407,"3.6363636363636362"
"consumer-controlplane",1786473412,"3.6363636363636362"
"consumer-controlplane",1786473417,"3.5999999999999996"
"consumer-controlplane",1786473422,"3.5818181818181816"
"consumer-controlplane",1786473427,"3.4909090909090907"
"consumer-controlplane",1786473432,"3.454545454545454"
"consumer-controlplane",1786473437,"3.454545454545454"
"consumer-controlplane",1786473442,"3.4727272727272727"
"consumer-controlplane",1786473447,"3.527272727272727"
"consumer-controlplane",1786473452,"3.4727272727272727"
"consumer-controlplane",1786473457,"3.436363636363636"
"consumer-controlplane",1786473462,"3.527272727272727"
"consumer-controlplane",1786473467,"3.527272727272727"
"consumer-controlplane",1786473472,"3.6545454545454543"
"consumer-controlplane",1786473477,"3.854545454545454"
"consumer-controlplane",1786473482,"3.9818181818181815"
"consumer-controlplane",1786473487,"4.2727272727272725"
"consumer-controlplane",1786473492,"4.381818181818182"
"consumer-controlplane",1786473497,"4.6"
"consumer-controlplane",1786473502,"4.818181818181818"
"consumer-controlplane",1786473507,"5.090909090909091"
"consumer-controlplane",1786473512,"5.309090909090909"
"consumer-controlplane",1786473517,"5.509090909090909"
"consumer-controlplane",1786473522,"5.654545454545453"
"consumer-controlplane",1786473527,"5.945454545454545"
"consumer-controlplane",1786473532,"6.145454545454545"
"consumer-controlplane",1786473537,"7.236363636363636"
"consumer-controlplane",1786473542,"8.799999999999999"
"consumer-controlplane",1786473547,"10.381818181818183"
"consumer-controlplane",1786473552,"11.854545454545454"
"consumer-controlplane",1786473557,"15.218181818181819"
"consumer-controlplane",1786473562,"18.545454545454543"
"consumer-controlplane",1786473567,"20.818181818181817"
"consumer-controlplane",1786473572,"22.672727272727272"
"consumer-controlplane",1786473577,"24.599999999999998"
"consumer-controlplane",1786473582,"26.309090909090905"
