series,timestamp,value
"dsp-native-basyx/401",1786481589,"0"
"dsp-native-basyx/401",1786481594,"0"
"dsp-native-basyx/401",1786481599,"0"
"dsp-native-basyx/401",1786481604,"0"
"dsp-native-basyx/401",1786481609,"0"
"dsp-native-basyx/401",1786481614,"0"
"dsp-native-basyx/401",1786481619,"0"
"dsp-native-basyx/401",1786481624,"0"
"dsp-native-basyx/401",1786481629,"0"
"dsp-native-basyx/401",1786481634,"0"
"dsp-native-basyx/401",1786481639,"0"
"dsp-native-basyx/401",1786481644,"0"
"dsp-native-basyx/401",1786481649,"0"
"dsp-native-basyx/401",1786481654,"0"
"dsp-native-basyx/401",1786481659,"0"
"dsp-native-basyx/401",1786481664,"0"
"dsp-native-basyx/401",1786481669,"0"
"dsp-native-basyx/401",1786481674,"0"
"dsp-native-basyx/401",1786481679,"0"
"dsp-native-basyx/401",1786481684,"0"
"dsp-native-basyx/401",1786481689,"0"
"dsp-native-basyx/401",1786481694,"0"
"dsp-native-basyx/401",1786481699,"0"
"dsp-native-basyx/401",1786481704,"0"
"dsp-native-basyx/401",1786481709,"0"
"dsp-native-basyx/401",1786481714,"0"
"dsp-native-basyx/401",1786481719,"0"
"dsp-native-basyx/401",1786481724,"0"
"dsp-native-basyx/401",1786481729,"0"
"dsp-native-basyx/401",1786481734,"0"
"dsp-native-basyx/401",1786481739,"0"
"dsp-native-basyx/401",1786481744,"0"
"dsp-native-basyx/401",1786481749,"0"
"dsp-native-basyx/401",1786481754,"0"
"dsp-native-basyx/401",1786481759,"0"
"dsp-native-basyx/401",1786481764,"0"
"dsp-native-basyx/401",1786481769,"0"
"dsp-native-basyx/401",1786481774,"0"
"dsp-native-basyx/401",1786481779,"0"
"dsp-native-basyx/401",1786481784,"0"
"dsp-native-basyx/401",1786481789,"0"
"dsp-native-basyx/401",1786481794,"0"
"dsp-native-basyx/401",1786481799,"0"
"dsp-native-basyx/401",1786481804,"0"
"dsp-native-basyx/401",1786481809,"0"
"dsp-native-basyx/401",1786481814,"0"
"dsp-native-basyx/401",1786481819,"0"
"dsp-native-basyx/401",1786481824,"0"
"dsp-native-basyx/401",1786481829,"0"
"dsp-native-basyx/401",1786481834,"0"
"dsp-native-basyx/401",1786481839,"0"
"dsp-native-basyx/401",1786481844,"0"
"dsp-native-basyx/401",1786481849,"0"
"dsp-native-basyx/401",1786481854,"0"
"dsp-native-basyx/401",1786481859,"0"
"dsp-native-basyx/401",1786481864,"0"
"dsp-native-basyx/401",1786481869,"0"
"dsp-native-basyx/401",1786481874,"0"
"dsp-native-basyx/401",1786481879,"0"
"dsp-native-basyx/401",1786481884,"0"
"dsp-native-basyx/401",1786481889,"0"
